validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,53,15.09433962264151
combinations.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
smidge.eth,1,10,10.0
sigma prime team,2,30,6.666666666666667
daveydoo.eth,1,16,6.25
chorus one,4,67,5.970149253731343
bitget,2,42,4.761904761904762
everstake pool,3,86,3.488372093023256
honoraryape.eth,2,59,3.389830508474576
peleg.eth,1,34,2.941176470588235
ChainSafe,44,1895,2.321899736147757
Attestant (BVI) Limited,40,1797,2.225932109070673
Prysmatic Labs,41,1852,2.2138228941684663
binance us (kiln),20,937,2.134471718249733
kucoin,5,238,2.100840336134454
SenseiNode,46,2208,2.083333333333333
Stakin,44,2195,2.0045558086560367
btc-e,1,51,1.9607843137254901
Simply Staking,51,2733,1.8660812294182216
stakefish,88,4794,1.835627868168544
Gateway.fm AS,24,1354,1.7725258493353029
p2p.org,103,5980,1.722408026755853
Sigma Prime,40,2351,1.7014036580178649
ChainLayer,48,2985,1.6080402010050252
RockawayX Infra,27,1754,1.5393386545039909
wex exchange,3,196,1.530612244897959
bitcoin suisse,62,4055,1.528976572133169
stakehound,7,458,1.5283842794759825
galaxy digital,5,330,1.5151515151515151
Everstake,48,3226,1.4879107253564787
Staking Facilities,26,1765,1.4730878186968839
Blockscape,27,1864,1.448497854077253
P2P.ORG - P2P Validator,27,1873,1.4415376401494928
frax finance,20,1416,1.4124293785310735
Kukis Global,36,2600,1.3846153846153846
Stakely,43,3316,1.2967430639324489
CryptoManufaktur,23,1787,1.2870733072188025
DSRV,41,3304,1.2409200968523002
renzo,46,3731,1.2329134280353793
kiln,301,24678,1.2197098630359025
Launchnodes,18,1513,1.1896893588896233
ether.fi,286,24211,1.1812812358019082
HashQuark,31,2700,1.1481481481481481
Allnodes,35,3073,1.1389521640091116
stkr (ankr),2,180,1.1111111111111112
Chorus One,31,2852,1.0869565217391304
consensys,15,1456,1.0302197802197801
coinspot,10,973,1.027749229188078
kelp dao,20,1995,1.0025062656641603
ConsenSys Codefi,36,3619,0.9947499309201437
Develp GmbH,15,1609,0.9322560596643878
everstake,59,6377,0.9251999372745805
lido,23,2511,0.9159697331740343
rockx,7,770,0.9090909090909091
binance,102,11288,0.9036144578313252
RockLogic GmbH,31,3589,0.8637503482864307
InfStones,20,2357,0.8485362749257531
daniel wang,9,1106,0.81374321880651
SkillZ,44,5416,0.8124076809453471
swell,32,3982,0.803616273229533
bitshameddesk.eth,1,129,0.7751937984496124
mantle,33,4667,0.7070923505463895
coinbase,258,36650,0.703956343792633
imtoken,7,1052,0.6653992395437262
rocketpool,53,8123,0.6524682998892034
bitstamp,9,1395,0.6451612903225806
Blockdaemon,22,3535,0.6223479490806223
Nethermind,21,3385,0.620384047267356
okx,40,6620,0.6042296072507553
Ebunker,21,3507,0.5988023952095809
bitfinex,2,362,0.5524861878453038
RockX,23,4209,0.546448087431694
cumberland,8,1525,0.5245901639344263
stakewise,4,834,0.4796163069544364
upbit,13,2963,0.4387445156935539
