validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
rumpf.eth,2,3,66.66666666666666
zlatohlavek.eth,2,4,50.0
73547.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,13,23.076923076923077
cboyack.eth,1,5,20.0
smidge.eth,1,6,16.666666666666664
l3xclim.eth,1,6,16.666666666666664
zenar.eth,1,7,14.285714285714285
redlizard.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
btc-e,8,60,13.333333333333334
scg.eth,1,8,12.5
ronit.eth,1,8,12.5
pottash.eth,2,16,12.5
ibeli.eth,1,8,12.5
damstake.eth,1,8,12.5
bitget,2,16,12.5
dougcastoldi.eth,1,9,11.11111111111111
sturmh.eth,1,10,10.0
teku team,3,32,9.375
clneagu.eth,1,12,8.333333333333332
gunfighter.eth,2,25,8.0
86061611630.eth,1,13,7.6923076923076925
williamgrimes.eth,1,16,6.25
michaelward.eth,1,16,6.25
mintdice.com,1,17,5.88235294117647
47validators.eth,1,19,5.263157894736842
bifrost,2,40,5.0
stakewise solos,2,42,4.761904761904762
sigma prime team,2,42,4.761904761904762
bitfinex,7,147,4.761904761904762
tranchess,5,107,4.672897196261682
guccilorian.eth,3,67,4.477611940298507
epotter,2,45,4.444444444444445
kucoin,17,403,4.218362282878412
Sigma Prime,102,2524,4.0412044374009515
wex exchange,9,231,3.896103896103896
taylor gerring,3,78,3.8461538461538463
ether.fi,13,350,3.7142857142857144
Stakin,120,3302,3.6341611144760746
ChainSafe,115,3234,3.5559678416821274
prysm team,1,29,3.4482758620689653
conurtrol.eth,6,181,3.314917127071823
epstrom.eth,1,33,3.0303030303030303
imtoken,14,474,2.9535864978902953
Prysmatic Labs,66,2386,2.7661357921207044
poloniex,14,531,2.6365348399246704
rockx,5,192,2.604166666666667
binance,416,16907,2.4605193115277695
RockawayX Infra,38,1552,2.448453608247423
nimbus team,1,42,2.380952380952381
Attestant (BVI) Limited,114,4809,2.3705552089831565
Stakely,120,5422,2.213205459240133
stakefish,131,5937,2.206501600134748
stakehound,17,816,2.083333333333333
Chorus One,76,3700,2.054054054054054
coinspot,24,1200,2.0
p2p.org,29,1451,1.9986216402481045
BridgeTower,55,2833,1.941404871161313
Kukis Global,54,2787,1.9375672766415502
RockLogic GmbH,82,4263,1.9235280319024162
ChainLayer,46,2429,1.8937834499794155
Numic,15,802,1.8703241895261846
Staking Facilities,49,2637,1.8581721653394008
abyss finance,147,7933,1.8530190344132107
bake,5,270,1.8518518518518516
SkillZ,72,3894,1.848998459167951
frax finance,55,3007,1.8290655138011307
Nethermind,94,5169,1.8185335654865544
coinbase,1051,58224,1.805097554273152
Everstake,95,5337,1.7800262319655238
ConsenSys Codefi,82,4684,1.7506404782237404
DSRV,86,5007,1.7175953664869186
lido,46,2705,1.7005545286506467
Simply Staking,72,4401,1.6359918200409
SenseiNode,40,2448,1.6339869281045754
rocketpool,136,8808,1.544050862851953
Allnodes,77,5043,1.5268689272258578
Blockscape,40,2757,1.4508523757707652
okx,137,9471,1.4465209587160808
stakewise,12,842,1.4251781472684086
Ebunker,37,2625,1.4095238095238094
A41,18,1304,1.3803680981595092
P2P.ORG - P2P Validator,37,2761,1.3400941687794277
CryptoManufaktur,32,2401,1.332778009162849
RockX,63,5197,1.212237829517029
HashQuark,47,3911,1.201738685758118
upbit,29,2583,1.1227255129694156
swell,7,678,1.0324483775811208
staked.us,54,7225,0.7474048442906575
stkr (ankr),2,363,0.5509641873278237
ParaFi Technologies LLC,5,939,0.5324813631522897
figment,54,13091,0.41249713543655947
celsius,7,3703,0.1890359168241966
Launchnodes,1,594,0.16835016835016833
Blockdaemon,1,2409,0.04151100041511
Figment,1,2679,0.03732736095558044
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,23,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,105,0.0
wangdong.eth,0,14,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitriol.eth,0,1,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
topocount.eth,0,1,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,20,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,2,0.0
stafi,0,54,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,13,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,1,0.0
slais.eth,0,2,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,60,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,2,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,10,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,2,0.0
reward-vault.eth,0,1,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,15,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,33,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,114,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,2,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,6,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,2,0.0
moontrader.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1124,0.0
mirasol.eth,0,5,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,3,0.0
liquid collective,0,328,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,16,0.0
kwood.eth,0,10,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5917,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,12,0.0
kaier.eth,0,6,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
juliettwhiskey.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,3,0.0
jnguyen.eth,0,3,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
honoraryape.eth,0,67,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,171,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,5,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,8,0.0
greyscale.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,35,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,12,0.0
galenj.eth,0,4,0.0
fsjal.eth,0,6,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,77,0.0
florisgamer.polygon,0,1,0.0
flipsidecrypto1.eth,0,11,0.0
flanby.eth,0,1,0.0
fireduck.eth,0,4,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
