validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
row.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
95948.eth,1,6,16.666666666666664
prysm team,4,25,16.0
bitget,7,51,13.725490196078432
stafi,3,22,13.636363636363635
avastake.eth,2,17,11.76470588235294
andermatt.eth,1,9,11.11111111111111
dymaxiontechnology.eth,1,10,10.0
86061611630.eth,1,10,10.0
scg.eth,1,11,9.090909090909092
redacted pirex,6,77,7.792207792207792
kucoin,12,165,7.2727272727272725
ChainSafe,81,1225,6.612244897959184
nimbus team,1,16,6.25
chorus one,4,67,5.970149253731343
Prysmatic Labs,68,1158,5.872193436960276
sigma prime team,1,19,5.263157894736842
Stakin,64,1240,5.161290322580645
wex exchange,4,89,4.49438202247191
Attestant (BVI) Limited,69,1547,4.460245636716225
SenseiNode,72,1657,4.345202172601086
upbit,72,1710,4.2105263157894735
teku team,1,24,4.166666666666666
BridgeTower,46,1123,4.096170970614425
kelp dao,44,1118,3.9355992844364938
Sigma Prime,52,1595,3.260188087774295
frax finance,20,676,2.9585798816568047
rockx,13,452,2.8761061946902653
binance us (kiln),13,458,2.8384279475982535
Blockscape,26,1023,2.541544477028348
RockawayX Infra,33,1328,2.4849397590361444
bake,1,42,2.380952380952381
stakewise,13,553,2.3508137432188065
poloniex,6,260,2.307692307692308
coinspot,13,569,2.2847100175746924
kiln,315,14360,2.193593314763231
Staking Facilities,28,1311,2.135774218154081
CryptoManufaktur,33,1549,2.130406714009038
ether.fi,317,14977,2.116578754089604
Gateway.fm AS,27,1277,2.11433046202036
bitcoin suisse,56,2667,2.099737532808399
P2P.ORG - P2P Validator,27,1287,2.097902097902098
bitfinex,6,291,2.0618556701030926
stkr (ankr),3,149,2.013422818791946
HashQuark,42,2157,1.9471488178025034
Chorus One,35,1841,1.9011406844106464
Ebunker,48,2529,1.8979833926453145
Launchnodes,40,2189,1.827318410232983
lido,59,3302,1.7867958812840705
stakefish,73,4097,1.7817915547961922
consensys,19,1121,1.694915254237288
stakehound,7,423,1.6548463356973995
SkillZ,47,2841,1.6543470608940514
coinbase,331,20141,1.6434139317809442
p2p.org,58,3578,1.621017328116266
RockX,40,2552,1.5673981191222568
DSRV,34,2227,1.5267175572519083
Everstake,36,2382,1.5113350125944585
Stakely,34,2250,1.511111111111111
everstake,83,5614,1.4784467402921269
Kukis Global,31,2111,1.468498342018001
galaxy digital,4,279,1.4336917562724014
Blockdaemon,39,2748,1.4192139737991267
ConsenSys Codefi,30,2222,1.3501350135013501
RockLogic GmbH,34,2555,1.3307240704500978
Simply Staking,28,2210,1.2669683257918551
mantle,39,3121,1.2495994873438
renzo,26,2144,1.212686567164179
ChainLayer,31,2572,1.2052877138413685
rocketpool,55,4765,1.154249737670514
cumberland,14,1214,1.1532125205930808
Nethermind,30,2604,1.1520737327188941
bitstamp,14,1223,1.1447260834014716
okx,56,5192,1.078582434514638
InfStones,24,2347,1.0225820195994888
Allnodes,24,2460,0.975609756097561
A41,20,2379,0.8406893652795292
binance,160,19524,0.8195041999590248
Develp GmbH,11,1425,0.7719298245614036
liquid collective,6,796,0.7537688442211055
daniel wang,8,1063,0.7525870178739417
staked.us,22,4149,0.5302482525909858
imtoken,2,753,0.2656042496679947
celsius,4,1649,0.2425712553062462
figment,8,6766,0.11823825007389892
swell,1,1044,0.09578544061302681
blockdaemon,1,1608,0.06218905472636816
kraken,1,7034,0.014216661927779357
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,6,0.0
weekev.eth,0,2,0.0
was.eth,0,31,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
trustgarage.eth,0,1,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,16,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,55,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,1,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,3,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
ronit.eth,0,13,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
revolut,0,234,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,12,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,39,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,2,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,134,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,6,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,471,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,51,0.0
minmus.eth,0,1,0.0
michaelward.eth,0,9,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,180,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jazayeri.eth,0,4,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,3,0.0
i-d.eth,0,5,0.0
hord,0,13,0.0
honoraryape.eth,0,41,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,6,0.0
guccilorian.eth,0,56,0.0
grunt.eth,0,9,0.0
