validator,non_censored_blocks,all_blocks,share
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
daveydoo.eth,5,13,38.46153846153847
trist.eth,2,6,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
davieli.eth,1,4,25.0
combinations.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
groo2.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,7,14.285714285714285
sigma prime team,4,29,13.793103448275861
coinspiracy.eth,2,15,13.333333333333334
vitriol.eth,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
teku team,4,37,10.81081081081081
nimbus team,4,37,10.81081081081081
ChainSafe,177,1669,10.60515278609946
bitget,9,87,10.344827586206897
Prysmatic Labs,169,1924,8.783783783783784
Attestant (BVI) Limited,178,2102,8.468125594671742
andermatt.eth,1,12,8.333333333333332
peleg.eth,3,37,8.108108108108109
chorus one,5,65,7.6923076923076925
honoraryape.eth,4,53,7.547169811320755
Sigma Prime,158,2123,7.442298634008479
rockx,31,421,7.363420427553444
upbit,187,2547,7.341970946211229
redacted pirex,10,139,7.194244604316546
Stakin,136,1917,7.094418362023997
everstake pool,5,81,6.172839506172839
guccilorian.eth,3,49,6.122448979591836
Blockscape,92,1540,5.974025974025974
kucoin,15,254,5.905511811023622
frax finance,49,890,5.50561797752809
amiga500.eth,2,37,5.405405405405405
stkr (ankr),11,205,5.365853658536586
bake,3,56,5.357142857142857
Gateway.fm AS,90,1711,5.260081823495033
Kukis Global,141,2731,5.162943976565361
BridgeTower,85,1780,4.775280898876404
SenseiNode,124,2632,4.711246200607903
Staking Facilities,85,1874,4.535752401280683
