validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
fsjal.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
dubbo.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
writter.eth,1,6,16.666666666666664
careerin.eth,1,7,14.285714285714285
robertsiwik.eth,1,10,10.0
mylogin.eth,1,11,9.090909090909092
dinglin.eth,2,23,8.695652173913043
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,31,6.451612903225806
teku team,2,35,5.714285714285714
47validators.eth,1,18,5.555555555555555
stafi,1,21,4.761904761904762
everstake pool,3,65,4.615384615384616
coinspiracy.eth,2,44,4.545454545454546
redacted pirex,2,47,4.25531914893617
btc-e,2,47,4.25531914893617
peleg.eth,1,24,4.166666666666666
galaxy digital,12,297,4.040404040404041
kelp dao,17,423,4.0189125295508275
chorus one,5,126,3.968253968253968
for.eth,3,79,3.79746835443038
prysm team,1,30,3.3333333333333335
Stakin,68,2169,3.1350852927616413
Prysmatic Labs,54,1791,3.015075376884422
ChainSafe,59,1973,2.9903699949315765
amiga500.eth,1,34,2.941176470588235
Attestant (BVI) Limited,53,1806,2.934662236987818
frax finance,58,2020,2.8712871287128716
Sigma Prime,70,2451,2.8559771521827826
kiln,447,16359,2.732440858243169
rockx,21,851,2.4676850763807283
wex exchange,5,208,2.403846153846154
cumberland,21,891,2.356902356902357
P2P.ORG - P2P Validator,43,1828,2.352297592997812
stakehound,13,563,2.3090586145648313
coinspot,30,1399,2.1443888491779846
Kukis Global,70,3267,2.14263850627487
Ebunker,86,4055,2.120838471023428
was.eth,2,96,2.083333333333333
bitcoin suisse,101,4960,2.036290322580645
everstake,81,3985,2.032622333751568
Blockscape,36,1837,1.95971692977681
p2p.org,68,3470,1.9596541786743515
binance,275,14037,1.959108071525255
stakefish,93,4756,1.9554247266610598
renzo,156,8045,1.9390926041019267
Staking Facilities,34,1764,1.9274376417233559
mintdice.com,1,52,1.9230769230769231
RockawayX Infra,34,1778,1.9122609673790776
Numic,34,1785,1.9047619047619049
ether.fi,270,14726,1.8334917832405269
upbit,44,2409,1.82648401826484
consensys,31,1699,1.8246027074749853
swell,77,4380,1.7579908675799085
Stakely,78,4445,1.7547806524184477
RockLogic GmbH,84,4801,1.749635492605707
imtoken,10,579,1.7271157167530224
DSRV,75,4367,1.717426150675521
lido,43,2518,1.7077045274027005
HashQuark,51,3035,1.6803953871499175
Nethermind,83,4993,1.6623272581614261
Chorus One,58,3493,1.6604637847122818
SkillZ,88,5347,1.6457826818776884
Everstake,67,4098,1.6349438750610055
BridgeTower,29,1884,1.5392781316348196
Allnodes,58,3897,1.4883243520656917
ChainLayer,64,4394,1.456531634046427
Simply Staking,46,3166,1.4529374605180037
mantle,63,4427,1.4230856110232664
bitshameddesk.eth,2,141,1.4184397163120568
coinbase,695,49001,1.4183384012571172
daniel wang,18,1301,1.3835511145272867
bitstamp,16,1278,1.2519561815336464
kucoin,3,240,1.25
RockX,60,4847,1.2378791004745202
SenseiNode,25,2045,1.2224938875305624
binance us (kiln),8,694,1.1527377521613833
okx,72,6408,1.1235955056179776
ConsenSys Codefi,50,4497,1.11185234600845
rocketpool,85,7698,1.1041829046505585
A41,44,3998,1.1005502751375689
bitfinex,3,274,1.094890510948905
CryptoManufaktur,18,1722,1.0452961672473868
node dao,1,100,1.0
Develp GmbH,1,109,0.9174311926605505
stakewise,10,1100,0.9090909090909091
poloniex,2,233,0.8583690987124464
stkr (ankr),2,258,0.7751937984496124
Gateway.fm AS,1,140,0.7142857142857143
staked.us,47,7330,0.6412005457025921
liquid collective,4,859,0.46565774155995343
Blockdaemon,6,2411,0.2488593944421402
figment,11,6746,0.1630595908686629
Figment,2,2045,0.09779951100244498
celsius,2,2456,0.08143322475570033
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,6,0.0
wu.danielkao.eth,0,6,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,96,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,3,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,37,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,26,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,293,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,23,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,26,0.0
