validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
epiphyte.eth,1,1,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
dinglin.eth,4,22,18.181818181818183
careerin.eth,1,7,14.285714285714285
writter.eth,1,8,12.5
mylogin.eth,1,10,10.0
robertsiwik.eth,1,12,8.333333333333332
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,33,6.0606060606060606
redacted pirex,3,52,5.769230769230769
teku team,2,40,5.0
chorus one,6,136,4.411764705882353
coinspiracy.eth,2,47,4.25531914893617
stafi,1,27,3.7037037037037033
btc-e,2,55,3.6363636363636362
kelp dao,15,440,3.4090909090909087
for.eth,3,88,3.4090909090909087
galaxy digital,11,329,3.343465045592705
prysm team,1,34,2.941176470588235
Stakin,66,2268,2.91005291005291
amiga500.eth,1,35,2.857142857142857
frax finance,60,2138,2.8063610851262863
Prysmatic Labs,52,1882,2.763018065887354
ChainSafe,56,2065,2.711864406779661
Sigma Prime,69,2649,2.6047565118912797
wex exchange,5,204,2.450980392156863
kiln,428,17595,2.4325092355782894
Attestant (BVI) Limited,45,1876,2.398720682302772
stakehound,14,601,2.329450915141431
Kukis Global,74,3416,2.1662763466042154
cumberland,20,931,2.1482277121374866
P2P.ORG - P2P Validator,41,1909,2.1477213200628604
coinspot,30,1411,2.1261516654854713
rockx,18,875,2.057142857142857
Blockscape,37,1880,1.9680851063829787
p2p.org,65,3374,1.9264967397747481
mintdice.com,1,52,1.9230769230769231
stakefish,94,4944,1.901294498381877
RockawayX Infra,35,1858,1.883745963401507
Ebunker,78,4147,1.8808777429467085
everstake,77,4149,1.85586888406845
bitcoin suisse,93,5171,1.7984915877006382
binance,262,14719,1.78001222909165
renzo,143,8158,1.752880607992155
DSRV,77,4482,1.717983043284248
Stakely,74,4444,1.6651665166516652
Nethermind,87,5243,1.6593553309174138
ether.fi,244,14815,1.6469794127573407
BridgeTower,32,1993,1.6056196688409432
Everstake,69,4306,1.602415234556433
upbit,39,2442,1.597051597051597
Numic,30,1899,1.579778830963665
Staking Facilities,29,1842,1.5743756786102063
Chorus One,56,3565,1.570827489481066
RockLogic GmbH,77,4930,1.561866125760649
SkillZ,88,5643,1.5594541910331383
bitshameddesk.eth,2,129,1.550387596899225
everstake pool,1,66,1.5151515151515151
consensys,26,1728,1.5046296296296295
HashQuark,46,3148,1.4612452350698857
bitstamp,19,1303,1.4581734458940905
daniel wang,20,1391,1.4378145219266714
swell,65,4585,1.4176663031624863
Allnodes,58,4138,1.401643305944901
ChainLayer,64,4586,1.395551679023114
Simply Staking,45,3304,1.3619854721549636
lido,35,2632,1.3297872340425532
imtoken,8,618,1.2944983818770228
coinbase,668,51687,1.2923946059937703
mantle,57,4540,1.2555066079295154
RockX,61,5014,1.2165935380933386
SenseiNode,25,2102,1.1893434823977165
rocketpool,89,8044,1.1064147190452511
binance us (kiln),8,731,1.094391244870041
bitfinex,3,281,1.0676156583629894
ConsenSys Codefi,45,4751,0.9471690170490423
okx,63,6686,0.9422674244690397
CryptoManufaktur,17,1807,0.9407858328721639
node dao,1,111,0.9009009009009009
Gateway.fm AS,1,112,0.8928571428571428
A41,36,4110,0.8759124087591241
poloniex,2,229,0.8733624454148471
stakewise,10,1184,0.8445945945945946
stkr (ankr),2,290,0.6896551724137931
staked.us,44,7513,0.5856515373352855
kucoin,1,264,0.3787878787878788
Blockdaemon,6,2255,0.2660753880266075
liquid collective,2,845,0.2366863905325444
figment,9,7136,0.12612107623318386
Figment,2,2135,0.09367681498829039
celsius,2,2492,0.08025682182985554
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,5,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,97,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
vitriol.eth,0,2,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,3,0.0
tranchess,0,85,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,6,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,13,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,95,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,1,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,2,0.0
sigma prime team,0,34,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,27,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,7,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revolut,0,299,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,25,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,6,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
peleg.eth,0,26,0.0
pekoz.eth,0,2,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
