validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
froggeer.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
alistake.eth,4,4,100.0
563412.eth,1,1,100.0
sunbird.eth,1,2,50.0
lludo.eth,1,2,50.0
lindy.eth,2,4,50.0
bifrost,1,2,50.0
njknight.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
moodysalem.eth,1,6,16.666666666666664
stafi,2,13,15.384615384615385
stakewise solos,1,7,14.285714285714285
stakewise,1,7,14.285714285714285
pottash.eth,2,14,14.285714285714285
dymaxiontechnology.eth,2,14,14.285714285714285
amiga500.eth,3,21,14.285714285714285
katto.eth,1,10,10.0
mintdice.com,3,31,9.67741935483871
andermatt.eth,1,12,8.333333333333332
Kukis Global,118,1533,7.697325505544683
rockx,8,111,7.207207207207207
SkillZ,172,2434,7.066557107641742
kucoin,13,190,6.842105263157896
Blockscape,96,1431,6.708595387840671
revolut,27,405,6.666666666666667
godavego.eth,1,15,6.666666666666667
epstrom.eth,1,15,6.666666666666667
DSRV,100,1504,6.648936170212766
RockX,109,1664,6.550480769230769
mercado bitcoin,13,199,6.532663316582915
was.eth,3,46,6.521739130434782
Allnodes,103,1587,6.490233144297417
Prysmatic Labs,98,1516,6.464379947229551
cumberland,39,604,6.456953642384105
cryptostake.com,2,31,6.451612903225806
frax finance,39,610,6.393442622950819
Gateway.fm AS,100,1570,6.369426751592357
Develp GmbH,93,1478,6.292286874154263
Everstake,99,1621,6.107341147439852
InfStones,84,1376,6.104651162790697
blockdaemon,248,4090,6.06356968215159
Ebunker,99,1641,6.032906764168191
celsius,250,4145,6.031363088057901
Staking Facilities,92,1528,6.020942408376963
A41,99,1669,5.931695626123427
kelp dao,84,1417,5.9280169371912494
upbit,198,3363,5.887600356824264
bitcoin suisse,126,2141,5.885100420364315
node dao,1,17,5.88235294117647
imtoken,28,482,5.809128630705394
stakefish,258,4447,5.801664043175174
P2P.ORG - P2P Validator,156,2717,5.741626794258373
Figment,99,1750,5.6571428571428575
ChainLayer,83,1494,5.555555555555555
binance,1037,18694,5.547234406761527
BridgeTower,79,1432,5.516759776536313
bitstamp,88,1599,5.5034396497811136
p2p.org,228,4159,5.482087040153883
kraken,585,10692,5.4713804713804715
kiln,829,15195,5.455742020401448
consensys,50,918,5.446623093681917
Chorus One,83,1531,5.421293272370999
mantle,156,2892,5.394190871369295
rocketpool,205,3821,5.365087673383931
coinspot,27,504,5.357142857142857
ether.fi,1056,19918,5.3017371222010246
coinbase,687,13036,5.270021478981283
Launchnodes,86,1634,5.263157894736842
stakehound,14,267,5.2434456928838955
okx,207,3953,5.236529218315203
Nethermind,83,1591,5.216844751728473
bitfinex,28,538,5.204460966542751
bitgo,5,97,5.154639175257731
Simply Staking,88,1710,5.146198830409357
figment,420,8170,5.140758873929008
RockLogic GmbH,82,1607,5.102675793403858
swell,17,334,5.089820359281437
lido,228,4485,5.083612040133779
liquid collective,56,1119,5.004468275245755
nimbus team,1,20,5.0
ConsenSys Codefi,81,1620,5.0
HashQuark,77,1541,4.99675535366645
Blockdaemon,74,1484,4.986522911051213
SenseiNode,74,1486,4.979811574697174
staked.us,185,3791,4.879978897388551
RockawayX Infra,84,1763,4.76460578559274
CryptoManufaktur,91,1940,4.690721649484536
Stakely,73,1580,4.620253164556963
honoraryape.eth,3,65,4.615384615384616
ParaFi Technologies LLC,72,1572,4.580152671755725
redacted pirex,30,657,4.5662100456621
everstake,244,5387,4.529422684239837
ChainSafe,66,1481,4.4564483457123565
Stakin,61,1493,4.085733422638982
prysm team,1,26,3.8461538461538463
Attestant (BVI) Limited,58,1533,3.7834311806914545
wex exchange,4,108,3.7037037037037033
peleg.eth,1,27,3.7037037037037033
poloniex,9,266,3.3834586466165413
bitshameddesk.eth,2,61,3.278688524590164
bitpie,1,32,3.125
Sigma Prime,45,1464,3.0737704918032787
bitget,4,190,2.1052631578947367
renzo,42,2161,1.9435446552521982
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,2,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,25,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,3,0.0
stkr (ankr),0,53,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,20,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
rnodec.eth,0,1,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
pate.eth,0,5,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,6,0.0
mxwsn.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
missed,0,1349,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,11,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,19,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
gyza.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,26,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,4,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,6,0.0
errantventure.eth,0,2,0.0
epotter,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,1,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,13,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,3,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,16,0.0
ckelly.eth,0,3,0.0
city17.eth,0,2,0.0
chrishol.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,2,0.0
anpan,0,2,0.0
angelovski.eth,0,2,0.0
amane.eth,0,2,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
Numic,0,5,0.0
95948.eth,0,1,0.0
86061611630.eth,0,9,0.0
7189.eth,0,2,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
