validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
greid.eth,1,1,100.0
critterdepot.eth,1,1,100.0
proofofsoy.eth,2,6,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
synergycrypto.eth,5,21,23.809523809523807
permafrost.eth,1,5,20.0
dsommer.eth,1,5,20.0
katto.eth,3,17,17.647058823529413
collaboard.eth,1,6,16.666666666666664
47validators.eth,1,6,16.666666666666664
andermatt.eth,1,7,14.285714285714285
dinglin.eth,1,8,12.5
brooklinen.eth,1,8,12.5
hord,4,35,11.428571428571429
rockx,18,169,10.650887573964498
scg.eth,1,10,10.0
bitshameddesk.eth,8,85,9.411764705882353
blox staking,1,12,8.333333333333332
kelp dao,99,1478,6.698240866035182
node dao,5,91,5.4945054945054945
Gateway.fm AS,89,1678,5.303933253873659
greedland.eth,1,19,5.263157894736842
chorus one,1,19,5.263157894736842
bitpie,2,38,5.263157894736842
coinspiracy.eth,1,20,5.0
HashQuark,123,2586,4.756380510440835
coinspot,34,718,4.735376044568245
Staking Facilities,81,1712,4.731308411214953
liquid collective,52,1105,4.705882352941177
kucoin,8,172,4.651162790697675
Nethermind,121,2634,4.593773728170084
frax finance,38,830,4.578313253012048
kraken,462,10143,4.554865424430641
Kukis Global,99,2182,4.5371219065077915
Blockscape,70,1544,4.533678756476684
ParaFi Technologies LLC,111,2457,4.517704517704518
Develp GmbH,77,1714,4.492415402567095
kiln,818,18232,4.4866169372531814
redacted pirex,35,783,4.469987228607918
okx,250,5632,4.438920454545454
SenseiNode,76,1718,4.423748544819558
ConsenSys Codefi,122,2760,4.420289855072464
Blockdaemon,70,1627,4.30239704978488
stakefish,213,5006,4.254894127047542
coinbase,792,18621,4.253262445625906
Prysmatic Labs,104,2449,4.246631278072683
bitgo,5,118,4.23728813559322
binance,1139,27077,4.206522140562101
ether.fi,1172,27911,4.199061301995629
CryptoManufaktur,93,2218,4.192966636609558
pottash.eth,1,24,4.166666666666666
upbit,211,5092,4.143754909662215
SkillZ,141,3410,4.134897360703812
InfStones,118,2871,4.110066179031696
mintdice.com,2,49,4.081632653061225
RockX,110,2698,4.077094143810229
Launchnodes,98,2407,4.0714582467802245
Chorus One,86,2142,4.014939309056956
blockdaemon,153,3813,4.012588512981904
bitfinex,28,699,4.005722460658083
A41,109,2734,3.9868324798829553
BridgeTower,65,1639,3.9658328248932277
bitcoin suisse,124,3128,3.9641943734015346
celsius,153,3862,3.961677887105127
ChainLayer,112,2832,3.954802259887006
figment,446,11286,3.951798688640794
lido,249,6416,3.880922693266833
p2p.org,168,4340,3.870967741935484
RockawayX Infra,71,1836,3.867102396514161
staked.us,174,4556,3.8191395961369627
rocketpool,205,5478,3.7422416940489227
bitstamp,60,1613,3.7197768133911966
Allnodes,111,3026,3.668208856576338
Everstake,87,2380,3.65546218487395
honoraryape.eth,2,55,3.6363636363636362
renzo,73,2014,3.624627606752731
DSRV,106,2942,3.6029911624745075
consensys,55,1542,3.5667963683527883
Figment,81,2293,3.532490187527257
