validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
showaid.eth,3,3,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
grunt.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
trist.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
joycedental.eth,1,4,25.0
careerin.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
lindy.eth,2,14,14.285714285714285
andermatt.eth,2,14,14.285714285714285
stafi,2,18,11.11111111111111
mintdice.com,3,27,11.11111111111111
ibeli.eth,1,9,11.11111111111111
robertsiwik.eth,1,10,10.0
gunfighter.eth,1,10,10.0
damstake.eth,1,11,9.090909090909092
bitget,2,23,8.695652173913043
teku team,2,33,6.0606060606060606
epotter,2,45,4.444444444444445
poloniex,9,216,4.166666666666666
rockx,21,512,4.1015625
Develp GmbH,1,26,3.8461538461538463
peleg.eth,1,27,3.7037037037037033
honoraryape.eth,2,58,3.4482758620689653
Prysmatic Labs,70,2042,3.4280117531831538
ChainSafe,77,2420,3.1818181818181817
prysm team,1,32,3.125
Stakin,76,2503,3.0363563723531763
sigma prime team,1,33,3.0303030303030303
nimbus team,1,35,2.857142857142857
P2P.ORG - P2P Validator,53,1913,2.770517511761631
bake,5,203,2.4630541871921183
stakefish,115,4767,2.4124187119781833
RockawayX Infra,44,1881,2.3391812865497075
Blockscape,44,1977,2.225594334850784
Allnodes,74,3472,2.131336405529954
imtoken,10,485,2.0618556701030926
Kukis Global,51,2514,2.028639618138425
Staking Facilities,38,1952,1.9467213114754098
daniel wang,23,1203,1.9118869492934332
HashQuark,59,3118,1.892238614496472
lido,45,2400,1.875
p2p.org,16,865,1.8497109826589597
Stakely,74,4122,1.7952450266860747
BridgeTower,38,2133,1.7815283638068447
arthapala.eth,2,115,1.7391304347826086
bitcoin suisse,84,4861,1.7280394980456697
ether.fi,96,5584,1.7191977077363898
DSRV,60,3681,1.6299918500407498
Attestant (BVI) Limited,63,3871,1.62748643761302
coinspot,16,1008,1.5873015873015872
frax finance,40,2642,1.514004542013626
Chorus One,46,3091,1.4881915237787124
Ebunker,49,3294,1.4875531268973892
ebunker,1,68,1.4705882352941175
SkillZ,47,3256,1.4434889434889435
