validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
lludo.eth,1,3,33.33333333333333
bifrost,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
gamell.eth,1,5,20.0
dcposch.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
stafi,2,15,13.333333333333334
sharedstake,1,9,11.11111111111111
katto.eth,1,9,11.11111111111111
bitshameddesk.eth,6,65,9.230769230769232
node dao,1,11,9.090909090909092
mercado bitcoin,14,169,8.284023668639055
rockx,9,122,7.377049180327869
was.eth,3,41,7.317073170731707
andermatt.eth,1,14,7.142857142857142
redacted pirex,42,626,6.7092651757188495
frax finance,37,567,6.525573192239858
bitgo,6,93,6.451612903225806
DSRV,96,1524,6.299212598425196
Kukis Global,94,1493,6.296048225050234
p2p.org,290,4614,6.285218899003034
Prysmatic Labs,92,1505,6.112956810631229
mintdice.com,2,33,6.0606060606060606
RockX,100,1673,5.977286312014345
Allnodes,94,1574,5.972045743329097
Nethermind,92,1552,5.927835051546391
kelp dao,90,1519,5.924950625411455
SkillZ,146,2497,5.847016419703644
Everstake,94,1613,5.827650340979542
stakefish,257,4418,5.8171118153010415
Staking Facilities,87,1506,5.776892430278884
Develp GmbH,86,1501,5.7295136575616255
Gateway.fm AS,85,1486,5.720053835800807
upbit,183,3241,5.646405430422709
Blockscape,80,1428,5.602240896358544
Launchnodes,90,1615,5.572755417956656
P2P.ORG - P2P Validator,136,2455,5.539714867617108
revolut,22,400,5.5
bitstamp,83,1514,5.48216644649934
bitcoin suisse,115,2102,5.470980019029495
consensys,47,873,5.383734249713632
Blockdaemon,77,1440,5.347222222222222
kucoin,10,188,5.319148936170213
BridgeTower,75,1421,5.277973258268824
Ebunker,83,1576,5.2664974619289335
kiln,831,15858,5.240257283390087
A41,83,1587,5.229993698802772
ChainLayer,79,1516,5.211081794195251
binance,980,18852,5.198387438998515
blockdaemon,209,4085,5.116279069767442
celsius,211,4143,5.092927830074824
Chorus One,77,1512,5.092592592592593
Simply Staking,81,1602,5.056179775280898
okx,203,4036,5.029732408325074
coinbase,644,12856,5.009334163036715
amiga500.eth,1,20,5.0
figment,401,8089,4.957349486957597
poloniex,14,283,4.946996466431095
ChainSafe,74,1504,4.920212765957447
kraken,550,11193,4.913785401590279
SenseiNode,73,1486,4.912516823687752
rocketpool,183,3758,4.869611495476317
liquid collective,67,1383,4.844540853217643
Figment,82,1698,4.829210836277975
staked.us,178,3711,4.79655079493398
ether.fi,954,20173,4.7290933425866255
bitfinex,27,574,4.70383275261324
mantle,130,2794,4.652827487473156
InfStones,65,1399,4.6461758398856325
HashQuark,69,1496,4.612299465240642
lido,213,4660,4.570815450643777
RockawayX Infra,79,1759,4.491188175099489
stakehound,12,271,4.428044280442804
cumberland,27,616,4.383116883116883
CryptoManufaktur,79,1837,4.3004899292324446
RockLogic GmbH,69,1611,4.283054003724395
swell,14,327,4.281345565749235
coinspot,21,498,4.216867469879518
ConsenSys Codefi,70,1664,4.206730769230769
prysm team,1,24,4.166666666666666
ParaFi Technologies LLC,63,1515,4.158415841584159
imtoken,19,462,4.112554112554113
everstake,216,5266,4.101785036080517
bitget,8,200,4.0
Stakin,55,1467,3.7491479209270624
Stakely,58,1563,3.7108125399872045
Numic,2,56,3.571428571428571
Attestant (BVI) Limited,52,1493,3.4829202947086406
bitpie,1,32,3.125
wex exchange,3,100,3.0
Sigma Prime,37,1462,2.53077975376197
stkr (ankr),1,43,2.3255813953488373
honoraryape.eth,2,87,2.2988505747126435
renzo,34,2046,1.6617790811339197
zhengyabin.eth,0,2,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,4,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,9,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
peleg.eth,0,19,0.0
payfly.eth,0,2,0.0
pate.eth,0,2,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,1,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nimbus team,0,20,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,6,0.0
mystakingwallet.eth,0,7,0.0
mylogin.eth,0,7,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1222,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,3,0.0
michaelward.eth,0,10,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
maysam.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,3,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,1,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,7,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
istake.eth,0,1,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,16,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,4,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greedland.eth,0,26,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,3,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,4,0.0
errantventure.eth,0,1,0.0
epstrom.eth,0,16,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,14,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,10,0.0
datawarehouse.eth,0,1,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,38,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,4,0.0
coinspiracy.eth,0,14,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,9,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,3,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
bizzler.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,2,0.0
