validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
writter.eth,2,4,50.0
angelovski.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
verylongaddress.eth,1,4,25.0
servicem8.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,11,18.181818181818183
andermatt.eth,2,13,15.384615384615385
smidge.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
mylogin.eth,2,16,12.5
dymaxiontechnology.eth,1,8,12.5
binarybangers.eth,1,8,12.5
sigma prime team,3,29,10.344827586206897
amiga500.eth,3,30,10.0
wesurvivedthemerge.eth,1,11,9.090909090909092
proofofsoy.eth,1,11,9.090909090909092
sharedstake,1,12,8.333333333333332
bitget,6,80,7.5
prysm team,2,28,7.142857142857142
guccilorian.eth,6,97,6.185567010309279
teku team,2,34,5.88235294117647
ChainSafe,100,1734,5.767012687427912
coinspiracy.eth,1,21,4.761904761904762
BridgeTower,87,1832,4.748908296943231
wex exchange,9,199,4.522613065326634
godavego.eth,2,45,4.444444444444445
Stakin,87,2028,4.289940828402367
Chorus One,124,3028,4.095112285336857
Gateway.fm AS,66,1681,3.9262343842950624
Blockscape,62,1639,3.7827943868212324
Sigma Prime,73,1993,3.6628198695434016
Attestant (BVI) Limited,75,2063,3.6354823073194376
frax finance,33,919,3.5908596300326447
upbit,98,2743,3.5727305869485964
peleg.eth,1,28,3.571428571428571
nimbus team,1,28,3.571428571428571
rockx,19,547,3.473491773308958
node dao,7,208,3.3653846153846154
redacted pirex,7,217,3.225806451612903
michaelward.eth,1,31,3.225806451612903
consensys,61,1917,3.1820552947313505
RockX,118,3921,3.0094363682733998
kucoin,8,269,2.973977695167286
Kukis Global,87,3014,2.886529528865295
SenseiNode,84,2950,2.847457627118644
RockawayX Infra,60,2109,2.844950213371266
CryptoManufaktur,67,2359,2.840186519711742
Staking Facilities,52,1879,2.7674294837679616
P2P.ORG - P2P Validator,59,2174,2.7138914443422264
stakefish,161,5988,2.6887107548430196
