validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
aeonic.eth,1,1,100.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
tablemountain.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
bdavey.eth,1,2,50.0
wesurvivedthemerge.eth,2,5,40.0
tfelix.eth,1,3,33.33333333333333
sunbird.eth,1,3,33.33333333333333
kalakris.eth,1,3,33.33333333333333
gnothi-seauton.eth,1,3,33.33333333333333
gunfighter.eth,2,7,28.57142857142857
nick.eth,1,4,25.0
hanatour.eth,1,4,25.0
degreenetwork.eth,1,4,25.0
fsjal.eth,1,5,20.0
dymaxiontechnology.eth,1,6,16.666666666666664
daveydoo.eth,2,12,16.666666666666664
sigma prime team,5,32,15.625
avastake.eth,2,13,15.384615384615385
vitriol.eth,1,7,14.285714285714285
teku team,5,35,14.285714285714285
mirasol.eth,1,8,12.5
prysm team,4,35,11.428571428571429
neukind.com,1,9,11.11111111111111
andermatt.eth,1,11,9.090909090909092
ChainSafe,153,1731,8.838821490467938
bitget,7,82,8.536585365853659
chorus one,6,73,8.21917808219178
Prysmatic Labs,131,1711,7.656341320864992
redacted pirex,8,117,6.837606837606838
nimbus team,2,30,6.666666666666667
Attestant (BVI) Limited,144,2243,6.4199732501114575
Stakin,120,1930,6.217616580310881
kucoin,14,252,5.555555555555555
rockx,29,525,5.523809523809524
Sigma Prime,128,2334,5.484147386461012
everstake pool,5,99,5.05050505050505
SenseiNode,127,2523,5.033690051525961
BridgeTower,82,1682,4.875148632580261
upbit,127,2611,4.864036767522022
frax finance,43,940,4.574468085106383
wex exchange,7,154,4.545454545454546
Blockscape,70,1585,4.416403785488959
amiga500.eth,2,46,4.3478260869565215
coinspot,36,892,4.0358744394618835
honoraryape.eth,2,51,3.9215686274509802
guccilorian.eth,2,52,3.8461538461538463
Kukis Global,110,2943,3.737682636765206
Gateway.fm AS,69,1849,3.7317468902109248
Staking Facilities,72,1943,3.705609881626351
michaelward.eth,1,27,3.7037037037037033
Stakely,117,3431,3.4100845234625474
bake,2,59,3.389830508474576
stkr (ankr),6,180,3.3333333333333335
P2P.ORG - P2P Validator,59,1864,3.165236051502146
poloniex,12,382,3.1413612565445024
RockawayX Infra,62,2046,3.0303030303030303
bitfinex,15,501,2.9940119760479043
stakefish,175,5881,2.975684407413705
SkillZ,120,4033,2.9754525167369206
stakewise,22,744,2.956989247311828
Chorus One,80,2760,2.898550724637681
CryptoManufaktur,66,2324,2.8399311531841653
Everstake,97,3486,2.7825588066551923
galaxy digital,10,371,2.6954177897574128
ether.fi,630,24319,2.590567046342366
kiln,555,21824,2.5430718475073317
bitcoin suisse,97,3942,2.4606798579401317
Ebunker,89,3633,2.4497660335810623
ChainLayer,88,3593,2.449206790982466
coinbase,742,30549,2.428884742544764
kelp dao,37,1546,2.393272962483829
HashQuark,82,3435,2.3871906841339157
Launchnodes,81,3419,2.3691137759578824
peleg.eth,1,43,2.3255813953488373
Allnodes,85,3783,2.246893999471319
binance us (kiln),4,180,2.2222222222222223
RockX,83,3789,2.190551596727369
RockLogic GmbH,82,3812,2.1511017838405038
Develp GmbH,55,2578,2.133436772692009
lido,120,5668,2.117148906139732
DSRV,74,3534,2.0939445387662703
ConsenSys Codefi,73,3538,2.0633126059920857
InfStones,74,3674,2.014153511159499
p2p.org,113,5671,1.9925938987832834
bitstamp,37,1879,1.9691325172964342
Simply Staking,65,3488,1.863532110091743
everstake,172,9237,1.8620764317419076
stakehound,11,599,1.8363939899833055
A41,75,4102,1.828376401755241
daniel wang,28,1541,1.8170019467878002
Nethermind,70,3878,1.8050541516245486
consensys,31,1759,1.762364980102331
rocketpool,129,7500,1.72
Blockdaemon,72,4205,1.7122473246135552
mantle,79,4791,1.6489250678355252
cumberland,29,1787,1.6228315612758812
renzo,52,3270,1.5902140672782874
binance,446,30200,1.4768211920529801
okx,106,7250,1.4620689655172414
mintdice.com,1,69,1.4492753623188406
liquid collective,17,1217,1.3968775677896468
node dao,2,152,1.3157894736842104
swell,16,1484,1.078167115902965
imtoken,14,1372,1.0204081632653061
staked.us,35,6451,0.5425515423965277
celsius,6,2748,0.21834061135371177
figment,15,11022,0.1360914534567229
blockdaemon,1,2683,0.03727171077152441
kraken,2,11006,0.018171906232963837
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
writter.eth,0,1,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
was.eth,0,51,0.0
vitho.eth,0,1,0.0
