validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
grunt.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
ctrl-alt.eth,2,6,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
verylongaddress.eth,1,5,20.0
epotter,2,10,20.0
brianahern.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
badgas.eth,2,12,16.666666666666664
95948.eth,1,7,14.285714285714285
nimbus team,4,31,12.903225806451612
coinspiracy.eth,2,17,11.76470588235294
michaelward.eth,1,9,11.11111111111111
sigma prime team,3,28,10.714285714285714
teku team,3,31,9.67741935483871
bitget,12,134,8.955223880597014
andermatt.eth,1,13,7.6923076923076925
guccilorian.eth,6,81,7.4074074074074066
ChainSafe,119,1677,7.0960047704233755
amiga500.eth,3,46,6.521739130434782
Stakin,119,2011,5.9174540029835905
rockx,32,541,5.914972273567468
BridgeTower,104,1851,5.618584548892491
Attestant (BVI) Limited,115,2096,5.486641221374046
Chorus One,164,3034,5.405405405405405
wex exchange,11,204,5.392156862745098
Sigma Prime,103,1942,5.303810504634397
kucoin,13,269,4.83271375464684
upbit,127,2760,4.601449275362319
frax finance,46,1004,4.581673306772909
was.eth,3,66,4.545454545454546
honoraryape.eth,3,66,4.545454545454546
stakehound,28,621,4.508856682769726
for.eth,3,67,4.477611940298507
P2P.ORG - P2P Validator,75,1797,4.173622704507513
RockawayX Infra,85,2056,4.134241245136186
SenseiNode,114,2855,3.9929947460595443
RockLogic GmbH,141,3587,3.930861444103708
HashQuark,140,3579,3.911707180776753
chorus one,4,103,3.8834951456310676
Blockscape,63,1670,3.772455089820359
CryptoManufaktur,83,2248,3.692170818505338
consensys,62,1699,3.6492054149499706
DSRV,138,3783,3.6478984932593184
stafi,2,55,3.6363636363636362
Kukis Global,118,3252,3.6285362853628538
Staking Facilities,68,1877,3.6228023441662227
Gateway.fm AS,68,1882,3.6131774707757707
Allnodes,136,3772,3.6055143160127257
SkillZ,163,4525,3.6022099447513813
RockX,130,3664,3.5480349344978164
stakefish,207,5894,3.5120461486257213
galaxy digital,2,57,3.508771929824561
bitcoin suisse,167,4768,3.50251677852349
coinbase,971,27802,3.4925544924825553
ChainLayer,119,3497,3.4029167858164144
Launchnodes,101,3001,3.365544818393869
poloniex,13,396,3.2828282828282833
Nethermind,119,3638,3.2710280373831773
Ebunker,104,3252,3.198031980319803
ConsenSys Codefi,121,3902,3.1009738595592005
Stakely,112,3671,3.050939798420049
Prysmatic Labs,89,3002,2.9646902065289806
node dao,7,269,2.6022304832713754
Simply Staking,99,3913,2.5300281114234604
imtoken,37,1466,2.5238744884038202
lido,167,6682,2.4992517210416043
okx,195,7917,2.4630541871921183
mantle,128,5333,2.400150009375586
kiln,551,23136,2.381569847856155
Develp GmbH,56,2357,2.375901569792109
stkr (ankr),5,214,2.336448598130841
ether.fi,688,29705,2.316108399259384
Everstake,82,3556,2.305961754780652
stakewise,10,440,2.272727272727273
p2p.org,130,5995,2.168473728106756
bitfinex,16,746,2.1447721179624666
A41,88,4235,2.0779220779220777
everstake,228,11015,2.0699046754425785
bitstamp,42,2047,2.051783097215437
redacted pirex,10,489,2.044989775051125
rocketpool,156,7782,2.004626060138782
binance,821,40982,2.0033185300863794
