validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
row.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
dinglin.eth,2,6,33.33333333333333
epotter,2,7,28.57142857142857
writter.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
teku team,4,24,16.666666666666664
igisandros.eth,1,6,16.666666666666664
nimbus team,6,42,14.285714285714285
afei.eth,1,7,14.285714285714285
guccilorian.eth,4,30,13.333333333333334
gamell.eth,1,8,12.5
pottash.eth,3,25,12.0
coinspiracy.eth,2,18,11.11111111111111
redlizard.eth,1,10,10.0
prysm team,3,30,10.0
bitget,12,150,8.0
sigma prime team,2,27,7.4074074074074066
ChainSafe,107,1609,6.650093225605966
chorus one,5,77,6.493506493506493
Attestant (BVI) Limited,121,1913,6.3251437532671195
Sigma Prime,103,1863,5.528717122920022
Stakin,109,2000,5.45
mintdice.com,3,60,5.0
katto.eth,1,22,4.545454545454546
frax finance,43,952,4.516806722689076
rockx,25,554,4.512635379061372
amiga500.eth,2,45,4.444444444444445
poloniex,14,318,4.40251572327044
stakehound,22,509,4.322200392927308
kucoin,9,220,4.090909090909091
SenseiNode,108,2690,4.014869888475837
RockawayX Infra,80,2004,3.992015968063872
honoraryape.eth,3,77,3.896103896103896
Chorus One,105,2736,3.8377192982456143
for.eth,2,54,3.7037037037037033
Blockscape,56,1594,3.5131744040150563
BridgeTower,69,1979,3.486609398686205
imtoken,49,1434,3.417015341701534
Nethermind,109,3306,3.297035692679976
swell,25,770,3.2467532467532463
stakefish,189,5847,3.23242688558235
Staking Facilities,58,1807,3.2097399003873823
was.eth,2,63,3.1746031746031744
Ebunker,97,3058,3.172007848266841
P2P.ORG - P2P Validator,58,1837,3.1573217201959713
Kukis Global,90,2893,3.110957483581058
bitcoin suisse,132,4265,3.0949589683470107
wex exchange,5,167,2.9940119760479043
SkillZ,123,4165,2.9531812725090036
Launchnodes,85,2892,2.9391424619640385
stakewise solos,2,71,2.8169014084507045
DSRV,104,3702,2.8092922744462454
