validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
dubbo.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
luketrader.eth,1,2,50.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
avuja.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,4,25.0
daveydoo.eth,4,20,20.0
bifrost,3,17,17.647058823529413
andermatt.eth,3,17,17.647058823529413
damstake.eth,1,8,12.5
bitget,3,27,11.11111111111111
lindy.eth,2,19,10.526315789473683
ibeli.eth,1,10,10.0
teku team,3,33,9.090909090909092
stafi,2,22,9.090909090909092
mintdice.com,3,33,9.090909090909092
stakewise solos,7,94,7.446808510638298
gunfighter.eth,1,14,7.142857142857142
dinglin.eth,1,16,6.25
nimbus team,2,34,5.88235294117647
bake,10,189,5.291005291005291
arthapala.eth,2,50,4.0
ebunker,3,80,3.75
was.eth,3,87,3.4482758620689653
p2p.org,31,931,3.329752953813104
poloniex,8,242,3.3057851239669422
ChainSafe,82,2617,3.1333588077951857
Kukis Global,87,2924,2.975376196990424
Prysmatic Labs,63,2148,2.9329608938547485
Stakin,82,2869,2.858138724294179
peleg.eth,1,35,2.857142857142857
prysm team,1,36,2.7777777777777777
Gateway.fm AS,3,114,2.631578947368421
consensys,30,1164,2.5773195876288657
RockawayX Infra,51,2026,2.5172754195459035
P2P.ORG - P2P Validator,52,2165,2.401847575057737
bitcoin suisse,129,5435,2.3735050597976084
rockx,13,549,2.3679417122040074
imtoken,17,730,2.328767123287671
Blockscape,46,2154,2.1355617455896008
stakefish,108,5151,2.09668025626092
HashQuark,70,3377,2.07284572105419
Chorus One,70,3538,1.978518937252685
SkillZ,79,3993,1.9784623090408213
Ebunker,75,3887,1.9295086184718293
Allnodes,83,4325,1.9190751445086707
ChainLayer,77,4037,1.9073569482288828
Attestant (BVI) Limited,65,3457,1.8802429852473244
frax finance,53,2822,1.8781006378454996
binance,290,15817,1.8334703167478028
Stakely,84,4697,1.7883755588673622
BridgeTower,46,2591,1.7753763025858742
ether.fi,124,7024,1.765375854214123
kiln,295,17127,1.7224265779179075
