validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
row.eth,1,2,50.0
inovas.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
dinglin.eth,2,6,33.33333333333333
epotter,2,7,28.57142857142857
writter.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
teku team,4,25,16.0
coinspiracy.eth,3,20,15.0
nimbus team,6,42,14.285714285714285
afei.eth,1,7,14.285714285714285
pottash.eth,3,22,13.636363636363635
gamell.eth,1,8,12.5
sigma prime team,3,27,11.11111111111111
prysm team,3,29,10.344827586206897
redlizard.eth,1,10,10.0
guccilorian.eth,4,41,9.75609756097561
bitget,12,151,7.9470198675496695
ChainSafe,109,1614,6.753407682775713
chorus one,5,78,6.41025641025641
Attestant (BVI) Limited,122,1925,6.337662337662338
Sigma Prime,101,1857,5.438879913839526
Stakin,106,1984,5.342741935483871
mintdice.com,3,60,5.0
stakehound,24,518,4.633204633204633
katto.eth,1,22,4.545454545454546
frax finance,44,979,4.49438202247191
kucoin,10,224,4.464285714285714
amiga500.eth,2,45,4.444444444444445
poloniex,14,317,4.416403785488959
rockx,25,575,4.3478260869565215
RockawayX Infra,83,1988,4.175050301810866
SenseiNode,105,2732,3.843338213762811
for.eth,2,53,3.7735849056603774
Chorus One,104,2771,3.753157704799711
Blockscape,57,1591,3.5826524198617227
BridgeTower,68,1991,3.415369161225515
imtoken,49,1445,3.3910034602076125
swell,25,763,3.2765399737876804
Nethermind,110,3363,3.2708890871245915
bitcoin suisse,138,4339,3.1804563263424757
was.eth,2,63,3.1746031746031744
Ebunker,97,3065,3.1647634584013047
stakefish,184,5853,3.143686998120622
P2P.ORG - P2P Validator,58,1845,3.1436314363143634
Staking Facilities,56,1802,3.107658157602664
RockLogic GmbH,104,3425,3.0364963503649633
stakewise solos,2,66,3.0303030303030303
Kukis Global,89,2953,3.0138841855739926
SkillZ,121,4194,2.8850739151168336
wex exchange,5,174,2.8735632183908044
bitfinex,18,627,2.8708133971291865
RockX,92,3225,2.852713178294574
Launchnodes,82,2887,2.84031866989955
DSRV,104,3686,2.821486706456864
