validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
node dao,7,33,21.21212121212121
dymaxiontechnology.eth,2,11,18.181818181818183
sharedstake,1,6,16.666666666666664
permafrost.eth,1,6,16.666666666666664
dsommer.eth,1,6,16.666666666666664
edrews.eth,1,7,14.285714285714285
epstrom.eth,2,16,12.5
hord,4,35,11.428571428571429
bitshameddesk.eth,6,59,10.16949152542373
peleg.eth,3,30,10.0
honoraryape.eth,5,53,9.433962264150944
mintdice.com,3,34,8.823529411764707
amiga500.eth,2,27,7.4074074074074066
ibeli.eth,1,14,7.142857142857142
bitfinex,38,566,6.713780918727916
frax finance,42,665,6.315789473684211
greedland.eth,1,16,6.25
coinspot,31,530,5.849056603773585
HashQuark,93,1594,5.834378920953576
kucoin,10,172,5.813953488372093
rockx,9,165,5.454545454545454
cumberland,35,643,5.443234836702955
Staking Facilities,95,1753,5.419281232173416
Allnodes,115,2156,5.333951762523191
Develp GmbH,81,1542,5.252918287937743
Gateway.fm AS,84,1622,5.178791615289765
kiln,830,16160,5.136138613861386
kelp dao,73,1447,5.044920525224603
ChainLayer,92,1836,5.010893246187364
sigma prime team,2,41,4.878048780487805
RockX,87,1790,4.860335195530726
SkillZ,140,2883,4.856052722858134
InfStones,90,1858,4.843918191603875
celsius,185,3831,4.829026363873662
Kukis Global,81,1679,4.824300178677785
blockdaemon,181,3776,4.7934322033898304
revolut,19,398,4.773869346733668
Nethermind,89,1873,4.751735184196476
upbit,191,4023,4.747700720855083
Chorus One,74,1570,4.713375796178345
coinbase,657,13965,4.704618689581095
swell,18,385,4.675324675324675
rocketpool,201,4305,4.668989547038327
BridgeTower,69,1479,4.665314401622718
Everstake,77,1652,4.661016949152542
okx,188,4065,4.624846248462484
