validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
lamron.eth,2,2,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
terrytai.eth,1,2,50.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
vitriol.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
jonboy.eth,2,8,25.0
showaid.eth,3,13,23.076923076923077
igisandros.eth,1,5,20.0
freedom55.eth,3,16,18.75
edrews.eth,2,11,18.181818181818183
joycedental.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
47validators.eth,2,12,16.666666666666664
fsjal.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
bitget,2,15,13.333333333333334
smidge.eth,1,8,12.5
radwanski.eth,1,8,12.5
mylogin.eth,1,8,12.5
nimbus team,4,33,12.121212121212121
btc-e,7,58,12.068965517241379
ronit.eth,1,9,11.11111111111111
prysm team,4,36,11.11111111111111
sturmh.eth,1,10,10.0
86061611630.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
pottash.eth,2,22,9.090909090909092
taylor gerring,6,68,8.823529411764707
blox staking,1,12,8.333333333333332
clneagu.eth,1,13,7.6923076923076925
gunfighter.eth,2,29,6.896551724137931
ether.fi,10,147,6.802721088435375
htx,7,103,6.796116504854369
teku team,2,37,5.405405405405405
michaelward.eth,2,37,5.405405405405405
Sigma Prime,129,2677,4.818827045199851
imtoken,21,497,4.225352112676056
wex exchange,8,202,3.9603960396039604
poloniex,19,486,3.909465020576132
kucoin,15,384,3.90625
ChainSafe,135,3484,3.874856486796785
Stakin,134,3625,3.696551724137931
peleg.eth,2,57,3.508771929824561
RockawayX Infra,34,973,3.494347379239465
guccilorian.eth,3,86,3.488372093023256
conurtrol.eth,5,144,3.4722222222222223
stakewise solos,2,61,3.278688524590164
paxos,2,63,3.1746031746031744
Prysmatic Labs,74,2347,3.1529612270984235
was.eth,4,128,3.125
sharedstake,2,70,2.857142857142857
Chorus One,114,4107,2.7757487216946677
binance,454,16456,2.758872143898882
HashQuark,119,4322,2.7533549282739473
bake,9,332,2.710843373493976
BridgeTower,84,3218,2.610316967060286
stakefish,168,6514,2.579060485108996
Stakely,146,5786,2.523332181126858
CryptoManufaktur,61,2570,2.3735408560311284
Staking Facilities,71,2994,2.3714094856379426
stakehound,25,1070,2.336448598130841
SenseiNode,46,2024,2.272727272727273
coinbase,961,43084,2.230526413517779
DSRV,110,4954,2.2204279370205895
bitfinex,3,137,2.18978102189781
coinspot,49,2271,2.157639806252752
Everstake,117,5531,2.1153498463207376
SkillZ,95,4508,2.1073646850044367
Kukis Global,59,2809,2.1003915984336063
stakewise,21,1000,2.1
InfStones,43,2049,2.09858467545144
tranchess,2,96,2.083333333333333
Attestant (BVI) Limited,108,5231,2.064614796406041
P2P.ORG - P2P Validator,60,2919,2.055498458376156
ConsenSys Codefi,96,4704,2.0408163265306123
Allnodes,98,5033,1.9471488178025034
rocketpool,173,8921,1.939244479318462
RockLogic GmbH,68,3537,1.9225332202431438
ChainLayer,48,2497,1.922306768121746
abyss finance,158,8225,1.9209726443768997
RockX,108,5700,1.8947368421052633
Blockscape,57,3078,1.8518518518518516
lido,47,2630,1.7870722433460076
Simply Staking,80,4615,1.7334777898158178
