validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
everythingbiig.eth,1,1,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,4,4,100.0
lludo.eth,1,2,50.0
lindy.eth,2,4,50.0
bifrost,1,2,50.0
563412.eth,1,2,50.0
sunbird.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
njknight.eth,1,4,25.0
millio.eth,1,4,25.0
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
pottash.eth,2,13,15.384615384615385
stakewise solos,1,7,14.285714285714285
stakewise,1,7,14.285714285714285
moodysalem.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
katto.eth,1,9,11.11111111111111
amiga500.eth,2,19,10.526315789473683
sharedstake,1,11,9.090909090909092
andermatt.eth,1,12,8.333333333333332
Kukis Global,113,1522,7.424441524310119
rockx,8,110,7.2727272727272725
redacted pirex,44,644,6.832298136645963
was.eth,3,44,6.8181818181818175
kucoin,13,192,6.770833333333333
SkillZ,165,2447,6.742950551695954
mercado bitcoin,13,193,6.7357512953367875
godavego.eth,1,15,6.666666666666667
DSRV,99,1517,6.526038233355306
RockX,108,1694,6.375442739079102
Gateway.fm AS,100,1577,6.3411540900443875
revolut,25,396,6.313131313131313
Blockscape,91,1461,6.228610540725531
p2p.org,262,4236,6.185080264400378
Prysmatic Labs,94,1520,6.184210526315789
Develp GmbH,92,1494,6.157965194109773
frax finance,37,603,6.135986733001658
cryptostake.com,2,33,6.0606060606060606
consensys,55,912,6.030701754385965
Ebunker,97,1624,5.972906403940887
upbit,198,3333,5.9405940594059405
bitcoin suisse,126,2134,5.904404873477039
node dao,1,17,5.88235294117647
mintdice.com,2,34,5.88235294117647
epstrom.eth,1,17,5.88235294117647
stakefish,260,4461,5.828289621161175
Allnodes,91,1576,5.774111675126903
Everstake,93,1615,5.758513931888545
blockdaemon,236,4101,5.7546939770787615
celsius,238,4158,5.723905723905724
stakehound,15,263,5.7034220532319395
bitgo,5,88,5.681818181818182
kelp dao,83,1464,5.669398907103825
bitstamp,89,1574,5.65438373570521
A41,94,1667,5.638872225554889
cumberland,33,586,5.631399317406143
InfStones,79,1404,5.626780626780627
Staking Facilities,82,1490,5.503355704697987
BridgeTower,78,1428,5.46218487394958
imtoken,26,477,5.450733752620545
Chorus One,82,1506,5.444887118193891
binance,1015,18646,5.443526761771962
coinspot,27,497,5.432595573440644
kraken,590,10896,5.414831130690161
liquid collective,64,1182,5.414551607445008
Nethermind,84,1552,5.412371134020619
Figment,93,1726,5.388180764774044
rocketpool,202,3775,5.3509933774834435
kiln,806,15232,5.2914915966386555
P2P.ORG - P2P Validator,140,2688,5.208333333333334
okx,207,3979,5.202312138728324
Launchnodes,85,1643,5.173463177115034
ether.fi,1032,20059,5.144822772820181
HashQuark,78,1524,5.118110236220472
coinbase,663,12968,5.112584824182603
figment,414,8108,5.106068080907746
Simply Staking,86,1688,5.0947867298578196
ConsenSys Codefi,82,1612,5.086848635235732
lido,230,4530,5.077262693156733
ChainLayer,74,1479,5.003380662609872
staked.us,190,3811,4.9855680923642085
mantle,142,2868,4.951185495118549
Blockdaemon,72,1485,4.848484848484849
SenseiNode,71,1486,4.77792732166891
RockLogic GmbH,77,1617,4.761904761904762
ParaFi Technologies LLC,75,1576,4.758883248730964
RockawayX Infra,80,1735,4.610951008645533
nimbus team,1,22,4.545454545454546
swell,15,341,4.398826979472141
prysm team,1,23,4.3478260869565215
ChainSafe,65,1500,4.333333333333334
Stakely,68,1575,4.317460317460318
everstake,235,5453,4.309554373739226
CryptoManufaktur,80,1875,4.266666666666667
honoraryape.eth,3,71,4.225352112676056
bitfinex,21,520,4.038461538461538
Attestant (BVI) Limited,60,1518,3.9525691699604746
peleg.eth,1,26,3.8461538461538463
wex exchange,4,106,3.7735849056603774
Stakin,56,1500,3.733333333333334
bitshameddesk.eth,2,59,3.389830508474576
poloniex,9,268,3.3582089552238807
bitpie,1,34,2.941176470588235
Sigma Prime,43,1475,2.9152542372881354
bitget,4,193,2.072538860103627
stkr (ankr),1,50,2.0
renzo,37,2105,1.7577197149643706
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,2,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,2,0.0
teku team,0,26,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,2,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,21,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
rgenc.eth,0,2,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
payfly.eth,0,2,0.0
pate.eth,0,5,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1323,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,4,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,14,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
gyza.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,25,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,4,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
fanek.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,6,0.0
errantventure.eth,0,2,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,1,0.0
dymaxiontechnology.eth,0,11,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,12,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
daihelle.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,2,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
compound governance,0,2,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,3,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,15,0.0
ckelly.eth,0,3,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,4,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,3,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
aspheris.eth,0,2,0.0
anpan,0,2,0.0
angelovski.eth,0,2,0.0
amane.eth,0,2,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
Numic,0,9,0.0
95948.eth,0,1,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
