validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
arthapala.eth,2,3,66.66666666666666
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
graph-node-1-cp0x-hosted-by-ryabina.eth,1,5,20.0
daveydoo.eth,4,20,20.0
47validators.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
damstake.eth,1,6,16.666666666666664
andermatt.eth,3,18,16.666666666666664
ibeli.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
lindy.eth,2,16,12.5
bifrost,3,25,12.0
teku team,4,36,11.11111111111111
bitget,3,28,10.714285714285714
stafi,2,21,9.523809523809524
mintdice.com,3,33,9.090909090909092
peleg.eth,3,34,8.823529411764707
gunfighter.eth,1,12,8.333333333333332
stakewise solos,7,100,7.000000000000001
nimbus team,2,31,6.451612903225806
dinglin.eth,1,16,6.25
bake,9,195,4.615384615384616
p2p.org,35,923,3.791982665222102
ebunker,3,81,3.7037037037037033
consensys,41,1201,3.413821815154038
Stakin,96,2887,3.325251125736058
ChainSafe,87,2641,3.294206739871261
Prysmatic Labs,70,2127,3.2910202162670426
poloniex,8,248,3.225806451612903
Kukis Global,95,3039,3.126028298782494
rockx,16,515,3.1067961165048543
was.eth,3,97,3.0927835051546393
honoraryape.eth,2,65,3.076923076923077
imtoken,23,749,3.0707610146862483
bitshameddesk.eth,4,131,3.0534351145038165
everstake pool,2,68,2.941176470588235
bitcoin suisse,153,5426,2.819756726870623
prysm team,1,36,2.7777777777777777
Gateway.fm AS,3,110,2.727272727272727
RockawayX Infra,52,1994,2.6078234704112337
P2P.ORG - P2P Validator,55,2189,2.512562814070352
frax finance,69,2748,2.5109170305676853
Chorus One,89,3569,2.4936957130848976
Blockscape,51,2131,2.3932426091037073
stakefish,121,5143,2.3527124246548707
SkillZ,99,4220,2.345971563981043
Allnodes,105,4533,2.316346790205162
