validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
varvara.eth,1,3,33.33333333333333
flowglow.eth,3,9,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,4,18,22.22222222222222
gunfighter.eth,1,7,14.285714285714285
katto.eth,1,9,11.11111111111111
joycedental.eth,1,9,11.11111111111111
btc-e,4,48,8.333333333333332
daveydoo.eth,1,13,7.6923076923076925
47validators.eth,1,17,5.88235294117647
chorus one,5,90,5.555555555555555
sharedstake,1,25,4.0
Attestant (BVI) Limited,73,1878,3.887113951011715
sigma prime team,1,26,3.8461538461538463
amiga500.eth,2,57,3.508771929824561
Prysmatic Labs,67,2025,3.308641975308642
prysm team,1,32,3.125
ChainSafe,63,2044,3.0821917808219177
Sigma Prime,73,2421,3.0152829409334987
Gateway.fm AS,33,1170,2.8205128205128207
teku team,1,36,2.7777777777777777
everstake pool,3,108,2.7777777777777777
nimbus team,1,38,2.631578947368421
poloniex,4,159,2.515723270440252
Kukis Global,70,2977,2.35136042996305
kucoin,6,257,2.3346303501945527
bitget,1,43,2.3255813953488373
Stakin,54,2410,2.240663900414938
redacted pirex,1,49,2.0408163265306123
Everstake,81,4073,1.9887061134299042
rockx,18,934,1.9271948608137044
stakefish,92,4859,1.8933937024079028
ChainLayer,54,2881,1.8743491843110032
consensys,30,1614,1.858736059479554
Staking Facilities,32,1741,1.8380241240666284
honoraryape.eth,1,56,1.7857142857142856
Blockscape,31,1770,1.7514124293785311
renzo,100,5714,1.7500875043752189
Allnodes,74,4283,1.7277609152463225
Simply Staking,58,3376,1.7180094786729858
wex exchange,4,233,1.7167381974248928
RockawayX Infra,29,1732,1.674364896073903
Develp GmbH,25,1555,1.607717041800643
SenseiNode,42,2733,1.5367727771679474
kiln,386,25532,1.5118282939056868
ether.fi,359,23976,1.4973306639973307
everstake,112,7519,1.489559781885889
galaxy digital,5,343,1.4577259475218658
Chorus One,49,3402,1.440329218106996
Launchnodes,19,1327,1.4318010550113038
liquid collective,13,945,1.3756613756613756
bitcoin suisse,53,3864,1.3716356107660457
HashQuark,44,3217,1.3677339135840845
frax finance,24,1761,1.362862010221465
P2P.ORG - P2P Validator,25,1837,1.3609145345672293
binance,162,11948,1.3558754603280885
SkillZ,78,5763,1.353461738677772
stakewise,13,963,1.3499480789200415
Ebunker,55,4108,1.338851022395326
RockLogic GmbH,58,4459,1.3007400762502803
DSRV,50,3879,1.288992008249549
cumberland,21,1635,1.2844036697247707
binance us (kiln),13,1013,1.2833168805528135
kelp dao,27,2108,1.2808349146110056
ConsenSys Codefi,53,4201,1.2616043799095453
lido,33,2653,1.2438748586505841
Stakely,52,4192,1.2404580152671756
upbit,33,2788,1.1836441893830703
p2p.org,58,5066,1.1448874851954205
swell,51,4580,1.11353711790393
CryptoManufaktur,18,1775,1.0140845070422535
Nethermind,45,4541,0.9909711517286941
rocketpool,78,8000,0.975
bitstamp,13,1416,0.9180790960451978
coinbase,344,40993,0.8391676627716927
coinspot,9,1080,0.8333333333333334
stakehound,5,621,0.8051529790660225
InfStones,11,1443,0.7623007623007623
Blockdaemon,26,3417,0.7609013754755634
okx,47,6267,0.7499601085048667
stkr (ankr),2,287,0.6968641114982579
bitshameddesk.eth,1,144,0.6944444444444444
BridgeTower,14,2188,0.6398537477148081
mantle,30,4790,0.6263048016701461
daniel wang,7,1319,0.530705079605762
RockX,25,4727,0.5288766659614977
imtoken,5,1065,0.4694835680751174
A41,20,4511,0.4433606739082243
staked.us,24,7717,0.31100168459245825
bitfinex,1,401,0.24937655860349126
celsius,5,2724,0.18355359765051393
figment,11,7315,0.15037593984962408
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,79,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,2,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,81,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stafi,0,10,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,10,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,14,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,447,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,3,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,42,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,307,0.0
njknight.eth,0,4,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,1,0.0
missed,0,962,0.0
mirasol.eth,0,22,0.0
mintdice.com,0,49,0.0
