validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daveydoo.eth,4,13,30.76923076923077
ibeli.eth,2,8,25.0
avuja.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
damstake.eth,1,5,20.0
collaboard.eth,1,5,20.0
peleg.eth,6,34,17.647058823529413
joycedental.eth,1,6,16.666666666666664
andermatt.eth,2,14,14.285714285714285
lindy.eth,2,16,12.5
bifrost,3,26,11.538461538461538
teku team,3,37,8.108108108108109
gunfighter.eth,1,13,7.6923076923076925
robertsiwik.eth,1,14,7.142857142857142
bitget,2,29,6.896551724137931
stakewise solos,7,103,6.796116504854369
nimbus team,2,30,6.666666666666667
dinglin.eth,1,17,5.88235294117647
bake,9,176,5.113636363636364
mintdice.com,1,20,5.0
stafi,1,21,4.761904761904762
p2p.org,41,899,4.560622914349278
bitshameddesk.eth,5,123,4.0650406504065035
ebunker,3,77,3.896103896103896
chorus one,8,218,3.669724770642202
imtoken,29,825,3.5151515151515147
rockx,19,542,3.505535055350553
Prysmatic Labs,72,2098,3.4318398474737846
honoraryape.eth,2,59,3.389830508474576
consensys,41,1218,3.3661740558292284
poloniex,8,240,3.3333333333333335
stkr (ankr),9,277,3.2490974729241873
Stakin,93,2878,3.2314107018763027
ChainSafe,85,2643,3.216042376087779
was.eth,3,96,3.125
prysm team,1,32,3.125
bitcoin suisse,159,5376,2.9575892857142856
Kukis Global,92,3151,2.9197080291970803
everstake pool,2,71,2.8169014084507045
Allnodes,134,4760,2.8151260504201683
Gateway.fm AS,3,107,2.803738317757009
Attestant (BVI) Limited,79,2894,2.7297857636489287
frax finance,75,2749,2.728264823572208
RockawayX Infra,54,2008,2.689243027888446
Blockscape,56,2149,2.6058631921824107
HashQuark,89,3435,2.590975254730713
stakehound,14,541,2.5878003696857674
stakefish,133,5146,2.5845316750874465
Chorus One,94,3665,2.5648021828103684
Ebunker,100,3963,2.5233409033560434
