validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
galenj.eth,2,3,66.66666666666666
04221.eth,1,2,50.0
moodysalem.eth,3,7,42.857142857142854
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
freedom55.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,7,28.57142857142857
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
hord,4,23,17.391304347826086
brianahern.eth,1,7,14.285714285714285
bitshameddesk.eth,9,63,14.285714285714285
was.eth,5,38,13.157894736842104
collaboard.eth,1,8,12.5
sharedstake,1,10,10.0
stafi,1,13,7.6923076923076925
andermatt.eth,1,14,7.142857142857142
kucoin,10,168,5.952380952380952
Develp GmbH,84,1451,5.789110957960028
redacted pirex,34,597,5.6951423785594635
Launchnodes,88,1565,5.623003194888179
RockX,86,1577,5.453392517438173
stakefish,227,4196,5.409914204003813
Nethermind,81,1503,5.389221556886228
P2P.ORG - P2P Validator,136,2546,5.341712490180676
DSRV,78,1461,5.338809034907597
frax finance,30,562,5.338078291814947
bitget,10,188,5.319148936170213
Allnodes,83,1589,5.223410950283197
honoraryape.eth,5,96,5.208333333333334
CryptoManufaktur,95,1869,5.082932049224184
Blockscape,72,1417,5.081157374735357
Kukis Global,71,1405,5.05338078291815
Gateway.fm AS,73,1453,5.024088093599449
kelp dao,80,1602,4.9937578027465666
consensys,43,862,4.988399071925754
Everstake,76,1541,4.931862426995457
Prysmatic Labs,74,1505,4.916943521594684
kiln,822,16821,4.886748706973426
Blockdaemon,70,1434,4.881450488145049
p2p.org,236,4837,4.879057266900972
Staking Facilities,71,1481,4.794058068872384
bitcoin suisse,96,2038,4.710500490677134
HashQuark,67,1431,4.682040531097135
Ebunker,70,1517,4.614370468029005
upbit,145,3175,4.566929133858268
coinbase,570,12554,4.540385534490999
mantle,122,2706,4.508499630450849
bitstamp,67,1489,4.499664204163868
staked.us,163,3644,4.473106476399561
binance,836,18850,4.43501326259947
figment,353,8060,4.379652605459057
ParaFi Technologies LLC,65,1486,4.374158815612382
liquid collective,76,1749,4.345340194396798
mercado bitcoin,7,162,4.320987654320987
ChainSafe,64,1482,4.318488529014845
okx,171,3972,4.305135951661631
SkillZ,114,2651,4.300264051301396
A41,67,1559,4.297626683771648
Numic,7,163,4.294478527607362
Figment,69,1608,4.291044776119403
Stakely,65,1516,4.287598944591029
kraken,471,11097,4.244390375777237
BridgeTower,59,1395,4.229390681003585
ChainLayer,64,1518,4.216073781291173
peleg.eth,1,24,4.166666666666666
SenseiNode,61,1488,4.099462365591398
rocketpool,151,3687,4.095470572280988
ether.fi,873,21582,4.045037531276064
lido,196,4881,4.015570579799221
imtoken,17,427,3.9812646370023423
celsius,161,4055,3.9704069050554867
blockdaemon,158,4007,3.9430995757424507
Simply Staking,59,1514,3.896961690885073
stakehound,10,260,3.8461538461538463
bitgo,3,79,3.79746835443038
Chorus One,54,1456,3.708791208791209
ConsenSys Codefi,61,1649,3.699211643420255
InfStones,51,1387,3.6770007209805335
wex exchange,3,84,3.571428571428571
everstake,178,4993,3.5649909873823353
poloniex,10,284,3.5211267605633805
cumberland,23,659,3.490136570561457
bitfinex,25,719,3.477051460361613
nimbus team,1,29,3.4482758620689653
revolut,14,408,3.431372549019608
RockawayX Infra,55,1696,3.2429245283018866
RockLogic GmbH,50,1570,3.1847133757961785
coinspot,15,502,2.9880478087649402
Attestant (BVI) Limited,42,1503,2.7944111776447107
stkr (ankr),1,38,2.631578947368421
bitpie,1,40,2.5
Stakin,35,1439,2.432244614315497
renzo,44,1856,2.3706896551724137
rockx,3,134,2.2388059701492535
swell,6,320,1.875
Sigma Prime,25,1369,1.8261504747991233
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,22,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
