validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
rumpf.eth,2,4,50.0
l3xclim.eth,1,2,50.0
davidtuber.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
redlizard.eth,1,4,25.0
collaboard.eth,3,19,15.789473684210526
fsjal.eth,1,7,14.285714285714285
damstake.eth,1,10,10.0
andermatt.eth,2,20,10.0
pottash.eth,2,23,8.695652173913043
ebunker,6,75,8.0
dougcastoldi.eth,1,13,7.6923076923076925
btc-e,5,69,7.246376811594203
everstake pool,6,99,6.0606060606060606
sharedstake,2,42,4.761904761904762
mintdice.com,1,23,4.3478260869565215
bitfinex,6,141,4.25531914893617
ChainSafe,117,2772,4.220779220779221
Sigma Prime,97,2420,4.008264462809917
epstrom.eth,1,31,3.225806451612903
Stakin,94,2923,3.215874101950051
conurtrol.eth,6,191,3.1413612565445024
taylor gerring,2,68,2.941176470588235
prysm team,1,37,2.7027027027027026
stakehound,17,644,2.639751552795031
teku team,1,38,2.631578947368421
ether.fi,14,553,2.5316455696202533
imtoken,12,476,2.5210084033613445
Ebunker,65,2738,2.3739956172388608
binance,341,14884,2.2910507927976353
Prysmatic Labs,51,2362,2.1591871295512277
frax finance,62,2879,2.153525529697812
SenseiNode,49,2354,2.081563296516568
Attestant (BVI) Limited,91,4404,2.0663033605812897
ChainLayer,44,2190,2.009132420091324
Staking Facilities,48,2393,2.0058503969912245
lido,49,2578,1.900698215671063
Allnodes,85,4642,1.8311072813442482
A41,34,1918,1.7726798748696557
binance us (kiln),14,806,1.7369727047146404
RockawayX Infra,25,1474,1.6960651289009496
RockX,82,4886,1.6782644289807616
p2p.org,22,1316,1.6717325227963524
Kukis Global,44,2645,1.66351606805293
Nethermind,86,5288,1.626323751891074
RockLogic GmbH,69,4379,1.5757022151176068
Chorus One,50,3253,1.537042729787888
rockx,3,197,1.5228426395939088
stakewise,11,727,1.5130674002751032
BridgeTower,37,2523,1.466508125247721
wex exchange,3,206,1.4563106796116505
Numic,17,1180,1.4406779661016949
P2P.ORG - P2P Validator,38,2664,1.4264264264264264
Stakely,78,5529,1.410743353228432
DSRV,64,4551,1.4062843331136015
Everstake,70,4989,1.4030867909400682
bitpanda (kiln),25,1793,1.3943112102621305
coinbase,755,54824,1.377134101853203
arthapala.eth,3,218,1.3761467889908259
upbit,43,3129,1.3742409715564077
stakefish,82,5970,1.373534338358459
Simply Staking,58,4268,1.3589503280224928
