validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
danhsiu.eth,2,4,50.0
tablemountain.eth,1,3,33.33333333333333
nick.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
gunfighter.eth,2,6,33.33333333333333
groo2.eth,1,3,33.33333333333333
daveydoo.eth,4,12,33.33333333333333
tfelix.eth,1,4,25.0
mirasol.eth,2,8,25.0
kalakris.eth,1,4,25.0
gnothi-seauton.eth,1,4,25.0
davieli.eth,1,4,25.0
fsjal.eth,1,5,20.0
dsommer.eth,1,5,20.0
dymaxiontechnology.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
teku team,4,30,13.333333333333334
sigma prime team,4,30,13.333333333333334
ChainSafe,184,1643,11.199026171637248
neukind.com,1,9,11.11111111111111
Prysmatic Labs,169,1696,9.964622641509434
prysm team,3,31,9.67741935483871
andermatt.eth,1,11,9.090909090909092
nimbus team,3,34,8.823529411764707
bitget,7,80,8.75
Attestant (BVI) Limited,173,2092,8.269598470363288
peleg.eth,3,37,8.108108108108109
Stakin,146,1903,7.67209668943773
Sigma Prime,154,2076,7.418111753371869
upbit,180,2509,7.174172977281786
chorus one,5,70,7.142857142857142
redacted pirex,9,128,7.03125
honoraryape.eth,4,57,7.017543859649122
rockx,32,458,6.986899563318777
everstake pool,5,75,6.666666666666667
kucoin,15,254,5.905511811023622
coinspiracy.eth,1,17,5.88235294117647
Blockscape,86,1536,5.598958333333334
SenseiNode,131,2444,5.360065466448445
bake,3,56,5.357142857142857
BridgeTower,90,1693,5.316007088009451
Kukis Global,143,2767,5.168052041922659
frax finance,44,867,5.074971164936563
amiga500.eth,2,41,4.878048780487805
Gateway.fm AS,83,1738,4.7756041426927505
guccilorian.eth,2,44,4.545454545454546
Staking Facilities,82,1870,4.385026737967915
stkr (ankr),7,167,4.191616766467066
P2P.ORG - P2P Validator,73,1764,4.138321995464852
SkillZ,160,3942,4.058853373921867
Stakely,134,3406,3.9342337052260716
RockawayX Infra,76,1971,3.8559107052257735
epstrom.eth,1,26,3.8461538461538463
stakefish,210,5577,3.7654653039268426
coinspot,32,936,3.418803418803419
Chorus One,85,2575,3.300970873786408
Everstake,109,3306,3.297035692679976
wex exchange,5,152,3.289473684210526
CryptoManufaktur,77,2342,3.2877882152006834
HashQuark,108,3290,3.2826747720364744
Allnodes,116,3585,3.235704323570433
ChainLayer,109,3372,3.232502965599051
InfStones,99,3076,3.218465539661899
Ebunker,113,3523,3.2074936133976726
michaelward.eth,1,32,3.125
stakewise,22,712,3.089887640449438
galaxy digital,9,292,3.0821917808219177
poloniex,11,362,3.0386740331491713
Launchnodes,102,3367,3.029403029403029
bitcoin suisse,117,3905,2.9961587708066584
RockLogic GmbH,106,3588,2.954292084726867
ether.fi,702,23778,2.9523088569265705
coinbase,842,29643,2.8404682387072833
RockX,101,3631,2.7816028642247312
bitstamp,48,1743,2.753872633390706
bitfinex,14,515,2.7184466019417477
kiln,574,21158,2.712921826259571
Develp GmbH,67,2550,2.627450980392157
DSRV,88,3407,2.5829175227472847
Nethermind,92,3712,2.478448275862069
consensys,41,1709,2.399063779988297
lido,136,5733,2.372230943659515
p2p.org,133,5648,2.3548158640226626
mantle,103,4471,2.303735182285842
Simply Staking,79,3471,2.2760011524056467
stakehound,13,577,2.2530329289428077
renzo,70,3144,2.2264631043257
daniel wang,33,1514,2.179656538969617
node dao,3,138,2.1739130434782608
everstake,197,9257,2.1281192610997084
ConsenSys Codefi,75,3544,2.116252821670429
A41,85,4084,2.081292850146915
kelp dao,29,1452,1.997245179063361
okx,129,6647,1.9407251391605236
rocketpool,139,7257,1.9153920352762848
binance,529,29557,1.789762154481172
Blockdaemon,61,3663,1.6653016653016655
mintdice.com,1,61,1.639344262295082
for.eth,1,61,1.639344262295082
swell,23,1415,1.6254416961130742
liquid collective,18,1214,1.4827018121911038
cumberland,27,1827,1.477832512315271
bitshameddesk.eth,2,191,1.0471204188481675
imtoken,14,1378,1.0159651669085632
staked.us,41,6280,0.6528662420382166
mercado bitcoin,1,254,0.39370078740157477
celsius,9,2704,0.33284023668639057
figment,21,10940,0.1919561243144424
blockdaemon,1,2643,0.037835792659856225
kraken,1,10809,0.00925154963456379
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
