validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
smidge.eth,2,5,40.0
gunfighter.eth,3,10,30.0
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
pottash.eth,2,19,10.526315789473683
teku team,3,33,9.090909090909092
mintdice.com,6,70,8.571428571428571
btc-e,4,47,8.51063829787234
amiga500.eth,4,52,7.6923076923076925
bitshameddesk.eth,9,151,5.960264900662252
honoraryape.eth,3,52,5.769230769230769
ChainSafe,121,2270,5.330396475770925
for.eth,3,60,5.0
Attestant (BVI) Limited,96,1923,4.99219968798752
kucoin,15,304,4.934210526315789
nimbus team,2,43,4.651162790697675
Sigma Prime,130,2983,4.358028830036876
Stakin,107,2576,4.153726708074535
Prysmatic Labs,84,2144,3.9179104477611943
prysm team,1,28,3.571428571428571
Kukis Global,102,3193,3.194487942373943
was.eth,3,95,3.1578947368421053
ChainLayer,82,2757,2.974247370330069
poloniex,7,245,2.857142857142857
epstrom.eth,1,36,2.7777777777777777
sharedstake,1,38,2.631578947368421
everstake,178,6821,2.6095880369447295
Blockscape,45,1824,2.4671052631578947
consensys,40,1676,2.386634844868735
Staking Facilities,43,1810,2.3756906077348066
frax finance,49,2067,2.370585389453314
Allnodes,117,4969,2.354598510766754
Gateway.fm AS,23,997,2.3069207622868606
lido,64,2800,2.2857142857142856
kiln,457,20103,2.2732925434014826
DSRV,87,3880,2.2422680412371134
RockawayX Infra,39,1754,2.2234891676168758
p2p.org,102,4598,2.218355806872553
Chorus One,77,3520,2.1875
Simply Staking,77,3552,2.1677927927927927
stakefish,104,4851,2.1438878581735725
ebunker,2,95,2.1052631578947367
daniel wang,32,1548,2.0671834625323
renzo,166,8146,2.0378099680824944
bitcoin suisse,87,4281,2.0322354590049057
binance us (kiln),16,789,2.027883396704689
kelp dao,29,1436,2.01949860724234
cumberland,30,1506,1.9920318725099602
binance,255,12816,1.9897003745318351
SkillZ,117,5992,1.9526034712950602
HashQuark,67,3436,1.9499417927823048
Ebunker,83,4463,1.8597356038539097
ConsenSys Codefi,85,4593,1.850642281733072
ether.fi,376,20891,1.7998181034895409
stakewise,18,1004,1.7928286852589643
rockx,16,957,1.671891327063741
coinspot,18,1079,1.6682113067655238
okx,93,5700,1.631578947368421
Nethermind,84,5186,1.619745468569225
P2P.ORG - P2P Validator,30,1931,1.5535991714137753
liquid collective,16,1041,1.536983669548511
Blockdaemon,69,4541,1.519489099317331
upbit,38,2515,1.510934393638171
galaxy digital,5,340,1.4705882352941175
RockLogic GmbH,69,4694,1.469961653174265
Stakely,65,4491,1.447339122689824
stakehound,11,763,1.4416775884665793
chorus one,1,70,1.4285714285714286
swell,66,4955,1.3319878910191727
Everstake,60,4589,1.307474395293092
RockX,65,4994,1.3015618742490989
SenseiNode,31,2426,1.277823577906018
rocketpool,102,8222,1.2405740695694478
