validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
47validators.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
scg.eth,1,6,16.666666666666664
permafrost.eth,1,6,16.666666666666664
katto.eth,3,19,15.789473684210526
daveydoo.eth,1,8,12.5
brooklinen.eth,1,8,12.5
chorus one,5,41,12.195121951219512
andermatt.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
dinglin.eth,1,11,9.090909090909092
rockx,24,280,8.571428571428571
greedland.eth,2,24,8.333333333333332
mintdice.com,4,50,8.0
bitgo,8,125,6.4
coinspiracy.eth,1,16,6.25
cryptostake.com,2,34,5.88235294117647
was.eth,4,70,5.714285714285714
amiga500.eth,2,35,5.714285714285714
pottash.eth,1,18,5.555555555555555
node dao,8,144,5.555555555555555
Develp GmbH,106,1976,5.364372469635628
kelp dao,78,1464,5.327868852459016
Gateway.fm AS,82,1599,5.128205128205128
Blockscape,76,1491,5.097250167672703
ParaFi Technologies LLC,144,2965,4.856661045531197
liquid collective,59,1252,4.712460063897764
Nethermind,142,3067,4.6299315291816105
stakefish,230,4991,4.6082949308755765
consensys,84,1823,4.607789358200768
RockawayX Infra,84,1825,4.602739726027397
ConsenSys Codefi,156,3415,4.568081991215227
kraken,542,11995,4.518549395581492
bitcoin suisse,164,3642,4.503020318506315
kiln,852,19055,4.471267383888743
binance,1436,32165,4.464480024871755
Launchnodes,140,3145,4.451510333863275
bitstamp,75,1686,4.448398576512456
mercado bitcoin,15,339,4.424778761061947
Kukis Global,110,2493,4.412354592860008
HashQuark,143,3255,4.393241167434716
p2p.org,185,4242,4.3611504007543616
Figment,119,2749,4.328846853401236
SkillZ,156,3648,4.276315789473684
ether.fi,1360,31985,4.251993121775833
Prysmatic Labs,128,3027,4.228609184010571
revolut,27,640,4.21875
BridgeTower,75,1799,4.1689827682045575
okx,287,6920,4.1473988439306355
Simply Staking,123,2982,4.124748490945674
staked.us,221,5380,4.107806691449814
mantle,176,4301,4.092071611253197
coinbase,900,22091,4.074057308406139
Staking Facilities,65,1596,4.072681704260652
DSRV,136,3370,4.035608308605341
lido,304,7591,4.004742458174153
RockX,130,3290,3.951367781155015
A41,139,3533,3.9343334276818567
CryptoManufaktur,93,2369,3.9257070493879276
Blockdaemon,74,1892,3.9112050739957716
poloniex,12,307,3.908794788273615
upbit,209,5383,3.8825933494334013
Stakely,132,3413,3.8675651919132727
figment,501,13075,3.831739961759082
blockdaemon,150,3923,3.823604384399694
celsius,151,3983,3.7911122269646
renzo,98,2603,3.7648866692278142
Chorus One,101,2722,3.7105069801616457
ChainLayer,123,3325,3.6992481203007523
Everstake,114,3086,3.6941023979261183
Ebunker,111,3036,3.6561264822134385
