validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
smartin.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
lindy.eth,2,3,66.66666666666666
redlizard.eth,2,4,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
moodysalem.eth,1,4,25.0
avastake.eth,1,4,25.0
mintdice.com,5,30,16.666666666666664
permafrost.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,16,12.5
amiga500.eth,3,24,12.5
node dao,3,25,12.0
stakewise solos,1,10,10.0
stakewise,1,10,10.0
peleg.eth,2,20,10.0
rockx,13,137,9.48905109489051
katto.eth,1,11,9.090909090909092
epstrom.eth,2,22,9.090909090909092
pottash.eth,2,23,8.695652173913043
stafi,1,12,8.333333333333332
honoraryape.eth,5,63,7.936507936507936
Kukis Global,114,1463,7.792207792207792
cumberland,46,592,7.77027027027027
godavego.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
poloniex,17,228,7.456140350877193
SkillZ,166,2273,7.30312362516498
frax finance,42,581,7.228915662650602
revolut,28,399,7.017543859649122
Staking Facilities,108,1548,6.976744186046512
bitfinex,32,461,6.941431670281996
swell,21,305,6.885245901639345
celsius,272,3961,6.866952789699571
blockdaemon,268,3904,6.864754098360656
Allnodes,107,1561,6.8545803971812935
InfStones,90,1314,6.8493150684931505
RockX,105,1571,6.68364099299809
upbit,220,3345,6.576980568011958
A41,100,1533,6.523157208088715
kraken,596,9275,6.425876010781671
was.eth,3,47,6.382978723404255
coinspot,28,440,6.363636363636363
bitgo,6,95,6.315789473684211
kelp dao,87,1382,6.295224312590449
mercado bitcoin,12,191,6.282722513089005
DSRV,92,1466,6.2755798090040935
BridgeTower,88,1412,6.232294617563739
Prysmatic Labs,88,1432,6.145251396648044
stakefish,262,4277,6.125789104512509
Ebunker,93,1519,6.122448979591836
Figment,100,1642,6.090133982947625
ether.fi,1106,18226,6.068254142433886
cryptostake.com,2,33,6.0606060606060606
Chorus One,91,1512,6.018518518518518
kiln,861,14309,6.017191977077363
Gateway.fm AS,90,1503,5.9880239520958085
imtoken,28,469,5.970149253731343
Develp GmbH,85,1428,5.952380952380952
mantle,166,2796,5.9370529327610875
bitcoin suisse,121,2041,5.928466438020578
binance,1046,17655,5.9246672330784484
consensys,47,794,5.919395465994962
RockLogic GmbH,89,1507,5.90577305905773
ChainLayer,88,1494,5.8902275769745644
nimbus team,1,17,5.88235294117647
liquid collective,52,886,5.8690744920993225
RockawayX Infra,98,1670,5.868263473053893
figment,467,7989,5.845537614219552
bitstamp,88,1506,5.843293492695882
Everstake,91,1560,5.833333333333333
p2p.org,205,3524,5.817253121452894
Simply Staking,93,1631,5.702023298589822
coinbase,707,12485,5.6627953544253105
ConsenSys Codefi,89,1575,5.65079365079365
staked.us,195,3466,5.626081938834391
HashQuark,83,1477,5.619498984427895
Blockscape,79,1414,5.586987270155587
okx,209,3747,5.577795569789164
P2P.ORG - P2P Validator,143,2581,5.540488182874855
lido,228,4117,5.538013116346854
Blockdaemon,79,1428,5.5322128851540615
stakehound,15,272,5.514705882352941
kucoin,10,182,5.4945054945054945
rocketpool,207,3794,5.455983131259884
SenseiNode,74,1378,5.370101596516691
CryptoManufaktur,99,1937,5.110996386164171
ParaFi Technologies LLC,78,1534,5.084745762711865
redacted pirex,36,710,5.070422535211268
Nethermind,79,1562,5.057618437900127
Launchnodes,77,1541,4.99675535366645
ChainSafe,68,1391,4.888569374550683
Stakely,71,1506,4.714475431606906
Stakin,69,1475,4.677966101694915
wex exchange,5,110,4.545454545454546
everstake,214,4891,4.375383357186669
stkr (ankr),2,46,4.3478260869565215
prysm team,1,23,4.3478260869565215
greedland.eth,1,23,4.3478260869565215
Attestant (BVI) Limited,60,1534,3.911342894393742
Sigma Prime,56,1445,3.875432525951557
bitshameddesk.eth,2,60,3.3333333333333335
renzo,45,1833,2.454991816693944
bitget,1,177,0.5649717514124294
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,19,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,24,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,3,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1451,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
