validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
igisandros.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
smidge.eth,1,4,25.0
balin.eth,1,4,25.0
mylogin.eth,2,9,22.22222222222222
badgas.eth,2,9,22.22222222222222
verylongaddress.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
sigma prime team,5,30,16.666666666666664
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
nimbus team,4,28,14.285714285714285
binarybangers.eth,1,7,14.285714285714285
proofofsoy.eth,1,8,12.5
95948.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
bitget,13,114,11.403508771929824
amiga500.eth,3,33,9.090909090909092
sharedstake,1,13,7.6923076923076925
teku team,2,30,6.666666666666667
andermatt.eth,1,15,6.666666666666667
ChainSafe,111,1688,6.575829383886256
godavego.eth,2,33,6.0606060606060606
Stakin,114,2049,5.563689604685212
michaelward.eth,1,18,5.555555555555555
BridgeTower,99,1823,5.430608886450905
Chorus One,155,3041,5.0970075633015455
wex exchange,10,201,4.975124378109453
Attestant (BVI) Limited,106,2147,4.937121564974383
Sigma Prime,96,1964,4.887983706720977
rockx,27,573,4.712041884816754
kucoin,12,257,4.669260700389105
stakehound,30,680,4.411764705882353
Gateway.fm AS,76,1741,4.365307294658242
upbit,114,2746,4.151493080844865
consensys,72,1736,4.147465437788019
frax finance,40,973,4.110996916752312
for.eth,3,73,4.10958904109589
Blockscape,66,1644,4.014598540145985
guccilorian.eth,4,100,4.0
RockawayX Infra,81,2049,3.953147877013177
RockX,142,3730,3.8069705093833783
SenseiNode,108,2982,3.6217303822937628
CryptoManufaktur,82,2284,3.5901926444833623
Kukis Global,116,3282,3.534430225472273
bitcoin suisse,169,4843,3.4895725789799714
stakefish,208,5974,3.4817542684968195
Allnodes,133,3891,3.4181444358776667
RockLogic GmbH,124,3642,3.4047226798462384
ChainLayer,121,3579,3.380832634814194
Staking Facilities,61,1844,3.308026030368764
chorus one,4,122,3.278688524590164
P2P.ORG - P2P Validator,70,2139,3.272557269752221
SkillZ,146,4499,3.2451655923538563
DSRV,124,3835,3.2333767926988264
galaxy digital,7,218,3.211009174311927
Ebunker,107,3335,3.2083958020989503
HashQuark,123,3885,3.166023166023166
coinbase,932,29462,3.1633969180639467
ConsenSys Codefi,123,3978,3.092006033182504
Prysmatic Labs,92,3063,3.0035912504080966
Launchnodes,94,3175,2.9606299212598426
Nethermind,111,3760,2.9521276595744683
Stakely,109,3721,2.9293200752485893
honoraryape.eth,2,71,2.8169014084507045
redacted pirex,9,324,2.7777777777777777
stafi,1,37,2.7027027027027026
node dao,7,270,2.5925925925925926
Simply Staking,102,3996,2.5525525525525525
mantle,130,5492,2.3670793882010197
poloniex,10,432,2.314814814814815
bitstamp,41,1830,2.2404371584699456
ether.fi,635,28361,2.23899016254716
Everstake,88,3970,2.216624685138539
okx,180,8140,2.211302211302211
Develp GmbH,52,2364,2.199661590524535
lido,147,6886,2.1347661922741796
kiln,491,23354,2.1024235676971825
bitfinex,16,773,2.069857697283312
everstake,220,11095,1.9828751689950428
A41,82,4169,1.9668985368193812
rocketpool,153,7806,1.960030745580323
binance,785,40756,1.9260967710275787
imtoken,27,1407,1.9189765458422177
p2p.org,109,5993,1.8187885866844653
coinspot,17,957,1.7763845350052248
everstake pool,2,113,1.7699115044247788
swell,17,971,1.7507723995880538
stkr (ankr),4,231,1.7316017316017316
InfStones,69,4140,1.6666666666666667
