validator,non_censored_blocks,all_blocks,share
thanquol.eth,1,1,100.0
metanomics.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
epotter,1,3,33.33333333333333
stafi,3,20,15.0
michaelward.eth,1,10,10.0
epstrom.eth,1,10,10.0
j-ledger.silvavault.eth,1,11,9.090909090909092
mintdice.com,2,24,8.333333333333332
bitshameddesk.eth,2,30,6.666666666666667
poloniex,26,391,6.649616368286446
bitgo,2,36,5.555555555555555
InfStones,70,1340,5.223880597014925
revolut,17,327,5.198776758409786
renzo,63,1382,4.558610709117222
Chorus One,112,2612,4.287901990811639
Gateway.fm AS,114,2782,4.097771387491013
SenseiNode,49,1225,4.0
liquid collective,108,2770,3.898916967509025
RockawayX Infra,48,1259,3.8125496425734715
coinspot,15,394,3.807106598984772
Simply Staking,50,1333,3.7509377344336086
rockx,4,108,3.7037037037037033
Staking Facilities,49,1325,3.69811320754717
Launchnodes,45,1240,3.6290322580645165
mantle,81,2244,3.6096256684491976
bitcoin suisse,91,2532,3.593996840442338
consensys,23,647,3.554868624420402
figment,382,10777,3.5445856917509513
BridgeTower,45,1275,3.5294117647058822
Blockdaemon,57,1621,3.51634793337446
cumberland,13,375,3.4666666666666663
bitstamp,52,1505,3.4551495016611296
A41,99,2875,3.4434782608695653
coinbase,641,18784,3.4124787052810905
stakefish,122,3578,3.4097261039686972
HashQuark,42,1234,3.403565640194489
p2p.org,48,1425,3.3684210526315788
Kukis Global,40,1191,3.3585222502099077
mercado bitcoin,5,151,3.3112582781456954
Allnodes,44,1364,3.225806451612903
was.eth,2,62,3.225806451612903
Ebunker,43,1335,3.2209737827715355
Blockscape,38,1190,3.1932773109243695
staked.us,101,3174,3.1821045998739765
blockdaemon,148,4676,3.165098374679213
ChainLayer,38,1202,3.1613976705490847
CryptoManufaktur,68,2157,3.15252665739453
celsius,149,4730,3.1501057082452433
Numic,20,638,3.1347962382445136
okx,104,3408,3.051643192488263
P2P.ORG - P2P Validator,89,2946,3.0210454854039375
Stakely,86,2858,3.009097270818754
Everstake,86,2944,2.921195652173913
Prysmatic Labs,37,1284,2.881619937694704
RockX,35,1230,2.8455284552845526
binance,570,20121,2.8328611898017
DSRV,35,1242,2.818035426731079
everstake,212,7527,2.816527168858775
lido,168,6067,2.7690786220537333
Stakin,33,1201,2.7477102414654455
ParaFi Technologies LLC,73,2680,2.7238805970149254
cryptostake.com,1,37,2.7027027027027026
Develp GmbH,31,1150,2.6956521739130435
bitfinex,17,634,2.6813880126182967
RockLogic GmbH,35,1317,2.6575550493545936
kraken,320,12058,2.653839774423619
stkr (ankr),1,39,2.564102564102564
Figment,33,1291,2.5561580170410534
rocketpool,77,3032,2.5395778364116097
Nethermind,62,2458,2.5223759153783565
ether.fi,396,15988,2.476857643232424
ConsenSys Codefi,33,1380,2.391304347826087
stakehound,5,212,2.358490566037736
ChainSafe,52,2236,2.3255813953488373
wex exchange,2,98,2.0408163265306123
swell,3,156,1.9230769230769231
kiln,75,3951,1.8982536066818527
imtoken,9,507,1.7751479289940828
frax finance,8,457,1.75054704595186
upbit,30,2140,1.4018691588785046
kelp dao,2,210,0.9523809523809524
redacted pirex,3,357,0.8403361344537815
kucoin,1,165,0.6060606060606061
istake.eth,0,1,0.0
04221.eth,0,1,0.0
prysm team,0,21,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,19,0.0
porom.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,24,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
puigsech.eth,0,2,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
racemax.eth,0,1,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,21,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,1101,0.0
mirasol.eth,0,3,0.0
radwanski.eth,0,3,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
razorj.eth,0,1,0.0
rcpw.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
reapz.eth,0,1,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
redboer.eth,0,2,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,9,0.0
redlizard.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
redovolk.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kzg.eth,0,1,0.0
reinoud.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
richtheg.eth,0,2,0.0
ronit.eth,0,4,0.0
katto.eth,0,6,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jamescbury.eth,0,2,0.0
jamescarnley.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
κασσάνδρα.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
rushughes.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,10,0.0
hydrodan.eth,0,1,0.0
hord,0,16,0.0
honoraryape.eth,0,10,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,6,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,14,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
samcm.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,3,0.0
fireduck.eth,0,2,0.0
scg.eth,0,7,0.0
fgstaking.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,5,0.0
pseudote.eth,0,1,0.0
evadev.eth,0,1,0.0
etron.eth,0,2,0.0
ethview.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
servicem8.eth,0,1,0.0
sharedstake,0,8,0.0
sharkya.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,6,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,2,0.0
ebunker,0,13,0.0
dymaxiontechnology.eth,0,3,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dghelm.eth,0,1,0.0
dekeract.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
sherryw.eth,0,1,0.0
showaid.eth,0,3,0.0
crimzon.eth,0,2,0.0
siegenthaler.eth,0,1,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,5,0.0
sigma prime team,0,23,0.0
coinspiracy.eth,0,15,0.0
sjbrt.eth,0,1,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
chorus one,0,22,0.0
smartin.eth,0,2,0.0
cboyack.eth,0,6,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,7,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
smidge.eth,0,7,0.0
