validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
SenseiNode,4,50,8.0
prysm team,2,32,6.25
sigma prime team,2,36,5.555555555555555
teku team,2,38,5.263157894736842
Sigma Prime,141,2706,5.210643015521065
infstones,16,349,4.584527220630372
bitfinex,10,266,3.7593984962406015
kucoin,14,392,3.571428571428571
poloniex,8,257,3.11284046692607
Prysmatic Labs,76,2549,2.981561396626128
Attestant (BVI) Limited,114,3896,2.9260780287474333
Launchnodes,1,35,2.857142857142857
Kukis Global,91,3214,2.8313627878033603
ChainLayer,71,2556,2.7777777777777777
bitstamp,25,942,2.6539278131634823
P2P.ORG - P2P Validator,85,3235,2.627511591962906
Blockscape,96,3656,2.62582056892779
BridgeTower,87,3326,2.6157546602525557
InfStones,118,4647,2.5392726490208735
ChainSafe,107,4237,2.525371725277319
coinbase,470,19766,2.3778204998482244
Chorus One,64,2868,2.2315202231520224
CryptoManufaktur,62,2823,2.196245129295076
Staking Facilities,69,3166,2.179406190777006
Stakin,115,5388,2.1343726800296956
bitcoin suisse,167,8128,2.0546259842519685
Simply Staking,102,4976,2.04983922829582
staked.us,228,11149,2.045026459772177
stakefish,638,31322,2.0369069663495307
stakewise,19,939,2.023429179978701
Stakely,134,6643,2.01716092127051
cake defi,6,299,2.0066889632107023
abyss finance,145,7270,1.994497936726272
ConsenSys Codefi,110,5531,1.9887904538058216
HashQuark,98,5088,1.9261006289308176
kraken,213,11277,1.8888002128225592
p2p.org,32,1701,1.88124632569077
frax finance,56,2981,1.8785642401878564
binance,288,15381,1.8724400234055003
SkillZ,96,5689,1.6874670416593425
rocketpool,130,8463,1.5360983102918586
RockX,76,4995,1.5215215215215214
swell,12,790,1.5189873417721518
huobi,14,927,1.5102481121898599
Allnodes,96,6534,1.4692378328741964
stkr,8,555,1.4414414414414414
lido,22,1527,1.4407334643091028
DSRV,86,6313,1.3622683351813718
Nethermind,89,6668,1.334733053389322
RockLogic GmbH,53,4047,1.309612058314801
Everstake,76,6045,1.2572373862696444
okx,100,8155,1.226241569589209
stafi,1,83,1.2048192771084338
wex exchange,3,298,1.006711409395973
bitpie,1,108,0.9259259259259258
stakehound,10,1193,0.8382229673093042
figment,80,12956,0.6174745291756715
celsius,6,1352,0.4437869822485207
Certus One,1,253,0.3952569169960474
Blockdaemon,5,2594,0.1927525057825752
Figment,2,2830,0.0706713780918728
tokenpocket,0,91,0.0
stereum.net,0,4,0.0
stakewise solos,0,44,0.0
staked.finance,0,11,0.0
sharedstake,0,66,0.0
rockx,0,37,0.0
node dao,0,47,0.0
nimbus team,0,29,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1405,0.0
mintdice.com,0,27,0.0
harbour,0,108,0.0
everstake pool,0,124,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,61,0.0
boxfish.studio,0,2,0.0
blox staking,0,14,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
