validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
zyrb.eth,1,2,50.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
careerin.eth,1,5,20.0
fsjal.eth,1,7,14.285714285714285
dinglin.eth,2,18,11.11111111111111
x1.ilcato.eth,1,11,9.090909090909092
redacted pirex,4,49,8.16326530612245
mylogin.eth,1,13,7.6923076923076925
michaelward.eth,2,28,7.142857142857142
wesurvivedthemerge.eth,1,15,6.666666666666667
bitget,2,34,5.88235294117647
coinspiracy.eth,2,44,4.545454545454546
stafi,1,28,3.571428571428571
btc-e,2,58,3.4482758620689653
chorus one,5,148,3.3783783783783785
ChainSafe,66,2067,3.1930333817126266
sigma prime team,1,32,3.125
for.eth,3,97,3.0927835051546393
Prysmatic Labs,58,1918,3.023983315954119
was.eth,3,101,2.9702970297029703
Stakin,68,2374,2.864363942712721
kelp dao,11,398,2.763819095477387
teku team,1,38,2.631578947368421
cumberland,25,954,2.6205450733752618
frax finance,57,2239,2.5457793657882983
Sigma Prime,70,2773,2.5243418680129825
Attestant (BVI) Limited,48,1951,2.4602767811378783
wex exchange,5,215,2.3255813953488373
kiln,403,17921,2.2487584398192064
RockawayX Infra,42,1884,2.229299363057325
P2P.ORG - P2P Validator,42,1921,2.1863612701717856
Kukis Global,75,3471,2.16076058772688
p2p.org,59,2850,2.070175438596491
rockx,17,824,2.063106796116505
BridgeTower,41,2053,1.9970774476376036
Nethermind,103,5239,1.9660240503912958
Allnodes,83,4471,1.8564079624245136
everstake,76,4177,1.8194876705769691
mintdice.com,1,55,1.8181818181818181
stakefish,89,5004,1.7785771382893685
binance,256,14629,1.7499487319707432
Stakely,74,4235,1.7473435655253837
DSRV,76,4360,1.743119266055046
Blockscape,32,1860,1.7204301075268817
ether.fi,240,14051,1.708063483026119
coinspot,24,1408,1.7045454545454544
galaxy digital,6,361,1.662049861495845
bitcoin suisse,87,5273,1.649914659586573
stkr (ankr),5,311,1.607717041800643
stakehound,10,627,1.5948963317384368
RockLogic GmbH,78,4967,1.570364405073485
Everstake,64,4157,1.5395718065912918
Staking Facilities,29,1884,1.5392781316348196
daniel wang,21,1369,1.5339663988312637
bitshameddesk.eth,2,132,1.5151515151515151
swell,67,4434,1.5110509697789807
ChainLayer,65,4428,1.4679313459801264
Ebunker,61,4158,1.4670514670514672
HashQuark,45,3191,1.4102162331557504
