validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
daffodyl.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
rumpf.eth,2,4,50.0
73547.eth,1,2,50.0
zenar.eth,2,5,40.0
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
l3xclim.eth,1,5,20.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,7,14.285714285714285
damstake.eth,1,7,14.285714285714285
pottash.eth,3,24,12.5
clneagu.eth,1,9,11.11111111111111
btc-e,6,57,10.526315789473683
andermatt.eth,2,19,10.526315789473683
bitget,2,21,9.523809523809524
scg.eth,1,11,9.090909090909092
dougcastoldi.eth,1,13,7.6923076923076925
teku team,2,34,5.88235294117647
47validators.eth,1,17,5.88235294117647
bitfinex,8,149,5.369127516778524
86061611630.eth,1,19,5.263157894736842
tranchess,5,96,5.208333333333334
bifrost,2,40,5.0
mintdice.com,1,21,4.761904761904762
ether.fi,21,445,4.719101123595506
sigma prime team,2,45,4.444444444444445
Sigma Prime,109,2493,4.3722422783794626
taylor gerring,3,74,4.054054054054054
ChainSafe,120,2986,4.018754186202277
guccilorian.eth,3,75,4.0
ebunker,3,81,3.7037037037037033
Stakin,110,3167,3.473318598042311
conurtrol.eth,6,189,3.1746031746031744
epotter,1,34,2.941176470588235
wex exchange,6,212,2.8301886792452833
kucoin,11,390,2.8205128205128207
epstrom.eth,1,37,2.7027027027027026
nimbus team,1,38,2.631578947368421
rockx,5,204,2.450980392156863
Prysmatic Labs,56,2393,2.340158796489762
Attestant (BVI) Limited,103,4591,2.24351993029841
poloniex,11,497,2.2132796780684103
binance,354,16136,2.193852255825483
stakewise solos,1,46,2.1739130434782608
RockawayX Infra,32,1518,2.1080368906455864
SenseiNode,50,2482,2.0145044319097503
stakehound,15,745,2.013422818791946
RockLogic GmbH,87,4372,1.9899359560841718
Stakely,105,5381,1.9513101653967664
coinspot,23,1191,1.9311502938706968
BridgeTower,50,2656,1.8825301204819278
Staking Facilities,46,2515,1.8290258449304173
stakefish,110,6043,1.820287936455403
frax finance,53,2915,1.8181818181818181
p2p.org,25,1384,1.8063583815028903
Kukis Global,48,2754,1.7429193899782136
arthapala.eth,3,176,1.7045454545454544
lido,44,2626,1.6755521706016754
