validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
investoregg.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
careerin.eth,1,4,25.0
igisandros.eth,1,5,20.0
flowglow.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
dinglin.eth,2,13,15.384615384615385
fsjal.eth,1,7,14.285714285714285
dsommer.eth,1,7,14.285714285714285
bitget,3,33,9.090909090909092
mylogin.eth,1,12,8.333333333333332
mintdice.com,5,60,8.333333333333332
redacted pirex,4,50,8.0
michaelward.eth,2,25,8.0
x1.ilcato.eth,1,15,6.666666666666667
wesurvivedthemerge.eth,1,15,6.666666666666667
sigma prime team,1,21,4.761904761904762
coinspiracy.eth,2,50,4.0
chorus one,5,135,3.7037037037037033
btc-e,2,55,3.6363636363636362
kelp dao,12,348,3.4482758620689653
Stakin,82,2431,3.37309749074455
stafi,1,30,3.3333333333333335
ChainSafe,69,2211,3.1207598371777476
p2p.org,25,832,3.0048076923076925
Prysmatic Labs,58,1956,2.965235173824131
teku team,1,34,2.941176470588235
cumberland,27,920,2.9347826086956523
was.eth,3,104,2.8846153846153846
for.eth,3,108,2.7777777777777777
galaxy digital,10,374,2.6737967914438503
Attestant (BVI) Limited,53,1996,2.655310621242485
wex exchange,5,202,2.4752475247524752
Sigma Prime,73,3152,2.315989847715736
RockawayX Infra,41,1907,2.149973780807551
Kukis Global,76,3540,2.1468926553672314
frax finance,50,2332,2.144082332761578
BridgeTower,45,2119,2.1236432279377064
kiln,379,17939,2.1127153130051846
bitcoin suisse,109,5244,2.0785659801678107
P2P.ORG - P2P Validator,40,1945,2.056555269922879
Nethermind,105,5118,2.0515826494724503
everstake,83,4180,1.985645933014354
stakehound,14,712,1.9662921348314606
stkr (ankr),6,307,1.9543973941368076
swell,82,4316,1.8999073215940687
RockLogic GmbH,93,4902,1.8971848225214198
HashQuark,60,3247,1.8478595626732368
ether.fi,237,12983,1.8254640683971348
DSRV,79,4339,1.8206960129061995
stakefish,89,5037,1.7669247567996822
binance,254,14526,1.748588737436321
Allnodes,80,4597,1.7402653904720469
Stakely,69,4084,1.6895200783545543
rockx,13,771,1.6861219195849546
ChainLayer,68,4088,1.663405088062622
daniel wang,21,1283,1.6367887763055338
Ebunker,64,3971,1.6116847141777888
Blockscape,30,1901,1.5781167806417675
coinspot,21,1334,1.5742128935532234
SkillZ,81,5227,1.54964606849053
bitshameddesk.eth,2,131,1.5267175572519083
Numic,29,1985,1.4609571788413098
lido,38,2651,1.4334213504337987
bitstamp,18,1262,1.4263074484944533
mantle,65,4582,1.4185945002182452
consensys,23,1651,1.3930950938824955
coinbase,700,50563,1.384411526214821
bitpie,1,74,1.3513513513513513
Staking Facilities,25,1853,1.3491635186184565
Everstake,52,4097,1.2692213814986575
renzo,60,4780,1.2552301255230125
binance us (kiln),9,728,1.2362637362637363
RockX,58,4696,1.2350936967632027
SenseiNode,26,2148,1.2104283054003724
ConsenSys Codefi,55,4572,1.2029746281714786
CryptoManufaktur,22,1831,1.2015292190060076
upbit,28,2357,1.1879507848960544
rocketpool,92,8187,1.123732747037987
Chorus One,38,3442,1.1040092969203952
Simply Staking,35,3192,1.0964912280701753
A41,39,3980,0.9798994974874372
okx,62,6748,0.9187907528156491
bitfinex,2,228,0.8771929824561403
staked.us,62,7081,0.8755825448382998
imtoken,6,711,0.8438818565400843
node dao,1,143,0.6993006993006993
kucoin,2,294,0.6802721088435374
mercado bitcoin,1,158,0.6329113924050633
poloniex,1,220,0.45454545454545453
bake,1,220,0.45454545454545453
stakewise,4,1207,0.33140016570008285
revolut,1,315,0.31746031746031744
liquid collective,2,725,0.27586206896551724
figment,14,7109,0.19693346462230973
Figment,2,2185,0.09153318077803205
ParaFi Technologies LLC,1,2403,0.04161464835622139
celsius,1,2459,0.040666937779585195
kraken,1,7378,0.01355380862022228
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,5,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,10,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,88,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,96,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,4,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharedstake,0,33,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
