validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
galenj.eth,2,3,66.66666666666666
stake.tomx.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,3,7,42.857142857142854
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
rgenc.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,7,28.57142857142857
freedom55.eth,1,4,25.0
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
hord,4,23,17.391304347826086
brianahern.eth,1,7,14.285714285714285
was.eth,5,36,13.88888888888889
bitshameddesk.eth,9,66,13.636363636363635
sharedstake,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
stafi,1,13,7.6923076923076925
andermatt.eth,1,14,7.142857142857142
kucoin,10,164,6.097560975609756
redacted pirex,34,586,5.802047781569966
Launchnodes,88,1538,5.721716514954486
Develp GmbH,81,1438,5.632823365785813
DSRV,79,1451,5.444521019986216
stakefish,228,4190,5.441527446300716
bitget,10,186,5.376344086021505
frax finance,29,556,5.215827338129497
Nethermind,78,1497,5.210420841683367
Gateway.fm AS,74,1449,5.106970324361629
RockX,79,1554,5.083655083655084
Allnodes,79,1582,4.993678887484197
P2P.ORG - P2P Validator,127,2549,4.982346018046293
kelp dao,78,1595,4.890282131661442
consensys,42,864,4.861111111111112
Kukis Global,69,1428,4.831932773109244
p2p.org,237,4913,4.82393649501323
honoraryape.eth,5,104,4.807692307692308
Blockscape,68,1419,4.792107117688513
kiln,804,16826,4.778319267799834
CryptoManufaktur,89,1864,4.774678111587983
Prysmatic Labs,70,1481,4.726536124240378
Staking Facilities,70,1485,4.713804713804714
bitcoin suisse,96,2037,4.712812960235641
Blockdaemon,67,1434,4.672245467224546
HashQuark,66,1416,4.661016949152542
mantle,124,2707,4.580716660509789
Everstake,70,1531,4.57217504898759
A41,70,1556,4.4987146529562985
coinbase,561,12540,4.473684210526316
bitstamp,66,1476,4.471544715447155
staked.us,161,3622,4.445057979017117
ChainSafe,66,1492,4.423592493297587
liquid collective,78,1773,4.39932318104907
upbit,137,3151,4.3478260869565215
SkillZ,116,2672,4.341317365269461
Ebunker,65,1509,4.307488402915839
ParaFi Technologies LLC,64,1489,4.298186702484889
okx,171,3981,4.295403165033911
binance,811,18913,4.2880558346111135
mercado bitcoin,7,164,4.2682926829268295
BridgeTower,59,1389,4.2476601871850255
Figment,68,1603,4.242046163443543
kraken,467,11054,4.2247150352813465
figment,339,8065,4.203347799132052
peleg.eth,1,24,4.166666666666666
ChainLayer,62,1514,4.095112285336857
SenseiNode,60,1474,4.07055630936228
Numic,7,173,4.046242774566474
Stakely,61,1521,4.0105193951347795
imtoken,17,429,3.9627039627039626
rocketpool,146,3688,3.9587852494577005
Simply Staking,60,1516,3.95778364116095
ether.fi,858,21761,3.942833509489454
celsius,157,4055,3.8717632552404435
blockdaemon,155,4007,3.8682305964562014
lido,191,4938,3.867962737950587
bitgo,3,78,3.8461538461538463
Chorus One,56,1497,3.740814963259853
wex exchange,3,81,3.7037037037037033
InfStones,51,1398,3.648068669527897
poloniex,10,278,3.597122302158273
nimbus team,1,29,3.4482758620689653
ConsenSys Codefi,56,1640,3.414634146341464
coinspot,17,500,3.4000000000000004
stakehound,9,265,3.3962264150943398
bitfinex,24,715,3.3566433566433567
cumberland,22,659,3.338391502276176
RockLogic GmbH,51,1552,3.2860824742268044
everstake,163,4993,3.2645703985579813
RockawayX Infra,55,1688,3.2582938388625595
revolut,12,408,2.941176470588235
Attestant (BVI) Limited,41,1508,2.7188328912466844
stkr (ankr),1,40,2.5
bitpie,1,42,2.380952380952381
Stakin,34,1447,2.349689011748445
swell,7,303,2.31023102310231
renzo,42,1839,2.2838499184339316
rockx,3,141,2.127659574468085
Sigma Prime,25,1370,1.824817518248175
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,4,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,22,0.0
