validator,non_censored_blocks,all_blocks,share
A41,2,4,50.0
teku team,3,33,9.090909090909092
sigma prime team,2,38,5.263157894736842
rockx,3,75,4.0
kucoin,15,384,3.90625
Sigma Prime,97,2718,3.568800588668138
infstones,12,394,3.0456852791878175
prysm team,1,33,3.0303030303030303
BridgeTower,105,3557,2.9519257801518135
Prysmatic Labs,72,2570,2.8015564202334633
stafi,2,72,2.7777777777777777
ChainSafe,107,4285,2.4970828471411903
Attestant (BVI) Limited,108,4576,2.36013986013986
SenseiNode,9,382,2.356020942408377
P2P.ORG - P2P Validator,77,3293,2.3382933495293043
stakewise,21,938,2.2388059701492535
CryptoManufaktur,61,2791,2.185596560372626
ChainLayer,54,2594,2.081727062451812
Stakin,92,4490,2.048997772828508
Kukis Global,64,3204,1.9975031210986267
bitcoin suisse,155,7876,1.9680040629761302
frax finance,59,3072,1.9205729166666667
stakefish,591,31847,1.8557477941407354
Simply Staking,92,5031,1.828662293778573
Staking Facilities,55,3015,1.8242122719734661
ConsenSys Codefi,94,5181,1.8143215595444895
abyss finance,130,7272,1.7876787678767876
bitfinex,4,225,1.7777777777777777
coinbase,324,18477,1.753531417437896
stkr,10,574,1.7421602787456445
InfStones,79,4558,1.733216322948662
SkillZ,91,5263,1.7290518715561465
Blockscape,60,3516,1.7064846416382253
binance,250,14656,1.7057860262008735
HashQuark,84,5000,1.68
staked.us,164,9980,1.6432865731462927
p2p.org,27,1656,1.6304347826086956
Everstake,99,6137,1.6131660420400848
Stakely,104,6481,1.604690634161395
sharedstake,1,66,1.5151515151515151
DSRV,90,5988,1.503006012024048
Chorus One,47,3155,1.4896988906497624
Allnodes,95,6402,1.4839112777257109
poloniex,4,272,1.4705882352941175
rocketpool,107,7823,1.3677617282372492
cake defi,5,385,1.2987012987012987
kraken,121,9514,1.271809964263191
RockLogic GmbH,47,3725,1.261744966442953
RockX,75,6057,1.2382367508667658
swell,10,814,1.2285012285012284
huobi,10,892,1.1210762331838564
Nethermind,73,6565,1.111957349581112
wex exchange,3,281,1.0676156583629894
okx,84,8623,0.9741389307665546
lido,13,1453,0.8947006194081212
stakehound,8,1117,0.7162041181736795
figment,89,13597,0.6545561520923733
Certus One,1,154,0.6493506493506493
bitstamp,4,682,0.5865102639296188
Launchnodes,1,275,0.36363636363636365
celsius,4,1275,0.3137254901960784
Blockdaemon,5,2552,0.1959247648902821
Figment,4,2760,0.14492753623188406
weekineth,0,1,0.0
tokenpocket,0,70,0.0
stereum.net,0,6,0.0
stakewise solos,0,40,0.0
staked.finance,0,9,0.0
node dao,0,53,0.0
nimbus team,0,28,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,962,0.0
mintdice.com,0,20,0.0
harbour,0,116,0.0
everstake pool,0,111,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,48,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bitpie,0,104,0.0
RockawayX Infra,0,5,0.0
ParaFi Technologies LLC,0,2,0.0
Numic,0,3,0.0
Gateway.fm AS,0,6,0.0
Ebunker,0,11,0.0
