validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
investoregg.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
dubbo.eth,1,2,50.0
bienen.eth,2,4,50.0
igisandros.eth,1,4,25.0
careerin.eth,1,4,25.0
writter.eth,1,5,20.0
flowglow.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
dsommer.eth,1,7,14.285714285714285
dinglin.eth,2,16,12.5
mylogin.eth,1,10,10.0
bitget,3,32,9.375
redacted pirex,4,48,8.333333333333332
michaelward.eth,2,26,7.6923076923076925
mintdice.com,5,69,7.246376811594203
wesurvivedthemerge.eth,1,14,7.142857142857142
x1.ilcato.eth,1,16,6.25
sigma prime team,1,25,4.0
kelp dao,12,332,3.614457831325301
stafi,1,28,3.571428571428571
chorus one,5,150,3.3333333333333335
ChainSafe,73,2218,3.2912533814247067
Stakin,79,2440,3.237704918032787
teku team,1,33,3.0303030303030303
Prysmatic Labs,58,1962,2.9561671763506627
cumberland,28,961,2.91363163371488
was.eth,3,104,2.8846153846153846
p2p.org,24,843,2.8469750889679712
everstake pool,2,74,2.7027027027027026
Attestant (BVI) Limited,54,2011,2.6852312282446547
for.eth,3,112,2.6785714285714284
galaxy digital,10,376,2.6595744680851063
wex exchange,5,189,2.6455026455026456
Nethermind,111,5013,2.214242968282466
Sigma Prime,71,3248,2.185960591133005
bitcoin suisse,114,5239,2.175987783928231
Kukis Global,77,3556,2.1653543307086616
BridgeTower,46,2125,2.164705882352941
P2P.ORG - P2P Validator,42,1951,2.152742183495643
stakehound,15,715,2.097902097902098
RockawayX Infra,40,1934,2.0682523267838677
everstake,84,4148,2.0250723240115716
kiln,355,17805,1.9938219601235607
stkr (ankr),6,302,1.9867549668874174
frax finance,46,2359,1.9499788045782112
binance us (kiln),14,726,1.9283746556473829
swell,81,4222,1.9185220274751305
daniel wang,25,1311,1.9069412662090008
RockLogic GmbH,91,4813,1.8907126532308332
ChainLayer,72,3920,1.8367346938775513
coinspot,24,1308,1.834862385321101
ether.fi,229,12529,1.8277595977332588
DSRV,78,4287,1.819454163750875
Stakely,74,4069,1.8186286556893587
binance,261,14471,1.8036072144288577
btc-e,1,56,1.7857142857142856
HashQuark,56,3247,1.7246689251616876
kucoin,5,290,1.7241379310344827
rockx,13,761,1.7082785808147174
Allnodes,78,4646,1.6788635385277657
stakefish,84,5052,1.66270783847981
SkillZ,85,5123,1.6591840718329105
Ebunker,61,3924,1.5545361875637105
bitstamp,18,1221,1.4742014742014742
coinbase,718,49818,1.4412461359348028
Blockscape,27,1883,1.4338821030270845
bitshameddesk.eth,2,141,1.4184397163120568
Staking Facilities,26,1861,1.3970983342289092
bitpie,1,72,1.3888888888888888
mantle,63,4553,1.3837030529321326
lido,35,2596,1.3482280431432974
Numic,27,2025,1.3333333333333335
RockX,62,4691,1.3216798124067362
upbit,31,2346,1.3213981244671782
SenseiNode,27,2132,1.2664165103189493
ConsenSys Codefi,56,4477,1.2508376144739781
consensys,20,1634,1.2239902080783354
CryptoManufaktur,22,1822,1.2074643249176729
Everstake,49,4104,1.1939571150097466
Simply Staking,38,3222,1.1793916821849781
renzo,54,4670,1.1563169164882228
rocketpool,92,8133,1.1311939013894012
Chorus One,36,3352,1.0739856801909307
staked.us,72,6960,1.0344827586206897
imtoken,7,719,0.9735744089012517
A41,37,3883,0.9528714911151173
okx,62,6694,0.9262025694651926
bitfinex,2,227,0.881057268722467
node dao,1,148,0.6756756756756757
mercado bitcoin,1,154,0.6493506493506493
liquid collective,4,695,0.5755395683453237
bake,1,209,0.4784688995215311
poloniex,1,231,0.4329004329004329
stakewise,4,1221,0.32760032760032765
revolut,1,319,0.3134796238244514
figment,14,7081,0.1977121875441322
Figment,4,2175,0.1839080459770115
ParaFi Technologies LLC,2,2390,0.08368200836820083
celsius,2,2412,0.08291873963515754
blockdaemon,1,2345,0.042643923240938165
kraken,1,7187,0.013914011409489356
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,8,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,86,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tamastorok.eth,0,1,0.0
