validator,non_censored_blocks,all_blocks,share
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
bdavey.eth,1,1,100.0
minimaal.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
dcposch.eth,1,4,25.0
combinations.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
speed.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
teku team,3,27,11.11111111111111
smidge.eth,1,11,9.090909090909092
prysm team,3,34,8.823529411764707
pottash.eth,2,23,8.695652173913043
mirasol.eth,1,14,7.142857142857142
sigma prime team,1,15,6.666666666666667
nimbus team,2,32,6.25
Prysmatic Labs,93,1848,5.032467532467533
ChainSafe,81,1684,4.809976247030879
node dao,8,173,4.624277456647398
btc-e,2,44,4.545454545454546
bitget,3,73,4.10958904109589
stafi,1,25,4.0
honoraryape.eth,2,52,3.8461538461538463
Attestant (BVI) Limited,72,2003,3.594608087868198
BridgeTower,58,1651,3.513022410660206
Stakin,70,2000,3.5000000000000004
chorus one,4,122,3.278688524590164
SenseiNode,64,2194,2.917046490428441
coinspot,24,826,2.9055690072639226
redacted pirex,3,112,2.6785714285714284
kelp dao,43,1731,2.484113229347198
binance us (kiln),17,713,2.3842917251051894
Sigma Prime,57,2461,2.3161316537992684
galaxy digital,10,440,2.272727272727273
Blockdaemon,64,2910,2.1993127147766325
RockawayX Infra,40,1843,2.1703743895822027
Kukis Global,43,2086,2.0613614573346117
ChainLayer,50,2454,2.037489812550937
rockx,14,727,1.925722145804677
frax finance,19,989,1.9211324570273005
stakehound,10,531,1.8832391713747645
kiln,404,21562,1.8736666357480751
Blockscape,37,1993,1.8564977420973405
P2P.ORG - P2P Validator,38,2127,1.7865538316878231
bake,2,114,1.7543859649122806
Gateway.fm AS,38,2181,1.742320036680422
SkillZ,77,4480,1.7187500000000002
stakewise,12,733,1.6371077762619373
Chorus One,31,1939,1.5987622485817432
Stakely,39,2508,1.555023923444976
p2p.org,86,5589,1.5387368044372876
Launchnodes,32,2097,1.5259895088221267
stakefish,94,6261,1.5013576106053346
lido,44,3050,1.4426229508196722
everstake pool,1,70,1.4285714285714286
HashQuark,36,2576,1.3975155279503106
ether.fi,340,24639,1.3799261333658022
kucoin,4,300,1.3333333333333335
stakewise solos,1,76,1.3157894736842104
Everstake,35,2662,1.314800901577761
poloniex,5,386,1.2953367875647668
RockX,42,3260,1.2883435582822087
mantle,61,4921,1.239585450111766
Staking Facilities,27,2179,1.2391005048187242
DSRV,36,2966,1.2137559002022926
Simply Staking,30,2633,1.139384732244588
renzo,35,3075,1.1382113821138211
bitcoin suisse,39,3529,1.1051289317086992
Nethermind,38,3479,1.092267893072722
Ebunker,32,2933,1.0910330719399932
Allnodes,32,2997,1.0677344010677345
rocketpool,77,7885,0.9765377298668357
everstake,74,7595,0.9743252139565504
RockLogic GmbH,27,2995,0.9015025041736227
ConsenSys Codefi,31,3481,0.8905486929043378
A41,35,3942,0.8878741755454084
consensys,15,1691,0.8870490833826138
upbit,25,3097,0.8072328059412335
swell,16,2073,0.7718282682103232
coinbase,259,34604,0.7484683851577852
wex exchange,1,134,0.7462686567164178
cumberland,18,2442,0.7371007371007371
CryptoManufaktur,17,2319,0.733074601121173
daniel wang,9,1581,0.5692599620493358
bitfinex,2,355,0.5633802816901409
binance,128,27327,0.46840121491565123
Develp GmbH,10,2271,0.44033465433729635
bitstamp,7,1618,0.4326328800988875
InfStones,16,4090,0.3911980440097799
figment,37,9887,0.37422878527359155
imtoken,5,1410,0.3546099290780142
okx,24,8349,0.2874595759971254
staked.us,18,6990,0.2575107296137339
liquid collective,1,1009,0.09910802775024777
Figment,3,3244,0.09247842170160296
celsius,2,2741,0.07296607077708865
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,6,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,2,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,13,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,53,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
unfuhquittable.eth,0,6,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,8,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,260,0.0
stereum.net,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shoegazer.eth,0,2,0.0
sherryw.eth,0,4,0.0
sharedstake,0,3,0.0
sglee.eth,0,6,0.0
sfisher.eth,0,1,0.0
