validator,non_censored_blocks,all_blocks,share
teku team,3,46,6.521739130434782
nimbus team,2,36,5.555555555555555
blox staking,1,19,5.263157894736842
stakewise solos,2,39,5.128205128205128
sharedstake,3,61,4.918032786885246
RockawayX Infra,7,153,4.57516339869281
Sigma Prime,115,2582,4.453911696359411
rockx,6,170,3.5294117647058822
Stakin,119,3506,3.3941814033086137
stakewise,30,952,3.1512605042016806
sigma prime team,1,32,3.125
Prysmatic Labs,71,2403,2.9546400332917186
BridgeTower,96,3533,2.717237475233513
ChainSafe,108,4110,2.627737226277372
stafi,2,77,2.5974025974025974
prysm team,1,39,2.564102564102564
Gateway.fm AS,1,40,2.5
A41,5,212,2.358490566037736
HashQuark,101,4523,2.233031173999558
Ebunker,7,317,2.2082018927444795
InfStones,105,4797,2.1888680425265794
SenseiNode,24,1116,2.1505376344086025
DSRV,103,5050,2.0396039603960396
Staking Facilities,57,2878,1.9805420430854759
SkillZ,96,5058,1.8979833926453145
Kukis Global,55,2960,1.8581081081081081
CryptoManufaktur,47,2553,1.8409714061887974
Chorus One,85,4695,1.810436634717785
coinbase,312,17588,1.773936775073914
infstones,7,398,1.7587939698492463
ChainLayer,45,2562,1.756440281030445
stakefish,586,33497,1.7494103949607427
cake defi,5,286,1.7482517482517483
bitcoin suisse,128,7544,1.6967126193001063
rocketpool,115,6905,1.66545981173063
abyss finance,127,7732,1.6425245732022764
RockX,98,5972,1.6409912926992631
Everstake,95,5884,1.6145479265805573
binance,225,13963,1.6114015612690682
Simply Staking,75,4665,1.607717041800643
Stakely,96,6082,1.5784281486353173
Allnodes,88,5659,1.5550450609648347
Blockscape,52,3428,1.5169194865810969
ConsenSys Codefi,73,4926,1.4819326025172554
Attestant (BVI) Limited,82,5570,1.4721723518850987
huobi,8,568,1.4084507042253522
frax finance,45,3256,1.382063882063882
P2P.ORG - P2P Validator,41,3048,1.3451443569553805
lido,19,1428,1.330532212885154
RockLogic GmbH,48,3656,1.312910284463895
swell,11,861,1.2775842044134729
okx,110,8872,1.2398557258791705
stakehound,15,1281,1.1709601873536302
wex exchange,3,257,1.1673151750972763
Nethermind,70,6162,1.1359948068808827
staked.us,76,8201,0.9267162541153519
node dao,1,116,0.8620689655172413
Numic,2,232,0.8620689655172413
harbour,1,120,0.8333333333333334
poloniex,2,250,0.8
Launchnodes,3,568,0.528169014084507
kraken,28,7220,0.3878116343490305
p2p.org,6,1595,0.3761755485893417
figment,48,13852,0.34652035807103665
celsius,4,1214,0.3294892915980231
kucoin,1,353,0.28328611898017
bitstamp,1,485,0.2061855670103093
stkr,1,519,0.1926782273603083
Blockdaemon,3,2493,0.12033694344163659
Figment,2,2647,0.07555723460521345
tokenpocket,0,45,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1151,0.0
mintdice.com,0,15,0.0
everstake pool,0,117,0.0
cryptostake.com,0,57,0.0
bitpie,0,96,0.0
bitfinex,0,175,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,151,0.0
