validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
palu.eth,1,2,50.0
rumpf.eth,2,5,40.0
collaboard.eth,4,10,40.0
sherryw.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
smidge.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
cboyack.eth,1,6,16.666666666666664
btc-e,9,60,15.0
zenar.eth,1,7,14.285714285714285
l3xclim.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
bitget,2,15,13.333333333333334
86061611630.eth,2,15,13.333333333333334
damstake.eth,1,8,12.5
sturmh.eth,1,9,11.11111111111111
joycedental.eth,1,9,11.11111111111111
dougcastoldi.eth,1,9,11.11111111111111
pottash.eth,2,19,10.526315789473683
ronit.eth,1,10,10.0
teku team,3,31,9.67741935483871
prysm team,3,32,9.375
mylogin.eth,1,11,9.090909090909092
clneagu.eth,1,11,9.090909090909092
radwanski.eth,1,12,8.333333333333332
gunfighter.eth,2,25,8.0
scg.eth,1,14,7.142857142857142
williamgrimes.eth,1,16,6.25
47validators.eth,1,16,6.25
mintdice.com,1,19,5.263157894736842
michaelward.eth,1,19,5.263157894736842
taylor gerring,4,78,5.128205128205128
bifrost,2,40,5.0
epotter,2,41,4.878048780487805
sigma prime team,2,42,4.761904761904762
guccilorian.eth,3,64,4.6875
stakewise solos,2,44,4.545454545454546
kucoin,18,406,4.433497536945813
tranchess,5,114,4.385964912280701
wex exchange,9,220,4.090909090909091
Sigma Prime,104,2566,4.053000779423227
