validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
bdavey.eth,1,1,100.0
thebluebook.eth,1,2,50.0
stirnetwork.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
groo2.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
95948.eth,2,7,28.57142857142857
sharedstake,1,5,20.0
combinations.eth,1,6,16.666666666666664
stafi,4,25,16.0
teku team,4,26,15.384615384615385
btc-e,7,50,14.000000000000002
lindy.eth,1,8,12.5
igisandros.eth,1,8,12.5
scg.eth,1,9,11.11111111111111
pottash.eth,2,20,10.0
binarybangers.eth,1,10,10.0
bitget,7,72,9.722222222222223
sigma prime team,3,32,9.375
nimbus team,3,33,9.090909090909092
ChainSafe,127,1761,7.2118114707552525
chorus one,10,144,6.944444444444445
Prysmatic Labs,116,1810,6.4088397790055245
andermatt.eth,1,16,6.25
Attestant (BVI) Limited,110,1771,6.211180124223603
everstake pool,3,61,4.918032786885246
BridgeTower,81,1717,4.7175305765870705
Stakin,88,2077,4.236880115551276
Sigma Prime,100,2456,4.071661237785016
kelp dao,63,1583,3.9797852179406195
honoraryape.eth,2,52,3.8461538461538463
SenseiNode,86,2260,3.8053097345132745
frax finance,38,1135,3.3480176211453743
coinspot,28,843,3.3214709371292996
Kukis Global,72,2231,3.227252353204841
wex exchange,5,160,3.125
prysm team,1,32,3.125
kiln,623,20532,3.034287940775375
bitcoin suisse,107,3685,2.9036635006784257
kucoin,7,255,2.7450980392156863
binance us (kiln),19,702,2.7065527065527064
RockawayX Infra,45,1680,2.6785714285714284
peleg.eth,1,39,2.564102564102564
ChainLayer,65,2612,2.4885145482388973
Blockscape,53,2140,2.4766355140186915
HashQuark,66,2698,2.446256486286138
Gateway.fm AS,46,1966,2.3397761953204474
Staking Facilities,49,2142,2.287581699346405
galaxy digital,9,411,2.18978102189781
SkillZ,79,3742,2.1111704970603955
ether.fi,511,24417,2.092804193799402
Blockdaemon,65,3155,2.0602218700475436
stakehound,11,535,2.0560747663551404
Allnodes,63,3067,2.0541245516791653
Chorus One,43,2150,2.0
stakefish,123,6265,1.9632881085395053
Stakely,53,2734,1.9385515727871252
p2p.org,115,5990,1.9198664440734556
lido,54,2830,1.9081272084805656
Everstake,50,2664,1.8768768768768769
guccilorian.eth,1,55,1.8181818181818181
redacted pirex,2,112,1.7857142857142856
DSRV,55,3098,1.7753389283408652
P2P.ORG - P2P Validator,39,2198,1.7743403093721566
stakewise,12,714,1.680672268907563
stakewise solos,1,61,1.639344262295082
everstake,121,7416,1.6316073354908307
RockLogic GmbH,48,2965,1.6188870151770656
Launchnodes,34,2150,1.5813953488372092
Develp GmbH,32,2059,1.5541525012141815
Ebunker,49,3158,1.551614946168461
RockX,47,3369,1.3950727218759276
mantle,67,4883,1.3721073110792545
consensys,21,1577,1.3316423589093214
ConsenSys Codefi,44,3336,1.3189448441247003
renzo,38,2943,1.291199456337071
node dao,3,233,1.2875536480686696
bitshameddesk.eth,2,157,1.2738853503184715
upbit,40,3156,1.2674271229404308
Simply Staking,31,2521,1.2296707655692185
bake,1,83,1.2048192771084338
Nethermind,37,3303,1.1201937632455343
rockx,8,721,1.1095700416088765
rocketpool,86,7905,1.0879190385831752
bitfinex,3,288,1.0416666666666665
coinbase,339,35076,0.96647280191584
bitstamp,14,1574,0.8894536213468869
CryptoManufaktur,21,2431,0.8638420403126285
bitgo,1,131,0.7633587786259541
liquid collective,7,959,0.7299270072992701
cumberland,18,2500,0.72
A41,28,4010,0.6982543640897756
staked.us,47,6994,0.6720045753503002
binance,163,24383,0.668498544067588
swell,16,2422,0.6606110652353426
InfStones,21,4037,0.5201882586078771
poloniex,1,194,0.5154639175257731
daniel wang,8,1630,0.49079754601227
stkr (ankr),1,266,0.37593984962406013
figment,39,10426,0.3740648379052369
okx,27,7451,0.36236746745403303
imtoken,4,1258,0.3179650238473768
Figment,9,3216,0.2798507462686567
celsius,4,2800,0.14285714285714285
blockdaemon,2,2740,0.072992700729927
kraken,4,10508,0.03806623524933384
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,12,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,46,0.0
wangdong.eth,0,13,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
uberudder.eth,0,2,0.0
