validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
showaid.eth,3,15,20.0
joycedental.eth,1,5,20.0
bitget,3,16,18.75
edrews.eth,2,11,18.181818181818183
freedom55.eth,3,17,17.647058823529413
igisandros.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
smidge.eth,1,7,14.285714285714285
mylogin.eth,1,7,14.285714285714285
jonboy.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
blox staking,1,8,12.5
prysm team,4,35,11.428571428571429
btc-e,6,54,11.11111111111111
47validators.eth,2,18,11.11111111111111
nimbus team,4,37,10.81081081081081
ronit.eth,1,10,10.0
radwanski.eth,1,10,10.0
pottash.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
86061611630.eth,2,23,8.695652173913043
clneagu.eth,1,13,7.6923076923076925
michaelward.eth,2,30,6.666666666666667
gunfighter.eth,2,30,6.666666666666667
taylor gerring,5,80,6.25
ether.fi,10,167,5.9880239520958085
bifrost,2,34,5.88235294117647
epstrom.eth,1,18,5.555555555555555
teku team,2,37,5.405405405405405
stakewise solos,3,57,5.263157894736842
tranchess,5,97,5.154639175257731
wex exchange,11,216,5.092592592592593
poloniex,24,472,5.084745762711865
Sigma Prime,126,2684,4.694485842026825
imtoken,23,491,4.684317718940937
peleg.eth,2,50,4.0
ChainSafe,136,3408,3.9906103286384975
Stakin,138,3627,3.80479735318445
guccilorian.eth,3,82,3.6585365853658534
kucoin,14,393,3.5623409669211195
Prysmatic Labs,83,2345,3.5394456289978677
RockawayX Infra,39,1104,3.532608695652174
conurtrol.eth,5,147,3.4013605442176873
coinspot,35,1194,2.9313232830820772
epotter,2,70,2.857142857142857
Chorus One,116,4063,2.8550332266797933
BridgeTower,90,3189,2.8222013170272815
binance,478,17077,2.7990864906013937
stakefish,172,6366,2.7018535972353126
sharedstake,2,75,2.666666666666667
Stakely,151,5742,2.629745733194009
bake,8,318,2.515723270440252
HashQuark,107,4409,2.4268541619414834
SenseiNode,50,2110,2.3696682464454977
Staking Facilities,69,2919,2.36382322713258
DSRV,119,5036,2.3629864972200156
Numic,15,635,2.3622047244094486
stakehound,23,981,2.344546381243629
CryptoManufaktur,59,2556,2.3082942097026606
Kukis Global,64,2827,2.2638839759462326
coinbase,1429,63256,2.259074238016947
InfStones,34,1571,2.1642266072565244
ConsenSys Codefi,104,4811,2.161712741633756
Attestant (BVI) Limited,113,5233,2.159373208484617
bitfinex,3,140,2.142857142857143
SkillZ,96,4555,2.1075740944017562
rockx,4,194,2.0618556701030926
P2P.ORG - P2P Validator,59,2875,2.052173913043478
Allnodes,99,4894,2.0228851655087863
abyss finance,166,8243,2.013829916292612
Everstake,108,5401,1.9996296982040362
RockLogic GmbH,69,3650,1.8904109589041096
ChainLayer,47,2527,1.8599129402453503
stakewise,19,1022,1.8590998043052838
rocketpool,165,8947,1.8441935844417123
okx,166,9157,1.8128207928360816
