validator,non_censored_blocks,all_blocks,share
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
honestwork.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
zyrb.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
robertsiwik.eth,2,10,20.0
amiga500.eth,4,26,15.384615384615385
joycedental.eth,1,9,11.11111111111111
btc-e,4,36,11.11111111111111
dsommer.eth,1,10,10.0
andermatt.eth,1,10,10.0
47validators.eth,1,10,10.0
dinglin.eth,2,22,9.090909090909092
teku team,2,26,7.6923076923076925
coinspiracy.eth,2,28,7.142857142857142
everstake pool,3,57,5.263157894736842
bitget,1,20,5.0
chorus one,3,70,4.285714285714286
Attestant (BVI) Limited,61,1445,4.221453287197232
peleg.eth,1,24,4.166666666666666
Prysmatic Labs,58,1399,4.145818441744103
ChainSafe,66,1592,4.1457286432160805
Stakin,70,1769,3.95703787450537
InfStones,1,26,3.8461538461538463
Sigma Prime,74,1954,3.7871033776867966
stakehound,15,401,3.7406483790523692
prysm team,1,27,3.7037037037037033
nimbus team,1,27,3.7037037037037033
galaxy digital,10,271,3.6900369003690034
kiln,437,12053,3.625653364307641
frax finance,54,1503,3.592814371257485
kelp dao,13,402,3.233830845771144
lido,63,1980,3.1818181818181817
Staking Facilities,40,1426,2.805049088359046
consensys,34,1255,2.7091633466135456
Ebunker,83,3067,2.7062275839582655
renzo,174,6619,2.628795890617918
Stakely,96,3670,2.6158038147138964
binance,269,10535,2.5533934504034175
Blockscape,38,1489,2.552048354600403
everstake,89,3501,2.542130819765781
SkillZ,101,4164,2.425552353506244
bitshameddesk.eth,2,84,2.380952380952381
upbit,48,2033,2.3610427939006393
was.eth,2,85,2.3529411764705883
P2P.ORG - P2P Validator,35,1501,2.331778814123917
rockx,15,654,2.293577981651376
Numic,23,1014,2.2682445759368837
HashQuark,51,2298,2.219321148825065
bitcoin suisse,80,3636,2.2002200220022003
imtoken,10,455,2.197802197802198
Simply Staking,56,2557,2.190066484161126
stakefish,85,3953,2.1502656210473057
DSRV,75,3505,2.1398002853067046
swell,76,3562,2.133632790567097
binance us (kiln),10,487,2.0533880903490758
kucoin,4,195,2.051282051282051
Chorus One,52,2610,1.992337164750958
BridgeTower,30,1515,1.9801980198019802
coinspot,20,1014,1.9723865877712032
p2p.org,65,3317,1.9596020500452216
ether.fi,246,12653,1.9442029558207539
Everstake,67,3455,1.939218523878437
okx,86,4462,1.9273868220528911
RockawayX Infra,28,1458,1.9204389574759946
RockLogic GmbH,68,3578,1.9005030743432085
Allnodes,56,3078,1.8193632228719947
ConsenSys Codefi,61,3368,1.811163895486936
coinbase,655,36369,1.8009843548076658
mantle,58,3360,1.7261904761904763
bake,2,120,1.6666666666666667
Kukis Global,38,2348,1.6183986371379897
poloniex,3,190,1.5789473684210527
rocketpool,92,5935,1.5501263689974727
cumberland,12,799,1.5018773466833542
A41,46,3094,1.4867485455720748
Nethermind,54,3692,1.4626218851570965
SenseiNode,21,1474,1.4246947082767978
ChainLayer,47,3460,1.3583815028901733
wex exchange,2,152,1.3157894736842104
Develp GmbH,3,230,1.3043478260869565
RockX,48,3705,1.2955465587044535
stakewise,11,857,1.2835472578763127
daniel wang,13,1015,1.2807881773399015
bitstamp,13,1046,1.24282982791587
CryptoManufaktur,16,1421,1.1259676284306825
Gateway.fm AS,2,227,0.881057268722467
Blockdaemon,21,2520,0.8333333333333334
liquid collective,6,729,0.823045267489712
staked.us,46,6125,0.7510204081632653
bitfinex,2,271,0.7380073800738007
revolut,1,274,0.36496350364963503
figment,13,5334,0.24371953505811775
Figment,1,1576,0.06345177664974619
celsius,1,2029,0.04928536224741252
kraken,1,7612,0.013137151865475564
📤📤📤.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,74,0.0
tonysun.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,204,0.0
stereum.net,0,1,0.0
stakewise solos,0,71,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,10,0.0
stafi,0,15,0.0
ssv-test.eth,0,2,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,3,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,32,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,8,0.0
sglee.eth,0,3,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,4,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,35,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,6,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
privato.eth,0,1,0.0
pottash.eth,0,18,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
payson.eth,0,1,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,4,0.0
node dao,0,65,0.0
njknight.eth,0,1,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mylogin.eth,0,2,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,777,0.0
mirasol.eth,0,4,0.0
mintdice.com,0,45,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,14,0.0
mercado bitcoin,0,115,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
lludo.eth,0,2,0.0
lindy.eth,0,6,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
l.v1safe.eth,0,2,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
keltron.eth,0,2,0.0
katto.eth,0,6,0.0
kain.eth,0,2,0.0
kaier.eth,0,5,0.0
joshuas.eth,0,2,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jnguyen.eth,0,7,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,4,0.0
jdetychey.eth,0,2,0.0
jaskier.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
investoregg.eth,0,1,0.0
illustrium.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,6,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,2,0.0
humbolt.eth,0,3,0.0
horizonventures.eth,0,1,0.0
hord,0,7,0.0
honoraryape.eth,0,34,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,3,0.0
hepokatti.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,20,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,4,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,8,0.0
gunfighter.eth,0,12,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,31,0.0
grunt.eth,0,5,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,4,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,1,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,3,0.0
gethouse.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,6,0.0
froggeer.eth,0,2,0.0
for.eth,0,44,0.0
flowglow.eth,0,6,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
evilpotatoguy.eth,0,1,0.0
ethercash.eth,0,2,0.0
ericnagel.eth,0,1,0.0
epstrom.eth,0,27,0.0
epotter,0,1,0.0
emint.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,52,0.0
dubbo.eth,0,3,0.0
drt0m.eth,0,4,0.0
