validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,5,40.0
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
verylongaddress.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
epotter,2,12,16.666666666666664
brianahern.eth,1,6,16.666666666666664
badgas.eth,2,12,16.666666666666664
nimbus team,4,31,12.903225806451612
95948.eth,1,8,12.5
coinspiracy.eth,2,18,11.11111111111111
sigma prime team,3,28,10.714285714285714
teku team,3,31,9.67741935483871
bitget,12,129,9.30232558139535
michaelward.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
ChainSafe,118,1662,7.099879663056559
guccilorian.eth,6,85,7.0588235294117645
amiga500.eth,3,45,6.666666666666667
Stakin,120,2019,5.943536404160475
BridgeTower,106,1833,5.782869612656847
Sigma Prime,104,1936,5.371900826446281
Chorus One,163,3046,5.351280367695338
Attestant (BVI) Limited,114,2136,5.337078651685393
wex exchange,11,209,5.263157894736842
rockx,28,543,5.156537753222836
kucoin,13,267,4.868913857677903
frax finance,47,1017,4.621435594886923
honoraryape.eth,3,66,4.545454545454546
upbit,126,2780,4.532374100719425
stakehound,28,619,4.523424878836833
for.eth,3,67,4.477611940298507
was.eth,3,70,4.285714285714286
RockawayX Infra,87,2059,4.225352112676056
P2P.ORG - P2P Validator,74,1787,4.141018466703973
SenseiNode,111,2878,3.856845031271716
Staking Facilities,71,1850,3.8378378378378377
chorus one,4,105,3.8095238095238098
Blockscape,62,1639,3.7827943868212324
RockLogic GmbH,134,3579,3.7440625873148927
CryptoManufaktur,84,2251,3.7316748111950244
Gateway.fm AS,70,1884,3.715498938428875
RockX,135,3707,3.641758834637173
stafi,2,55,3.6363636363636362
HashQuark,133,3658,3.6358665937670858
Allnodes,138,3803,3.628714173021299
DSRV,136,3777,3.600741329097167
consensys,62,1723,3.5983749274521184
stakefish,211,5872,3.5933242506811993
coinbase,985,27992,3.5188625321520437
bitcoin suisse,167,4752,3.5143097643097643
Kukis Global,115,3278,3.5082367297132397
Launchnodes,102,2989,3.4125125460020076
ChainLayer,121,3551,3.4074908476485497
SkillZ,154,4535,3.395810363836824
Ebunker,107,3235,3.307573415765069
poloniex,13,405,3.2098765432098766
Nethermind,115,3672,3.1318082788671022
ConsenSys Codefi,121,3935,3.074968233799238
Prysmatic Labs,89,3017,2.949950281736825
Stakely,107,3647,2.9339182890046613
node dao,7,270,2.5925925925925926
galaxy digital,2,80,2.5
Simply Staking,98,3951,2.480384712730954
imtoken,35,1425,2.456140350877193
Develp GmbH,57,2344,2.431740614334471
okx,193,7958,2.4252324704699673
kiln,559,23094,2.4205421321555383
mantle,129,5366,2.404025344763325
lido,160,6723,2.3798899300907332
ether.fi,687,29538,2.3258175908998577
Everstake,83,3612,2.2978959025470655
stkr (ankr),5,220,2.272727272727273
p2p.org,130,5945,2.1867115222876365
stakewise,10,462,2.1645021645021645
bitfinex,16,741,2.1592442645074224
A41,88,4207,2.0917518421678154
redacted pirex,10,480,2.083333333333333
bitstamp,41,2013,2.0367610531544957
everstake,222,10969,2.0238854954872822
binance,816,40800,2.0
InfStones,78,3973,1.9632519506670023
rocketpool,153,7801,1.9612870144853225
swell,17,894,1.901565995525727
everstake pool,2,113,1.7699115044247788
