validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
eigenpie,8,51,15.686274509803921
combinations.eth,1,8,12.5
smidge.eth,1,14,7.142857142857142
pottash.eth,1,14,7.142857142857142
sigma prime team,2,30,6.666666666666667
teku team,1,30,3.3333333333333335
honoraryape.eth,2,63,3.1746031746031744
nimbus team,1,33,3.0303030303030303
peleg.eth,1,37,2.7027027027027026
ChainSafe,47,1858,2.529601722282024
Stakin,48,2222,2.16021602160216
kucoin,5,233,2.1459227467811157
bitget,1,47,2.127659574468085
Attestant (BVI) Limited,35,1685,2.0771513353115725
galaxy digital,6,312,1.9230769230769231
Prysmatic Labs,34,1803,1.8857459789240156
binance us (kiln),15,811,1.8495684340320593
Gateway.fm AS,28,1529,1.831262262916939
frax finance,23,1256,1.8312101910828025
Simply Staking,45,2607,1.726121979286536
SenseiNode,36,2097,1.7167381974248928
p2p.org,97,6067,1.5988132520191198
stakehound,7,441,1.5873015873015872
Sigma Prime,37,2383,1.5526647083508183
bitcoin suisse,61,4194,1.4544587505960895
Blockscape,28,1927,1.4530358069538143
stakefish,71,4891,1.4516458801881005
ChainLayer,41,2892,1.417704011065007
Stakely,42,3171,1.3245033112582782
HashQuark,36,2731,1.3181984621017944
Kukis Global,32,2428,1.3179571663920924
P2P.ORG - P2P Validator,25,1909,1.3095861707700367
SkillZ,64,4951,1.2926681478489193
CryptoManufaktur,25,1956,1.278118609406953
Staking Facilities,23,1843,1.2479652740097666
Everstake,38,3068,1.2385919165580181
kiln,270,22929,1.177548083213398
RockawayX Infra,21,1788,1.174496644295302
ether.fi,278,24055,1.1556848887965079
bitfinex,4,360,1.1111111111111112
everstake pool,1,92,1.0869565217391304
Allnodes,31,2967,1.0448264239973037
DSRV,32,3130,1.0223642172523961
ConsenSys Codefi,34,3361,1.0116036893781613
Chorus One,26,2585,1.0058027079303675
binance,102,11101,0.9188361408882083
bake,1,110,0.9090909090909091
bitshameddesk.eth,1,114,0.8771929824561403
lido,22,2511,0.8761449621664675
Develp GmbH,15,1717,0.8736167734420501
renzo,34,3989,0.8523439458510905
Launchnodes,14,1680,0.8333333333333334
everstake,52,6284,0.8274984086569064
Blockdaemon,29,3595,0.8066759388038943
daniel wang,9,1131,0.7957559681697612
InfStones,19,2420,0.7851239669421488
consensys,10,1346,0.7429420505200593
okx,48,6632,0.7237635705669482
mantle,33,4593,0.7184846505551926
RockLogic GmbH,23,3372,0.6820877817319099
cumberland,10,1485,0.6734006734006733
rockx,5,751,0.6657789613848202
coinbase,220,35000,0.6285714285714286
Nethermind,20,3323,0.6018657839301835
swell,22,4002,0.5497251374312844
coinspot,5,913,0.547645125958379
rocketpool,45,8317,0.5410604785379344
RockX,21,3927,0.53475935828877
stakewise,4,754,0.5305039787798408
kelp dao,9,1816,0.4955947136563877
bitstamp,7,1415,0.49469964664310956
BridgeTower,10,2157,0.4636068613815485
upbit,13,2931,0.44353462981917435
revolut,2,476,0.42016806722689076
imtoken,4,1102,0.3629764065335753
Ebunker,12,3382,0.35481963335304556
liquid collective,3,896,0.33482142857142855
A41,12,4215,0.2846975088967972
figment,6,7326,0.08190008190008191
celsius,2,2727,0.07334066740007333
staked.us,4,7149,0.055951881382011466
blockdaemon,1,2668,0.037481259370314844
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
