validator,non_censored_blocks,all_blocks,share
teku team,3,34,8.823529411764707
sigma prime team,3,35,8.571428571428571
prysm team,2,32,6.25
SenseiNode,6,103,5.825242718446602
Sigma Prime,130,2717,4.784688995215311
infstones,16,369,4.336043360433604
kucoin,14,387,3.6175710594315245
poloniex,9,274,3.2846715328467155
bitfinex,8,253,3.1620553359683794
Prysmatic Labs,79,2600,3.0384615384615383
Attestant (BVI) Limited,118,3929,3.003308729956732
bitstamp,25,907,2.7563395810363835
Kukis Global,86,3246,2.649414664202095
BridgeTower,90,3407,2.6416201937188144
Blockscape,96,3648,2.631578947368421
InfStones,119,4634,2.56797583081571
ChainLayer,63,2548,2.4725274725274726
P2P.ORG - P2P Validator,78,3234,2.411873840445269
ChainSafe,100,4175,2.3952095808383236
cake defi,7,310,2.258064516129032
CryptoManufaktur,63,2810,2.2419928825622777
Chorus One,63,2886,2.182952182952183
staked.us,238,11097,2.144723799225016
coinbase,414,19574,2.115050577296414
p2p.org,35,1671,2.0945541591861163
HashQuark,105,5094,2.061248527679623
Launchnodes,1,49,2.0408163265306123
Staking Facilities,64,3142,2.0369191597708465
abyss finance,143,7308,1.9567597153804053
stakefish,617,31562,1.954882453583423
Stakin,104,5335,1.9493908153701969
ConsenSys Codefi,105,5387,1.9491368108409135
Simply Staking,96,4948,1.9401778496362168
bitcoin suisse,156,8074,1.9321278176864007
frax finance,57,2993,1.9044437019712663
kraken,206,11159,1.8460435522896317
binance,280,15204,1.841620626151013
stakewise,17,936,1.8162393162393164
Stakely,120,6609,1.8157058556513845
SkillZ,96,5621,1.7078811599359545
huobi,16,937,1.7075773745997866
RockX,79,5271,1.4987668374122556
stkr,8,541,1.478743068391867
swell,11,776,1.4175257731958764
rocketpool,116,8268,1.4029995162070632
Everstake,85,6060,1.4026402640264026
Allnodes,89,6490,1.3713405238828968
DSRV,84,6202,1.3544018058690745
stafi,1,76,1.3157894736842104
lido,19,1530,1.2418300653594772
Nethermind,82,6672,1.2290167865707433
okx,98,8180,1.1980440097799512
RockLogic GmbH,47,4020,1.1691542288557213
bitpie,1,106,0.9433962264150944
stakehound,11,1168,0.9417808219178082
wex exchange,2,284,0.7042253521126761
figment,86,13040,0.6595092024539877
celsius,6,1336,0.4491017964071856
Certus One,1,252,0.3968253968253968
Blockdaemon,6,2599,0.2308580223162755
Figment,3,2849,0.1053001053001053
tokenpocket,0,74,0.0
stereum.net,0,6,0.0
stakewise solos,0,42,0.0
staked.finance,0,12,0.0
sharedstake,0,62,0.0
rockx,0,46,0.0
node dao,0,44,0.0
nimbus team,0,29,0.0
neukind.com,0,8,0.0
mycoldwallet,0,2,0.0
missed,0,1349,0.0
mintdice.com,0,26,0.0
harbour,0,109,0.0
everstake pool,0,134,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,61,0.0
boxfish.studio,0,1,0.0
blox staking,0,14,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
