validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
thanquol.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
epotter,1,3,33.33333333333333
stafi,3,21,14.285714285714285
michaelward.eth,1,10,10.0
j-ledger.silvavault.eth,1,11,9.090909090909092
epstrom.eth,1,12,8.333333333333332
mintdice.com,2,26,7.6923076923076925
bitshameddesk.eth,2,30,6.666666666666667
poloniex,26,420,6.190476190476191
bitgo,2,39,5.128205128205128
InfStones,70,1425,4.912280701754386
revolut,17,347,4.899135446685879
renzo,63,1464,4.30327868852459
Chorus One,112,2770,4.043321299638989
Gateway.fm AS,114,2967,3.842264914054601
SenseiNode,49,1306,3.7519142419601836
liquid collective,108,2975,3.6302521008403357
coinspot,15,415,3.614457831325301
rockx,4,112,3.571428571428571
RockawayX Infra,48,1346,3.566121842496285
Simply Staking,50,1428,3.5014005602240896
Staking Facilities,49,1416,3.4604519774011298
mantle,81,2350,3.446808510638298
consensys,23,684,3.3625730994152043
Launchnodes,45,1342,3.3532041728763042
figment,382,11474,3.32926616698623
Blockdaemon,57,1716,3.3216783216783217
BridgeTower,45,1357,3.316138540899042
bitcoin suisse,91,2751,3.307888040712468
cumberland,13,398,3.2663316582914574
bitstamp,52,1615,3.219814241486068
stakefish,122,3820,3.193717277486911
A41,99,3106,3.187379265936896
coinbase,641,20137,3.183195113472712
HashQuark,42,1336,3.143712574850299
mercado bitcoin,5,160,3.125
p2p.org,48,1540,3.116883116883117
Kukis Global,40,1296,3.0864197530864197
was.eth,2,66,3.0303030303030303
staked.us,101,3363,3.0032708890871245
Allnodes,44,1466,3.0013642564802185
Numic,20,672,2.976190476190476
blockdaemon,148,4980,2.9718875502008033
Ebunker,43,1449,2.9675638371290542
celsius,149,5039,2.956935899980155
Blockscape,38,1289,2.948021722265322
CryptoManufaktur,68,2340,2.905982905982906
ChainLayer,38,1315,2.8897338403041823
Stakely,86,3025,2.84297520661157
okx,104,3675,2.8299319727891157
P2P.ORG - P2P Validator,89,3159,2.8173472617917064
Everstake,86,3140,2.7388535031847137
Prysmatic Labs,37,1375,2.690909090909091
everstake,212,7972,2.6593075765178122
binance,570,21599,2.6390110653270984
RockX,35,1327,2.637528259231349
DSRV,35,1331,2.629601803155522
ParaFi Technologies LLC,73,2827,2.5822426600636716
lido,168,6511,2.5802488097066503
cryptostake.com,1,39,2.564102564102564
Stakin,33,1297,2.5443330763299925
RockLogic GmbH,35,1391,2.516175413371675
kraken,320,12804,2.499218994064355
Develp GmbH,31,1248,2.483974358974359
bitfinex,17,693,2.4531024531024532
Figment,33,1394,2.3672883787661405
Nethermind,62,2652,2.3378582202111615
ether.fi,396,17076,2.3190442726633873
rocketpool,77,3321,2.318578741342969
ConsenSys Codefi,33,1476,2.2357723577235773
stakehound,5,228,2.1929824561403506
ChainSafe,52,2382,2.18303946263644
stkr (ankr),1,48,2.083333333333333
wex exchange,2,106,1.8867924528301887
swell,3,167,1.7964071856287425
imtoken,9,534,1.6853932584269662
kiln,75,4555,1.646542261251372
frax finance,8,491,1.6293279022403258
upbit,30,2299,1.3049151805132666
redacted pirex,3,374,0.8021390374331552
kelp dao,2,253,0.7905138339920948
kucoin,1,180,0.5555555555555556
κασσάνδρα.eth,0,1,0.0
04221.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,22,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,20,0.0
porom.eth,0,1,0.0
puigsech.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,25,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
racemax.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
radwanski.eth,0,6,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,22,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,1173,0.0
mirasol.eth,0,3,0.0
razorj.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
rcpw.eth,0,1,0.0
reapz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
redboer.eth,0,2,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
redlizard.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,9,0.0
redovolk.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
reinoud.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kzg.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
richtheg.eth,0,2,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
ronit.eth,0,4,0.0
roryburcham.eth,0,2,0.0
katto.eth,0,6,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jamescarnley.eth,0,1,0.0
rushughes.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
samcm.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,10,0.0
hydrodan.eth,0,2,0.0
hord,0,16,0.0
honoraryape.eth,0,11,0.0
hibert.eth,0,2,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,6,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,15,0.0
