validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
afei.eth,1,1,100.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
ghostwheel.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
verylongaddress.eth,1,4,25.0
balin.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
brianahern.eth,1,7,14.285714285714285
coinspiracy.eth,2,18,11.11111111111111
sigma prime team,3,30,10.0
nimbus team,3,32,9.375
michaelward.eth,1,11,9.090909090909092
teku team,3,34,8.823529411764707
for.eth,4,48,8.333333333333332
redlizard.eth,1,13,7.6923076923076925
guccilorian.eth,4,56,7.142857142857142
bitget,10,147,6.802721088435375
ChainSafe,107,1625,6.584615384615384
Attestant (BVI) Limited,110,1930,5.699481865284974
Stakin,101,1996,5.060120240480962
mintdice.com,3,61,4.918032786885246
stakehound,26,561,4.634581105169341
Chorus One,134,2914,4.598490048043926
was.eth,3,66,4.545454545454546
chorus one,4,88,4.545454545454546
Sigma Prime,82,1849,4.434829637641969
BridgeTower,82,1900,4.315789473684211
poloniex,15,371,4.0431266846361185
RockawayX Infra,76,2008,3.7848605577689245
kucoin,9,245,3.6734693877551026
frax finance,35,977,3.5823950870010237
Blockscape,57,1615,3.5294117647058822
Staking Facilities,64,1890,3.3862433862433865
P2P.ORG - P2P Validator,62,1849,3.3531638723634396
HashQuark,110,3302,3.3313143549364024
upbit,103,3097,3.3257991604778816
DSRV,117,3632,3.2213656387665197
Launchnodes,93,2913,3.192584963954686
RockLogic GmbH,113,3553,3.1804109203490007
Nethermind,113,3583,3.1537817471392686
SenseiNode,90,2886,3.118503118503119
rockx,18,579,3.1088082901554404
stakefish,183,5918,3.092260898952349
bitcoin suisse,141,4617,3.0539311241065628
ChainLayer,99,3252,3.044280442804428
SkillZ,133,4388,3.030993618960802
Allnodes,103,3516,2.9294653014789533
Gateway.fm AS,55,1913,2.8750653423941452
CryptoManufaktur,65,2262,2.8735632183908044
Stakely,100,3496,2.8604118993135015
RockX,100,3502,2.8555111364934325
coinbase,751,26365,2.8484733548264742
ConsenSys Codefi,104,3681,2.8253192067372996
swell,23,834,2.7577937649880093
honoraryape.eth,2,73,2.73972602739726
Ebunker,87,3190,2.727272727272727
Kukis Global,81,3079,2.6307242611237416
godavego.eth,1,41,2.4390243902439024
imtoken,36,1485,2.4242424242424243
kiln,532,22399,2.3751060315192642
consensys,41,1732,2.367205542725173
bitfinex,16,681,2.3494860499265786
Prysmatic Labs,71,3092,2.296248382923674
node dao,7,306,2.287581699346405
Everstake,74,3316,2.2316043425814236
p2p.org,131,5947,2.202791323356314
wex exchange,4,184,2.1739130434782608
amiga500.eth,1,46,2.1739130434782608
lido,139,6530,2.1286370597243494
okx,159,7589,2.095137699301621
Simply Staking,76,3694,2.057390362750406
ether.fi,618,30410,2.032226241367971
stkr (ankr),4,208,1.9230769230769231
Develp GmbH,44,2327,1.8908465835840136
everstake,203,10897,1.8628980453335782
bitstamp,38,2041,1.8618324350808426
mantle,96,5241,1.8317115054378934
stakewise,8,449,1.7817371937639197
stafi,1,59,1.694915254237288
A41,65,4061,1.6005909874415167
binance,637,40244,1.582844647649339
bitshameddesk.eth,3,196,1.530612244897959
InfStones,59,3878,1.521402784940691
stakewise solos,1,68,1.4705882352941175
rocketpool,110,7508,1.4651038891848696
redacted pirex,8,565,1.415929203539823
coinspot,13,971,1.3388259526261586
kelp dao,17,1497,1.1356045424181698
renzo,36,3616,0.995575221238938
cumberland,16,2157,0.7417709782104774
liquid collective,9,1444,0.6232686980609419
staked.us,33,6965,0.47379755922469485
figment,23,14249,0.16141483612885113
celsius,6,3976,0.15090543259557343
Figment,5,3735,0.13386880856760375
Blockdaemon,3,2473,0.1213101496158512
blockdaemon,2,3930,0.05089058524173028
ParaFi Technologies LLC,1,4024,0.024850894632206758
zod: eth2 depositor,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
yodoggy.eth,0,5,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,12,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,13,0.0
stakecryptofolio.eth,0,4,0.0
stake.tomx.eth,0,4,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,13,0.0
scg.eth,0,2,0.0
satine.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,524,0.0
redjetcar.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,30,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,24,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,1,0.0
peleg.eth,0,47,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,8,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1050,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,394,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
l3xclim.eth,0,3,0.0
kraken,0,14548,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,25,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,27,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,9,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,4,0.0
everstake pool,0,103,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,31,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,2,0.0
ebunker,0,41,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
domandtom.eth,0,1,0.0
dinglin.eth,0,11,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,8,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,3,0.0
cryptostake.com,0,36,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,101,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,16,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,1,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,52,0.0
bitgo,0,145,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,3,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,2,0.0
banteg.eth,0,3,0.0
bake,0,45,0.0
badgas.eth,0,7,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,8,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,8,0.0
alphaturing.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
akirodic.eth,0,2,0.0
adybaev.eth,0,3,0.0
86061611630.eth,0,16,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,12,0.0
3f93.eth,0,8,0.0
10ofdisks.eth,0,1,0.0
