validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
careerin.eth,2,4,50.0
suremark.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
bienen.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
andermatt.eth,2,11,18.181818181818183
writter.eth,1,6,16.666666666666664
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
teku team,6,37,16.216216216216218
wesurvivedthemerge.eth,1,7,14.285714285714285
sprc-brothers.eth,1,7,14.285714285714285
sigma prime team,5,35,14.285714285714285
ibeli.eth,1,8,12.5
katto.eth,2,17,11.76470588235294
nimbus team,3,27,11.11111111111111
hord,4,36,11.11111111111111
prysm team,3,28,10.714285714285714
epstrom.eth,3,28,10.714285714285714
everstake pool,7,66,10.606060606060606
bitget,13,144,9.027777777777777
wex exchange,14,171,8.187134502923977
ChainSafe,129,1624,7.943349753694581
BridgeTower,124,1582,7.83817951959545
Attestant (BVI) Limited,141,1824,7.730263157894737
honoraryape.eth,5,67,7.462686567164178
Stakin,134,1850,7.243243243243243
stafi,3,43,6.976744186046512
Sigma Prime,122,1777,6.86550365785031
47validators.eth,1,15,6.666666666666667
rockx,22,340,6.470588235294119
blox staking,1,16,6.25
frax finance,47,859,5.471478463329453
kucoin,11,207,5.314009661835748
freedom55.eth,1,19,5.263157894736842
chorus one,3,60,5.0
for.eth,3,61,4.918032786885246
SenseiNode,112,2305,4.859002169197397
Gateway.fm AS,77,1625,4.7384615384615385
amiga500.eth,2,43,4.651162790697675
Staking Facilities,74,1699,4.355503237198352
stakewise solos,3,69,4.3478260869565215
peleg.eth,2,46,4.3478260869565215
Blockscape,67,1577,4.2485732403297405
stakefish,203,5183,3.9166505884622804
coinspiracy.eth,1,26,3.8461538461538463
Kukis Global,96,2519,3.8110361254466056
Nethermind,109,2870,3.7979094076655056
stkr (ankr),7,188,3.723404255319149
consensys,72,1947,3.697996918335902
P2P.ORG - P2P Validator,60,1634,3.6719706242350063
SkillZ,127,3507,3.6213287710293693
RockLogic GmbH,107,2957,3.6185322962461957
RockawayX Infra,66,1826,3.614457831325301
Chorus One,90,2501,3.5985605757696923
HashQuark,106,3001,3.5321559480173277
coinbase,757,21931,3.4517349870046967
RockX,96,2834,3.387438249823571
okx,205,6055,3.3856317093311312
bitcoin suisse,119,3529,3.372060073675262
p2p.org,148,4401,3.362872074528516
CryptoManufaktur,70,2095,3.341288782816229
Ebunker,96,2883,3.329864724245578
kelp dao,57,1722,3.3101045296167246
ChainLayer,98,3089,3.1725477500809327
swell,20,638,3.1347962382445136
Everstake,93,2999,3.1010336778926306
kiln,615,20416,3.0123432601880875
Launchnodes,86,2866,3.0006978367062107
mantle,108,3661,2.9500136574706364
imtoken,39,1330,2.9323308270676693
Develp GmbH,67,2300,2.9130434782608696
Stakely,88,3069,2.867383512544803
lido,189,6596,2.8653729533050334
everstake,217,7764,2.7949510561566204
DSRV,94,3369,2.790145443751855
coinspot,20,732,2.73224043715847
stakewise,6,221,2.7149321266968327
bitstamp,45,1684,2.672209026128266
ether.fi,914,34754,2.6299131035276515
ConsenSys Codefi,86,3323,2.588022870899789
binance,868,35109,2.472300549716597
Prysmatic Labs,72,2935,2.4531516183986373
renzo,79,3367,2.3463023463023465
bitfinex,16,696,2.2988505747126435
ebunker,1,45,2.2222222222222223
A41,73,3390,2.1533923303834808
mintdice.com,1,48,2.083333333333333
rocketpool,132,6590,2.0030349013657056
redacted pirex,15,768,1.953125
Allnodes,70,3728,1.8776824034334765
InfStones,69,3678,1.8760195758564437
cryptostake.com,1,58,1.7241379310344827
Simply Staking,52,3257,1.5965612526865212
upbit,77,5075,1.5172413793103448
poloniex,4,273,1.465201465201465
cumberland,24,1662,1.444043321299639
stakehound,8,562,1.4234875444839856
staked.us,72,5776,1.2465373961218837
bitshameddesk.eth,2,164,1.2195121951219512
celsius,48,4177,1.1491501077328226
ParaFi Technologies LLC,36,3196,1.1264080100125156
liquid collective,12,1164,1.0309278350515463
blockdaemon,41,4115,0.9963547995139732
mercado bitcoin,4,459,0.8714596949891068
Figment,28,3218,0.870105655686762
revolut,4,510,0.7843137254901961
figment,101,12977,0.7783000693534715
node dao,1,155,0.6451612903225806
kraken,82,12969,0.6322769681548307
Blockdaemon,13,2117,0.6140765233821445
zod: eth2 depositor,0,2,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,62,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,15,0.0
