validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
dymaxiontechnology.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,12,41.66666666666667
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,21,23.809523809523807
teku team,3,16,18.75
igisandros.eth,1,6,16.666666666666664
amiga500.eth,3,19,15.789473684210526
poloniex,35,232,15.086206896551724
wex exchange,8,55,14.545454545454545
stafi,2,14,14.285714285714285
ibeli.eth,1,7,14.285714285714285
andermatt.eth,1,7,14.285714285714285
redacted pirex,32,247,12.955465587044534
bitshameddesk.eth,4,32,12.5
86061611630.eth,1,8,12.5
RockX,99,847,11.688311688311687
honoraryape.eth,5,44,11.363636363636363
cumberland,32,282,11.347517730496454
peleg.eth,1,9,11.11111111111111
mercado bitcoin,8,73,10.95890410958904
stakefish,222,2141,10.368986454927603
SkillZ,187,1973,9.47795235681703
BridgeTower,72,764,9.424083769633508
A41,137,1457,9.402882635552505
HashQuark,74,796,9.296482412060302
imtoken,23,254,9.05511811023622
Simply Staking,74,819,9.035409035409035
Allnodes,76,843,9.015421115065243
CryptoManufaktur,109,1227,8.883455582722087
okx,203,2296,8.841463414634147
InfStones,76,861,8.826945412311266
Stakely,99,1127,8.78438331854481
p2p.org,229,2618,8.747135217723454
liquid collective,134,1537,8.718282368249836
Chorus One,131,1510,8.67549668874172
Figment,78,907,8.599779492833518
blockdaemon,186,2171,8.567480423767849
frax finance,29,339,8.55457227138643
celsius,188,2201,8.54157201272149
Blockdaemon,71,832,8.533653846153847
RockLogic GmbH,70,824,8.495145631067961
Prysmatic Labs,68,817,8.32313341493268
Launchnodes,66,800,8.25
DSRV,64,776,8.24742268041237
ChainLayer,69,841,8.204518430439952
staked.us,196,2400,8.166666666666666
kiln,848,10422,8.136634043369796
figment,512,6319,8.102547871498656
Develp GmbH,65,803,8.094645080946451
bitcoin suisse,90,1119,8.04289544235925
ether.fi,935,11682,8.00376647834275
rockx,4,51,7.8431372549019605
Ebunker,70,901,7.769145394006658
Staking Facilities,61,787,7.750952986022871
coinbase,585,7559,7.73911893107554
upbit,123,1594,7.716436637390213
sigma prime team,1,13,7.6923076923076925
hord,1,13,7.6923076923076925
kelp dao,69,899,7.675194660734149
RockawayX Infra,65,853,7.620164126611957
bitfinex,29,381,7.611548556430446
Kukis Global,63,828,7.608695652173914
binance,913,12018,7.596937926443668
Nethermind,58,775,7.483870967741936
Gateway.fm AS,137,1853,7.393416082029142
ChainSafe,83,1130,7.345132743362832
ConsenSys Codefi,64,877,7.297605473204105
lido,224,3158,7.093096896770108
bitstamp,66,932,7.081545064377683
kraken,626,8887,7.043996849330483
Blockscape,54,771,7.003891050583658
