validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
curtisc.eth,1,2,50.0
bdavey.eth,1,2,50.0
row.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
prysm team,4,29,13.793103448275861
stafi,3,23,13.043478260869565
95948.eth,1,8,12.5
bitget,7,72,9.722222222222223
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,16,6.25
kucoin,12,208,5.769230769230769
redacted pirex,6,113,5.3097345132743365
ChainSafe,81,1609,5.034182722187694
86061611630.eth,1,20,5.0
Prysmatic Labs,68,1563,4.350607805502239
chorus one,4,96,4.166666666666666
sigma prime team,1,25,4.0
nimbus team,1,25,4.0
Stakin,64,1726,3.7079953650057935
teku team,1,28,3.571428571428571
Attestant (BVI) Limited,69,2013,3.427719821162444
SenseiNode,72,2309,3.1182330012992634
BridgeTower,46,1512,3.0423280423280423
upbit,72,2408,2.990033222591362
kelp dao,44,1605,2.7414330218068534
wex exchange,4,151,2.6490066225165565
Sigma Prime,52,2185,2.379862700228833
frax finance,20,915,2.185792349726776
rockx,13,642,2.0249221183800623
binance us (kiln),13,705,1.8439716312056738
poloniex,6,328,1.8292682926829267
Blockscape,26,1430,1.8181818181818181
stakewise,13,744,1.747311827956989
RockawayX Infra,33,1946,1.695786228160329
bake,1,60,1.6666666666666667
coinspot,13,812,1.600985221674877
CryptoManufaktur,33,2076,1.5895953757225432
bitcoin suisse,56,3609,1.5516763646439458
ether.fi,317,20485,1.547473761288748
Staking Facilities,28,1817,1.5410016510731976
Gateway.fm AS,27,1768,1.5271493212669682
kiln,315,20635,1.5265325902592684
P2P.ORG - P2P Validator,27,1814,1.4884233737596473
Chorus One,35,2407,1.4540922309929374
HashQuark,42,2897,1.4497756299620297
stkr (ankr),3,210,1.4285714285714286
Ebunker,48,3451,1.3909011880614315
lido,59,4375,1.3485714285714285
Launchnodes,40,3011,1.328462304882099
stakefish,73,5499,1.3275140934715404
bitfinex,6,466,1.2875536480686696
stakehound,7,547,1.2797074954296161
