validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
writter.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
synergycrypto.eth,5,20,25.0
showaid.eth,1,4,25.0
ludvig.eth,1,4,25.0
jeremie.eth,1,4,25.0
brooklinen.eth,1,4,25.0
andermatt.eth,3,12,25.0
permafrost.eth,1,5,20.0
lludo.eth,1,6,16.666666666666664
47validators.eth,1,6,16.666666666666664
daveydoo.eth,1,8,12.5
chorus one,6,52,11.538461538461538
hord,4,36,11.11111111111111
epstrom.eth,3,27,11.11111111111111
collaboard.eth,1,9,11.11111111111111
rockx,31,309,10.032362459546926
dinglin.eth,1,11,9.090909090909092
pottash.eth,1,12,8.333333333333332
blox staking,1,12,8.333333333333332
greedland.eth,2,26,7.6923076923076925
stafi,3,42,7.142857142857142
mintdice.com,3,44,6.8181818181818175
katto.eth,1,15,6.666666666666667
coinspiracy.eth,1,16,6.25
Gateway.fm AS,100,1602,6.242197253433209
was.eth,4,69,5.797101449275362
sigma prime team,2,35,5.714285714285714
Blockscape,84,1502,5.59254327563249
bitcoin suisse,198,3566,5.552439708356703
Develp GmbH,116,2124,5.4613935969868175
Launchnodes,167,3087,5.409782960803369
teku team,2,37,5.405405405405405
node dao,8,148,5.405405405405405
RockawayX Infra,98,1816,5.39647577092511
stakefish,263,4894,5.373927257866776
kelp dao,75,1452,5.1652892561983474
Chorus One,136,2669,5.095541401273886
liquid collective,62,1220,5.081967213114754
HashQuark,155,3058,5.068672334859385
consensys,96,1921,4.997397188964081
kiln,962,19596,4.909165135741988
stkr (ankr),8,164,4.878048780487805
DSRV,158,3258,4.849600982197668
okx,332,6846,4.849547180835525
SkillZ,175,3615,4.840940525587829
wex exchange,9,187,4.81283422459893
p2p.org,201,4202,4.7834364588291285
cryptostake.com,2,42,4.761904761904762
amiga500.eth,2,42,4.761904761904762
binance,1578,33231,4.748578134874063
Staking Facilities,75,1581,4.743833017077799
coinbase,1046,22075,4.738391845979615
Stakin,88,1859,4.733727810650888
mantle,194,4118,4.711024769305488
ParaFi Technologies LLC,140,3000,4.666666666666667
BridgeTower,81,1743,4.647160068846816
Kukis Global,113,2441,4.629250307251127
Stakely,146,3206,4.553961322520275
ChainLayer,147,3253,4.518905625576391
Nethermind,139,3095,4.491114701130856
Everstake,142,3176,4.471032745591939
bitstamp,76,1705,4.457478005865103
ConsenSys Codefi,151,3421,4.413914060216311
RockX,138,3155,4.374009508716323
mercado bitcoin,16,370,4.324324324324325
ether.fi,1422,32943,4.316546762589928
Attestant (BVI) Limited,82,1902,4.311251314405888
Prysmatic Labs,128,3008,4.25531914893617
upbit,224,5267,4.2528953863679515
CryptoManufaktur,100,2401,4.164931278633902
P2P.ORG - P2P Validator,86,2089,4.1168022977501195
lido,301,7338,4.101935132188608
ChainSafe,66,1609,4.101926662523306
frax finance,34,833,4.081632653061225
Ebunker,117,2910,4.020618556701031
swell,27,673,4.011887072808321
revolut,24,599,4.006677796327212
cumberland,39,981,3.9755351681957185
kraken,491,12363,3.9715279462913533
renzo,111,2801,3.962870403427347
Figment,115,2906,3.95732966276669
bitfinex,29,736,3.940217391304348
staked.us,216,5511,3.91943385955362
A41,139,3594,3.867557039510295
InfStones,128,3430,3.7317784256559765
Allnodes,128,3440,3.7209302325581395
redacted pirex,28,761,3.679369250985545
Simply Staking,112,3056,3.664921465968586
rocketpool,231,6305,3.6637589214908806
everstake,331,9100,3.6373626373626373
figment,475,13162,3.608874031302234
celsius,147,4114,3.573164803111327
everstake pool,3,84,3.571428571428571
blockdaemon,143,4044,3.5361028684470823
coinspot,27,769,3.5110533159947983
SenseiNode,77,2202,3.496821071752952
poloniex,10,296,3.3783783783783785
Sigma Prime,58,1740,3.3333333333333335
Blockdaemon,65,1966,3.306205493387589
imtoken,42,1277,3.288958496476116
bitgo,4,122,3.278688524590164
honoraryape.eth,2,67,2.9850746268656714
RockLogic GmbH,84,3217,2.611128380478707
kucoin,4,177,2.2598870056497176
stakehound,12,562,2.135231316725979
bitget,3,159,1.8867924528301887
bitshameddesk.eth,2,119,1.680672268907563
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,2,0.0
weekev.eth,0,2,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,4,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
stakewise solos,0,46,0.0
stakewise,0,46,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,7,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
readies.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
prysm team,0,23,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
pk910.eth,0,1,0.0
