validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,11,45.45454545454545
scg.eth,1,3,33.33333333333333
was.eth,5,21,23.809523809523807
teku team,3,16,18.75
stafi,2,12,16.666666666666664
igisandros.eth,1,6,16.666666666666664
andermatt.eth,1,6,16.666666666666664
wex exchange,8,50,16.0
amiga500.eth,3,19,15.789473684210526
poloniex,35,229,15.283842794759824
ibeli.eth,1,7,14.285714285714285
redacted pirex,32,240,13.333333333333334
bitshameddesk.eth,4,32,12.5
86061611630.eth,1,8,12.5
RockX,99,797,12.421580928481808
honoraryape.eth,5,41,12.195121951219512
cumberland,32,270,11.851851851851853
mercado bitcoin,8,70,11.428571428571429
peleg.eth,1,9,11.11111111111111
stakefish,222,2026,10.957551826258637
BridgeTower,72,719,10.013908205841446
HashQuark,74,739,10.013531799729364
A41,137,1375,9.963636363636363
SkillZ,187,1898,9.852476290832456
imtoken,23,235,9.787234042553191
Simply Staking,74,764,9.68586387434555
Allnodes,76,791,9.608091024020228
CryptoManufaktur,109,1140,9.56140350877193
okx,203,2169,9.359151682803136
liquid collective,134,1438,9.318497913769123
p2p.org,229,2458,9.316517493897477
InfStones,76,816,9.313725490196079
Stakely,99,1065,9.295774647887324
frax finance,29,317,9.14826498422713
Figment,78,856,9.11214953271028
blockdaemon,186,2053,9.059912323429128
Blockdaemon,71,786,9.033078880407125
celsius,188,2083,9.025444071051368
Chorus One,131,1456,8.997252747252746
RockLogic GmbH,70,780,8.974358974358974
Launchnodes,66,740,8.91891891891892
Prysmatic Labs,68,767,8.865710560625816
DSRV,64,733,8.731241473396999
ChainLayer,69,792,8.712121212121213
rockx,4,46,8.695652173913043
staked.us,196,2264,8.657243816254418
kiln,848,9836,8.62139080927206
Develp GmbH,65,754,8.620689655172415
bitcoin suisse,90,1048,8.587786259541986
figment,512,6003,8.529068798933867
ether.fi,935,11000,8.5
Ebunker,70,847,8.264462809917356
coinbase,585,7081,8.261544979522666
upbit,123,1496,8.221925133689838
Staking Facilities,61,747,8.165997322623829
binance,913,11304,8.076786978060865
RockawayX Infra,65,805,8.074534161490684
Gateway.fm AS,137,1699,8.063566804002354
kelp dao,69,857,8.051341890315053
Kukis Global,63,789,7.984790874524715
bitfinex,29,367,7.901907356948229
Nethermind,58,741,7.827260458839406
ConsenSys Codefi,64,829,7.720144752714113
sigma prime team,1,13,7.6923076923076925
hord,1,13,7.6923076923076925
ChainSafe,83,1085,7.649769585253456
bitstamp,66,871,7.577497129735936
lido,224,2984,7.506702412868632
Blockscape,54,723,7.468879668049793
everstake,331,4440,7.454954954954955
