validator,non_censored_blocks,all_blocks,share
teku team,3,45,6.666666666666667
stakewise solos,2,33,6.0606060606060606
nimbus team,2,36,5.555555555555555
sharedstake,3,68,4.411764705882353
RockawayX Infra,5,116,4.310344827586207
Sigma Prime,107,2624,4.077743902439025
rockx,6,159,3.7735849056603774
A41,5,134,3.731343283582089
Stakin,119,3490,3.4097421203438394
Ebunker,7,208,3.3653846153846154
Prysmatic Labs,76,2421,3.1391986782321357
sigma prime team,1,32,3.125
stakewise,29,974,2.97741273100616
Gateway.fm AS,1,34,2.941176470588235
BridgeTower,94,3575,2.6293706293706296
prysm team,1,42,2.380952380952381
ChainSafe,101,4387,2.3022566674264873
InfStones,109,4783,2.278904453272005
HashQuark,98,4633,2.115260090654004
Kukis Global,59,3018,1.954937044400265
Staking Facilities,57,2930,1.9453924914675766
SkillZ,98,5124,1.912568306010929
CryptoManufaktur,49,2588,1.893353941267388
coinbase,338,17893,1.889006874196613
stakefish,607,33453,1.8144859952769556
bitcoin suisse,136,7590,1.791831357048748
DSRV,96,5383,1.7833921605052945
infstones,7,397,1.7632241813602016
rocketpool,125,7125,1.7543859649122806
Chorus One,82,4740,1.729957805907173
ChainLayer,44,2544,1.729559748427673
Blockscape,59,3442,1.7141196978500872
Stakely,105,6147,1.7081503172279162
Simply Staking,82,4803,1.7072662919008952
SenseiNode,17,1001,1.6983016983016983
P2P.ORG - P2P Validator,51,3107,1.6414547795300933
ConsenSys Codefi,82,4999,1.6403280656131225
frax finance,53,3281,1.6153611703748856
binance,227,14243,1.593765358421681
abyss finance,117,7691,1.521258613964374
RockX,91,6057,1.502393924385009
cake defi,5,333,1.5015015015015014
Everstake,91,6108,1.489849377865095
Attestant (BVI) Limited,82,5650,1.4513274336283186
Allnodes,84,5859,1.4336917562724014
stafi,1,73,1.36986301369863
Numic,2,151,1.3245033112582782
swell,11,834,1.3189448441247003
RockLogic GmbH,49,3737,1.3112122023013113
okx,107,9064,1.1804942630185349
Nethermind,74,6306,1.1734855692990802
huobi,8,693,1.1544011544011543
lido,16,1428,1.1204481792717087
wex exchange,3,277,1.083032490974729
stakehound,13,1297,1.002313030069391
node dao,1,107,0.9345794392523363
staked.us,74,8335,0.8878224355128974
kucoin,3,356,0.8426966292134831
Launchnodes,3,600,0.5
p2p.org,8,1624,0.49261083743842365
kraken,30,7291,0.4114661911946235
celsius,5,1227,0.40749796251018744
figment,51,13980,0.3648068669527897
poloniex,1,283,0.35335689045936397
stkr,1,551,0.18148820326678766
Blockdaemon,3,2526,0.11876484560570072
Figment,2,2662,0.07513148009015778
weekineth,0,1,0.0
tokenpocket,0,48,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
neukind.com,0,7,0.0
mycoldwallet,0,1,0.0
missed,0,1095,0.0
mintdice.com,0,16,0.0
harbour,0,114,0.0
everstake pool,0,116,0.0
cryptostake.com,0,53,0.0
blox staking,0,17,0.0
bitstamp,0,464,0.0
bitpie,0,101,0.0
bitfinex,0,176,0.0
bifrost,0,3,0.0
ParaFi Technologies LLC,0,102,0.0
Certus One,0,4,0.0
