validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
trist.eth,1,2,50.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
dubbo.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
writter.eth,2,7,28.57142857142857
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
lindy.eth,2,15,13.333333333333334
andermatt.eth,2,15,13.333333333333334
bitget,3,25,12.0
mintdice.com,3,26,11.538461538461538
ibeli.eth,1,10,10.0
stafi,2,21,9.523809523809524
damstake.eth,1,11,9.090909090909092
gunfighter.eth,1,12,8.333333333333332
teku team,3,38,7.894736842105263
robertsiwik.eth,1,13,7.6923076923076925
dinglin.eth,1,16,6.25
nimbus team,2,36,5.555555555555555
Develp GmbH,1,27,3.7037037037037033
poloniex,8,235,3.404255319148936
peleg.eth,1,30,3.3333333333333335
rockx,18,573,3.1413612565445024
Prysmatic Labs,66,2176,3.0330882352941178
ChainSafe,79,2608,3.0291411042944785
prysm team,1,35,2.857142857142857
Stakin,71,2767,2.5659559089266355
epotter,1,41,2.4390243902439024
bake,5,208,2.403846153846154
P2P.ORG - P2P Validator,48,2110,2.2748815165876777
RockawayX Infra,46,2030,2.2660098522167487
Blockscape,47,2149,2.187063750581666
stakefish,111,5132,2.162899454403741
p2p.org,19,924,2.0562770562770565
imtoken,12,584,2.054794520547945
Allnodes,82,4033,2.0332258864368957
Kukis Global,55,2824,1.9475920679886687
bitcoin suisse,100,5324,1.8782870022539442
arthapala.eth,2,107,1.8691588785046727
BridgeTower,44,2389,1.8417748011720385
HashQuark,61,3356,1.8176400476758046
Stakely,81,4627,1.7505943375837476
Staking Facilities,35,2063,1.6965584100824043
lido,45,2693,1.6709988860007428
Chorus One,56,3466,1.6156953260242353
Attestant (BVI) Limited,63,3900,1.6153846153846154
consensys,16,991,1.6145307769929365
Ebunker,58,3681,1.5756587883727247
ether.fi,101,6425,1.5719844357976651
SkillZ,59,3755,1.5712383488681758
frax finance,44,2828,1.5558698727015559
honoraryape.eth,1,66,1.5151515151515151
stkr (ankr),6,398,1.507537688442211
DSRV,58,4182,1.3868962219033953
