validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
zenar.eth,2,4,50.0
row.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,5,20.0
ibeli.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
fsjal.eth,1,7,14.285714285714285
damstake.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
ebunker,6,65,9.230769230769232
everstake pool,9,120,7.5
pottash.eth,2,29,6.896551724137931
sharedstake,2,34,5.88235294117647
bitshameddesk.eth,7,121,5.785123966942149
ChainSafe,114,2686,4.244229337304542
Sigma Prime,97,2330,4.163090128755364
epstrom.eth,1,26,3.8461538461538463
Stakin,103,2955,3.485617597292724
conurtrol.eth,6,178,3.3707865168539324
bitfinex,5,156,3.205128205128205
btc-e,2,65,3.076923076923077
prysm team,1,33,3.0303030303030303
bake,6,220,2.727272727272727
Ebunker,75,2799,2.679528403001072
Prysmatic Labs,57,2301,2.4771838331160363
binance,348,14220,2.447257383966245
stakehound,15,634,2.365930599369085
Allnodes,94,3978,2.3629964806435395
ether.fi,14,628,2.229299363057325
lido,57,2651,2.150132025650698
stkr (ankr),8,380,2.1052631578947367
Staking Facilities,48,2287,2.09881941407958
SenseiNode,45,2150,2.0930232558139537
frax finance,60,2878,2.0847810979847115
ChainLayer,42,2120,1.9811320754716981
RockX,99,5009,1.9764424036733879
imtoken,10,515,1.9417475728155338
Chorus One,63,3267,1.9283746556473829
Attestant (BVI) Limited,83,4373,1.8980105190944432
p2p.org,24,1274,1.8838304552590266
Numic,24,1278,1.8779342723004695
Nethermind,99,5314,1.8630033872788858
BridgeTower,44,2473,1.7792155276991506
binance us (kiln),14,787,1.7789072426937738
A41,41,2306,1.7779705117085862
stakefish,101,5752,1.7559109874826149
coinbase,872,54092,1.6120683280337202
coinspot,19,1193,1.5926236378876781
Kukis Global,40,2547,1.5704750687082842
bitpanda (kiln),27,1721,1.568855316676351
RockawayX Infra,22,1416,1.5536723163841808
taylor gerring,1,65,1.5384615384615385
P2P.ORG - P2P Validator,38,2551,1.4896119168953352
Everstake,73,4914,1.4855514855514855
HashQuark,54,3637,1.4847401704701677
RockLogic GmbH,67,4541,1.475445937018278
Stakely,81,5501,1.4724595528085802
Simply Staking,62,4270,1.4519906323185012
Blockscape,37,2550,1.4509803921568627
bitcoin suisse,92,6345,1.4499605988967692
rockx,3,217,1.3824884792626728
wex exchange,3,224,1.3392857142857142
swell,21,1588,1.322418136020151
upbit,46,3517,1.307932897355701
arthapala.eth,3,237,1.2658227848101267
DSRV,57,4606,1.2375162831089883
stakewise,9,748,1.2032085561497325
okx,101,8925,1.1316526610644257
kiln,140,12572,1.1135857461024499
harbour,2,180,1.1111111111111112
rocketpool,100,9175,1.08991825613079
was.eth,1,92,1.0869565217391304
chorus one,2,208,0.9615384615384616
tranchess,1,105,0.9523809523809524
ConsenSys Codefi,46,4831,0.9521838128751811
poloniex,3,330,0.9090909090909091
kucoin,3,344,0.872093023255814
SkillZ,34,4063,0.8368200836820083
CryptoManufaktur,19,2296,0.8275261324041812
staked.us,54,7041,0.7669365146996165
figment,80,10763,0.743287187587104
liquid collective,2,354,0.5649717514124294
node dao,1,181,0.5524861878453038
Launchnodes,3,606,0.49504950495049505
celsius,7,2889,0.24229837313949465
Blockdaemon,2,2353,0.08499787505312367
Figment,2,2376,0.08417508417508417
ParaFi Technologies LLC,1,1385,0.07220216606498195
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,17,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,5,0.0
williamgrimes.eth,0,12,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wasif.eth,0,3,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,5,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,6,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,42,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
svensson.eth,0,4,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,4,0.0
stake-frites.eth,0,1,0.0
stafi,0,53,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
