validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
brando.eth,1,1,100.0
bhent.eth,1,1,100.0
lindy.eth,1,2,50.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
jwcrowe.eth,1,4,25.0
zyrb.eth,1,5,20.0
scg.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
andermatt.eth,2,16,12.5
teku team,3,35,8.571428571428571
daveydoo.eth,1,12,8.333333333333332
guccilorian.eth,4,50,8.0
x1.ilcato.eth,1,13,7.6923076923076925
pottash.eth,1,14,7.142857142857142
bitget,4,67,5.970149253731343
honoraryape.eth,3,51,5.88235294117647
btc-e,2,39,5.128205128205128
coinspiracy.eth,1,22,4.545454545454546
ChainSafe,79,1771,4.4607566346696785
Prysmatic Labs,71,1826,3.888280394304491
Sigma Prime,78,2050,3.8048780487804876
wex exchange,5,134,3.731343283582089
mintdice.com,1,28,3.571428571428571
chorus one,7,198,3.535353535353535
sigma prime team,1,29,3.4482758620689653
Attestant (BVI) Limited,55,1785,3.081232492997199
Stakin,60,2088,2.8735632183908044
SenseiNode,56,2151,2.6034402603440263
bitshameddesk.eth,3,128,2.34375
Allnodes,59,2620,2.2519083969465647
Kukis Global,49,2275,2.1538461538461537
Chorus One,46,2200,2.090909090909091
kiln,478,23034,2.0751931926717027
BridgeTower,36,1797,2.003338898163606
Develp GmbH,35,1833,1.9094380796508457
frax finance,23,1206,1.9071310116086235
stakehound,7,368,1.9021739130434785
binance us (kiln),16,864,1.8518518518518516
RockawayX Infra,31,1739,1.7826336975273145
kelp dao,30,1809,1.658374792703151
ChainLayer,47,2837,1.6566795911173775
Blockscape,34,2074,1.639344262295082
upbit,47,2948,1.5943012211668928
SkillZ,61,3861,1.5799015799015796
HashQuark,44,2805,1.5686274509803921
DSRV,45,2872,1.5668523676880222
Ebunker,51,3267,1.5610651974288337
stakewise,10,683,1.4641288433382138
stakefish,89,6107,1.4573440314393318
ether.fi,353,24499,1.4408751377607247
Simply Staking,34,2496,1.3621794871794872
everstake,111,8349,1.329500538986705
amiga500.eth,1,76,1.3157894736842104
ConsenSys Codefi,42,3192,1.3157894736842104
Staking Facilities,27,2054,1.3145082765335931
Launchnodes,26,1992,1.3052208835341366
coinspot,11,859,1.2805587892898718
Gateway.fm AS,25,1964,1.2729124236252547
bitcoin suisse,50,4007,1.2478163214374844
lido,33,2646,1.2471655328798186
P2P.ORG - P2P Validator,29,2342,1.2382578992314262
Everstake,33,2699,1.2226750648388292
p2p.org,83,6862,1.2095598950743223
consensys,18,1497,1.2024048096192386
RockX,41,3597,1.1398387545176536
daniel wang,10,933,1.0718113612004287
redacted pirex,1,96,1.0416666666666665
CryptoManufaktur,24,2316,1.0362694300518136
rocketpool,80,7829,1.021841869970622
Nethermind,31,3057,1.0140660778541053
Stakely,28,2864,0.9776536312849162
InfStones,32,3484,0.9184845005740528
cumberland,18,1964,0.9164969450101833
RockLogic GmbH,27,3199,0.8440137542982182
coinbase,265,33173,0.7988424320983933
binance,105,13681,0.7674877567429281
bitstamp,12,1653,0.7259528130671506
Blockdaemon,25,3606,0.6932889628397115
swell,22,3202,0.6870705808869456
mantle,34,5086,0.6685017695635077
renzo,25,3760,0.6648936170212766
bitfinex,2,316,0.6329113924050633
poloniex,1,182,0.5494505494505495
rockx,4,817,0.4895960832313341
imtoken,5,1137,0.43975373790677225
kucoin,1,232,0.43103448275862066
okx,32,7521,0.4254753357266321
stkr (ankr),1,237,0.42194092827004215
A41,16,3991,0.4009020295665247
liquid collective,3,942,0.3184713375796179
galaxy digital,1,320,0.3125
staked.us,18,7147,0.2518539247236603
figment,10,9761,0.10244851961889151
celsius,3,3444,0.08710801393728224
blockdaemon,2,3384,0.0591016548463357
kraken,4,10787,0.03708167238342449
Figment,1,2961,0.033772374197906116
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,5,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,46,0.0
wangdong.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
tranchess,0,2,0.0
