validator,non_censored_blocks,all_blocks,share
nimbus team,4,37,10.81081081081081
stakewise solos,3,38,7.894736842105263
sharedstake,4,72,5.555555555555555
blox staking,1,19,5.263157894736842
Sigma Prime,122,2684,4.545454545454546
teku team,2,47,4.25531914893617
Stakin,122,3514,3.4718269778030733
RockawayX Infra,14,409,3.4229828850855744
Prysmatic Labs,74,2393,3.092352695361471
stafi,2,65,3.076923076923077
sigma prime team,1,33,3.0303030303030303
ChainSafe,116,3867,2.9997414016033104
infstones,11,380,2.8947368421052633
stakewise,25,939,2.6624068157614484
BridgeTower,91,3427,2.655383717537205
rockx,5,191,2.6178010471204187
prysm team,1,39,2.564102564102564
InfStones,103,4286,2.4031731217918804
HashQuark,108,4549,2.3741481644317433
cake defi,6,256,2.34375
Chorus One,103,4496,2.2909252669039146
SenseiNode,33,1446,2.2821576763485476
Ebunker,13,572,2.272727272727273
Staking Facilities,67,2991,2.2400534938147776
CryptoManufaktur,55,2530,2.1739130434782608
stakefish,644,33553,1.9193514737877388
lido,26,1370,1.897810218978102
ChainLayer,48,2533,1.8949861823924201
Attestant (BVI) Limited,102,5504,1.8531976744186047
coinbase,311,17096,1.819138979878334
RockX,103,5759,1.788504948775829
Allnodes,91,5115,1.7790811339198438
DSRV,89,5026,1.770791882212495
Kukis Global,51,2915,1.7495711835334475
binance,253,14480,1.7472375690607735
Stakely,107,6144,1.7415364583333333
SkillZ,90,5191,1.7337699865151224
P2P.ORG - P2P Validator,52,3047,1.706596652445028
rocketpool,113,6627,1.7051456164176853
Everstake,98,5777,1.6963822052968667
ConsenSys Codefi,82,4930,1.6632860040567952
bitcoin suisse,121,7311,1.6550403501572972
Blockscape,55,3334,1.6496700659868029
stakehound,18,1151,1.5638575152041705
RockLogic GmbH,54,3496,1.5446224256292906
Simply Staking,70,4687,1.4934926392148495
swell,13,900,1.4444444444444444
Numic,6,419,1.431980906921241
wex exchange,3,214,1.4018691588785046
abyss finance,111,7931,1.3995713024839238
okx,110,8681,1.2671351226817187
kucoin,4,317,1.2618296529968454
frax finance,40,3266,1.224739742804654
Nethermind,71,5965,1.190276613579212
A41,5,471,1.0615711252653928
staked.us,83,7876,1.053834433722702
huobi,3,332,0.9036144578313252
node dao,1,119,0.8403361344537815
poloniex,2,272,0.7352941176470588
harbour,1,153,0.6535947712418301
bitfinex,1,162,0.6172839506172839
stkr,2,453,0.44150110375275936
figment,57,13490,0.42253521126760557
p2p.org,6,1603,0.37429819089207733
celsius,3,1203,0.24937655860349126
bitstamp,1,461,0.21691973969631237
kraken,14,6740,0.20771513353115725
Launchnodes,1,554,0.18050541516245489
Blockdaemon,2,2443,0.08186655751125665
Figment,1,2634,0.037965072133637055
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1247,0.0
mintdice.com,0,20,0.0
everstake pool,0,107,0.0
cryptostake.com,0,57,0.0
bitpie,0,98,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,276,0.0
Gateway.fm AS,0,37,0.0
