validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,2,3,66.66666666666666
callmegwei.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,11,27.27272727272727
verylongaddress.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,41,9.75609756097561
epotter,3,40,7.5
robertsiwik.eth,1,14,7.142857142857142
pottash.eth,2,28,7.142857142857142
sharedstake,2,30,6.666666666666667
gunfighter.eth,1,17,5.88235294117647
ebunker,3,66,4.545454545454546
Develp GmbH,1,22,4.545454545454546
honoraryape.eth,3,67,4.477611940298507
poloniex,9,264,3.4090909090909087
ChainSafe,89,2623,3.393061380099123
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,67,2253,2.9738126941855305
Stakin,77,2701,2.850796001480933
was.eth,2,79,2.5316455696202533
tranchess,2,81,2.4691358024691357
bitshameddesk.eth,3,130,2.307692307692308
P2P.ORG - P2P Validator,48,2183,2.1988089784699953
stakefish,106,4922,2.1535960991466885
stakehound,11,522,2.10727969348659
btc-e,1,49,2.0408163265306123
Blockscape,49,2431,2.0156314273961335
wex exchange,4,204,1.9607843137254901
Kukis Global,47,2470,1.9028340080971662
Sigma Prime,56,2963,1.889976375295309
p2p.org,18,976,1.8442622950819672
Attestant (BVI) Limited,78,4244,1.8378887841658813
Staking Facilities,41,2281,1.7974572555896537
bake,5,283,1.76678445229682
Allnodes,67,3798,1.7640863612427595
stakewise,14,809,1.73053152039555
BridgeTower,38,2213,1.7171260732037958
coinspot,17,1024,1.66015625
swell,27,1654,1.6324062877871828
HashQuark,57,3508,1.6248574686431014
lido,39,2437,1.600328272466147
frax finance,47,2949,1.5937605968124788
bitfinex,3,192,1.5625
binance,187,12795,1.4615084017194218
Simply Staking,52,3583,1.4512977951437345
RockawayX Infra,25,1760,1.4204545454545454
RockX,64,4562,1.4028934677772906
Everstake,62,4543,1.364736957957297
stkr (ankr),6,442,1.3574660633484164
binance us (kiln),9,668,1.347305389221557
ChainLayer,47,3535,1.3295615275813295
arthapala.eth,3,226,1.3274336283185841
DSRV,57,4303,1.3246572158958867
coinbase,597,48349,1.2347721772942564
bitcoin suisse,67,5519,1.2139880413118318
Numic,23,1977,1.163378856853819
Ebunker,34,2970,1.144781144781145
okx,89,7798,1.1413182867401899
rocketpool,92,8244,1.1159631246967492
chorus one,2,181,1.1049723756906076
staked.us,68,6461,1.052468658102461
Stakely,48,4829,0.9939946158624974
Chorus One,33,3346,0.986252241482367
imtoken,4,413,0.9685230024213075
RockLogic GmbH,40,4278,0.9350163627863487
everstake pool,1,107,0.9345794392523363
A41,28,3117,0.8982996470965673
Gateway.fm AS,1,115,0.8695652173913043
ConsenSys Codefi,36,4296,0.8379888268156425
conurtrol.eth,1,122,0.819672131147541
ether.fi,5,616,0.8116883116883116
kiln,91,11644,0.7815183785640674
CryptoManufaktur,16,2404,0.6655574043261231
SkillZ,26,4009,0.6485407832377151
node dao,1,159,0.628930817610063
Nethermind,31,4966,0.6242448650825614
SenseiNode,11,1789,0.6148686416992734
upbit,17,3818,0.44525929806181247
figment,29,8244,0.3517709849587579
kucoin,1,303,0.33003300330033003
bitpanda (kiln),2,855,0.23391812865497078
celsius,3,1939,0.15471892728210418
Blockdaemon,3,2265,0.13245033112582782
Figment,1,2064,0.04844961240310078
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,5,0.0
