validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
rumpf.eth,2,3,66.66666666666666
zlatohlavek.eth,2,4,50.0
73547.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
cboyack.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
zenar.eth,1,7,14.285714285714285
smidge.eth,1,7,14.285714285714285
redlizard.eth,1,7,14.285714285714285
l3xclim.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
86061611630.eth,2,14,14.285714285714285
btc-e,8,60,13.333333333333334
pottash.eth,2,16,12.5
joycedental.eth,1,8,12.5
ibeli.eth,1,8,12.5
damstake.eth,1,8,12.5
bitget,2,16,12.5
ronit.eth,1,9,11.11111111111111
dougcastoldi.eth,1,9,11.11111111111111
sturmh.eth,1,10,10.0
teku team,3,31,9.67741935483871
scg.eth,1,11,9.090909090909092
mylogin.eth,1,11,9.090909090909092
clneagu.eth,1,11,9.090909090909092
gunfighter.eth,2,25,8.0
mintdice.com,1,16,6.25
williamgrimes.eth,1,17,5.88235294117647
47validators.eth,1,17,5.88235294117647
michaelward.eth,1,19,5.263157894736842
taylor gerring,4,78,5.128205128205128
bifrost,2,40,5.0
sigma prime team,2,41,4.878048780487805
bitfinex,7,145,4.827586206896552
stakewise solos,2,42,4.761904761904762
tranchess,5,108,4.62962962962963
guccilorian.eth,3,68,4.411764705882353
epotter,2,47,4.25531914893617
kucoin,17,410,4.146341463414634
Sigma Prime,105,2546,4.124116260801257
wex exchange,9,219,4.10958904109589
conurtrol.eth,7,178,3.932584269662921
ether.fi,13,338,3.8461538461538463
Stakin,121,3308,3.657799274486094
ChainSafe,116,3267,3.5506580961126417
imtoken,16,466,3.4334763948497855
prysm team,1,31,3.225806451612903
epstrom.eth,1,31,3.225806451612903
Prysmatic Labs,68,2400,2.833333333333333
poloniex,14,533,2.6266416510318953
rockx,5,191,2.6178010471204187
binance,446,17097,2.608644791483886
RockawayX Infra,40,1541,2.5957170668397147
nimbus team,1,41,2.4390243902439024
Stakely,131,5458,2.40014657383657
stakefish,139,5969,2.3286982744178255
Attestant (BVI) Limited,113,4891,2.3103659783275403
stakehound,18,836,2.15311004784689
BridgeTower,60,2840,2.112676056338028
coinspot,25,1192,2.097315436241611
p2p.org,30,1445,2.0761245674740483
Chorus One,76,3719,2.043560096800215
abyss finance,158,7976,1.9809428284854564
Kukis Global,55,2778,1.9798416126709864
SkillZ,77,3902,1.973347001537673
RockLogic GmbH,83,4225,1.9644970414201186
ChainLayer,48,2453,1.9567876070118222
frax finance,57,3002,1.89873417721519
Staking Facilities,50,2658,1.8811136192626037
coinbase,1100,58651,1.87550084397538
Nethermind,97,5233,1.8536212497611313
Everstake,97,5332,1.8192048012003001
bake,5,278,1.7985611510791366
Numic,14,790,1.7721518987341773
DSRV,88,4999,1.7603520704140827
lido,47,2704,1.7381656804733727
stakewise,15,870,1.7241379310344827
ConsenSys Codefi,80,4666,1.7145306472353194
Simply Staking,76,4437,1.7128690556682442
rocketpool,142,8884,1.5983791085096801
Allnodes,80,5072,1.5772870662460567
SenseiNode,38,2431,1.563142739613328
okx,147,9522,1.543793320730939
Blockscape,41,2769,1.4806789454676779
CryptoManufaktur,34,2411,1.4102032351721276
P2P.ORG - P2P Validator,38,2746,1.3838310269482883
Ebunker,35,2558,1.3682564503518373
RockX,70,5243,1.335113484646195
A41,17,1284,1.32398753894081
HashQuark,52,3934,1.3218098627351298
upbit,27,2596,1.0400616332819723
swell,6,674,0.8902077151335311
staked.us,57,7247,0.7865323582171933
stkr (ankr),2,363,0.5509641873278237
ParaFi Technologies LLC,5,921,0.5428881650380022
figment,56,13178,0.4249506753680376
celsius,7,3732,0.18756698821007503
Launchnodes,1,601,0.16638935108153077
Blockdaemon,1,2376,0.04208754208754208
Figment,1,2694,0.03711952487008166
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,21,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,107,0.0
wangdong.eth,0,14,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
topocount.eth,0,1,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,23,0.0
sybil delegate: mengboshen,0,1,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,2,0.0
stafi,0,57,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,11,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,1,0.0
slais.eth,0,2,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,61,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,5,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,11,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,2,0.0
reward-vault.eth,0,1,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,15,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,31,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,11,0.0
node dao,0,116,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,2,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
multicast.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,6,0.0
mqp.eth,0,3,0.0
mostdope.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1138,0.0
mirasol.eth,0,5,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,4,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,2,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,3,0.0
liquid collective,0,333,0.0
lindy.eth,0,5,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,17,0.0
kwood.eth,0,10,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5919,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,12,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
juliettwhiskey.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,2,0.0
jnguyen.eth,0,3,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,3,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,69,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,173,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,5,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,8,0.0
greyscale.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,35,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,8,0.0
galenj.eth,0,4,0.0
froggeer.eth,0,1,0.0
frog.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,79,0.0
florisgamer.polygon,0,1,0.0
flipsidecrypto1.eth,0,11,0.0
flanby.eth,0,1,0.0
