validator,non_censored_blocks,all_blocks,share
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
thebluebook.eth,1,2,50.0
millio.eth,1,2,50.0
dcposch.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
nries.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
davidtuber.eth,1,4,25.0
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
smidge.eth,1,5,20.0
igisandros.eth,1,7,14.285714285714285
stafi,4,31,12.903225806451612
teku team,4,34,11.76470588235294
sigma prime team,3,26,11.538461538461538
binarybangers.eth,1,9,11.11111111111111
btc-e,5,46,10.869565217391305
pottash.eth,2,25,8.0
bitget,5,68,7.352941176470589
nimbus team,2,33,6.0606060606060606
ChainSafe,101,1747,5.7813394390383515
Prysmatic Labs,105,1854,5.6634304207119746
prysm team,2,36,5.555555555555555
Attestant (BVI) Limited,89,1910,4.659685863874346
everstake pool,3,70,4.285714285714286
chorus one,5,124,4.032258064516129
node dao,8,203,3.9408866995073892
BridgeTower,62,1641,3.7781840341255335
honoraryape.eth,2,53,3.7735849056603774
kelp dao,57,1569,3.632887189292543
Stakin,75,2100,3.571428571428571
coinspot,28,828,3.3816425120772946
SenseiNode,70,2110,3.3175355450236967
binance us (kiln),20,658,3.0395136778115504
frax finance,31,1062,2.919020715630885
Kukis Global,54,2137,2.526906878802059
peleg.eth,1,41,2.4390243902439024
Blockscape,50,2091,2.391200382592061
Blockdaemon,72,3025,2.3801652892561984
kiln,455,20801,2.1873948367866927
RockawayX Infra,37,1694,2.1841794569067297
Sigma Prime,57,2632,2.1656534954407296
ChainLayer,52,2488,2.090032154340836
HashQuark,51,2552,1.9984326018808778
bitcoin suisse,69,3574,1.9306099608282037
rockx,14,741,1.8893387314439947
redacted pirex,2,107,1.8691588785046727
galaxy digital,8,433,1.8475750577367205
Staking Facilities,39,2168,1.7988929889298892
kucoin,5,280,1.7857142857142856
stakehound,10,563,1.7761989342806392
Gateway.fm AS,36,2047,1.7586712261846604
DSRV,52,2972,1.7496635262449527
stakefish,105,6204,1.6924564796905222
Stakely,46,2764,1.6642547033285093
stakewise,12,727,1.6506189821182942
SkillZ,67,4126,1.6238487639360155
Everstake,43,2663,1.6147202403304546
lido,47,2928,1.605191256830601
ether.fi,398,24809,1.6042565198113585
Launchnodes,34,2154,1.5784586815227482
P2P.ORG - P2P Validator,34,2157,1.576263328697265
p2p.org,90,5715,1.574803149606299
Ebunker,44,3035,1.4497528830313016
wex exchange,2,140,1.4285714285714286
poloniex,4,288,1.3888888888888888
stakewise solos,1,73,1.36986301369863
everstake,102,7601,1.3419286935929482
RockLogic GmbH,39,2977,1.3100436681222707
Allnodes,40,3082,1.2978585334198574
mantle,63,4865,1.2949640287769784
Simply Staking,31,2491,1.244480128462465
Chorus One,25,2024,1.2351778656126482
renzo,35,2998,1.1674449633088726
RockX,37,3339,1.108116202455825
bake,1,96,1.0416666666666665
rocketpool,78,7913,0.9857197017566031
ConsenSys Codefi,33,3356,0.9833134684147794
upbit,29,3072,0.9440104166666666
Nethermind,31,3355,0.9239940387481372
bitfinex,3,330,0.9090909090909091
consensys,14,1701,0.823045267489712
bitstamp,13,1613,0.805951642901426
coinbase,262,35530,0.7374050098508304
CryptoManufaktur,17,2347,0.7243289305496379
A41,29,4043,0.7172891417264408
Develp GmbH,15,2257,0.664599025254763
swell,13,2207,0.5890348889895787
cumberland,13,2504,0.5191693290734825
staked.us,35,7040,0.4971590909090909
binance,134,26983,0.49660897602193976
figment,41,9707,0.4223756052333368
daniel wang,7,1684,0.4156769596199525
InfStones,17,4178,0.40689325035902346
stkr (ankr),1,269,0.37174721189591076
liquid collective,3,939,0.3194888178913738
okx,20,8183,0.24440914090186971
imtoken,3,1303,0.23023791250959325
Figment,5,3128,0.159846547314578
celsius,2,2642,0.0757002271006813
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,56,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thanquol.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,5,0.0
ston.eth,0,2,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,4,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,1,0.0
sniegas.eth,0,3,0.0
smokeythemonkey.eth,0,4,0.0
slashproof.eth,0,1,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,6,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,10,0.0
ronit.eth,0,21,0.0
robertsiwik.eth,0,7,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,6,0.0
revolut,0,362,0.0
redlizard.eth,0,10,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,11,0.0
privato.eth,0,1,0.0
pogiboy.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
onestone.umbra.eth,0,12,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,11,0.0
nuclearfalcon.eth,0,2,0.0
nomis.eth,0,3,0.0
njknight.eth,0,7,0.0
nick.eth,0,1,0.0
newwanger.eth,0,9,0.0
neukind.com,0,3,0.0
nbm.eth,0,8,0.0
mylogin.eth,0,4,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mtitus.eth,0,1,0.0
morphopoiesis.eth,0,2,0.0
moodysalem.eth,0,13,0.0
missed,0,796,0.0
mirasol.eth,0,13,0.0
mintdice.com,0,37,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
michaelward.eth,0,15,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,272,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
masterbuilder.eth,0,1,0.0
martin-dv.eth,0,3,0.0
marklevey.eth,0,1,0.0
maddhater.eth,0,1,0.0
lludo.eth,0,5,0.0
lindy.eth,0,13,0.0
lincolnerickson.eth,0,4,0.0
leochen.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
lapatita.eth,0,3,0.0
kraken,0,10669,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,10,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,5,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,14,0.0
johnlynn.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,12,0.0
if-you-own-this-you-are-rich-on.eth,0,4,0.0
ibeli.eth,0,25,0.0
hylick.eth,0,1,0.0
hord,0,22,0.0
hersheypark.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,12,0.0
gödel.eth,0,1,0.0
gunfighter.eth,0,14,0.0
guccilorian.eth,0,56,0.0
grunt.eth,0,6,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
greedland.eth,0,18,0.0
graybeard.eth,0,2,0.0
godavego.eth,0,10,0.0
gnothi-seauton.eth,0,4,0.0
gethouse.eth,0,2,0.0
geleeroyale.eth,0,1,0.0
garychiang.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,9,0.0
for.eth,0,52,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,9,0.0
flipside,0,9,0.0
firefinch.eth,0,3,0.0
feigelson.eth,0,3,0.0
fanek.eth,0,1,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,2,0.0
evilpotatoguy.eth,0,1,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,17,0.0
epotter,0,4,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,53,0.0
edmiikk.eth,0,2,0.0
ebunker,0,63,0.0
dymaxiontechnology.eth,0,10,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,4,0.0
dougcastoldi.eth,0,3,0.0
dinglin.eth,0,3,0.0
dimsome.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,3,0.0
deepspacechase.eth,0,2,0.0
davidv.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,18,0.0
darzyx.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,7,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,33,0.0
crypex.eth,0,1,0.0
critterdepot.eth,0,2,0.0
copper.co,0,68,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,20,0.0
clownworld.eth,0,3,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
churchinaustin.eth,0,10,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
canbolat.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
bpopa.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,3,0.0
blox staking,0,13,0.0
blockdaemon,0,2584,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,3,0.0
bitshameddesk.eth,0,158,0.0
bitpie,0,65,0.0
bitorix.eth,0,1,0.0
bitgo,0,121,0.0
biota.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bigwall.eth,0,4,0.0
bifrost,0,18,0.0
bienen.eth,0,8,0.0
bhent.eth,0,2,0.0
berkie.eth,0,2,0.0
benjaminchodroff.eth,0,8,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,1,0.0
banteg.eth,0,2,0.0
badgas.eth,0,4,0.0
b18c.eth,0,2,0.0
avastake.eth,0,10,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,2,0.0
ashpool.eth,0,2,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anpan,0,1,0.0
anomanderrake.eth,0,2,0.0
andmeandyou.eth,0,1,0.0
andermatt.eth,0,14,0.0
amiga500.eth,0,46,0.0
amandra.eth,0,3,0.0
alistake.eth,0,11,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,3,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,3,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,2554,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
69696.eth,0,2,0.0
47validators.eth,0,18,0.0
3x3q.eth,0,1,0.0
04221.eth,0,5,0.0
