validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
moodysalem.eth,1,2,50.0
lludo.eth,1,2,50.0
smartin.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
deepspacechase.eth,1,4,25.0
dsommer.eth,1,5,20.0
katto.eth,2,11,18.181818181818183
chorus one,2,11,18.181818181818183
edrews.eth,1,6,16.666666666666664
node dao,7,46,15.217391304347828
blox staking,1,7,14.285714285714285
hord,4,29,13.793103448275861
bitshameddesk.eth,7,61,11.475409836065573
mintdice.com,3,34,8.823529411764707
ibeli.eth,1,12,8.333333333333332
peleg.eth,2,32,6.25
honoraryape.eth,3,49,6.122448979591836
bitgo,6,102,5.88235294117647
greedland.eth,1,18,5.555555555555555
frax finance,41,740,5.540540540540541
kelp dao,77,1452,5.303030303030303
coinspot,29,567,5.114638447971781
kucoin,9,179,5.027932960893855
Nethermind,101,2038,4.955839057899902
Staking Facilities,83,1743,4.761904761904762
HashQuark,91,1940,4.690721649484536
sigma prime team,2,43,4.651162790697675
bitpie,2,43,4.651162790697675
Develp GmbH,73,1579,4.623179227359088
kiln,784,17105,4.583455130078924
ConsenSys Codefi,97,2133,4.547585560243788
stkr (ankr),5,111,4.504504504504505
Blockdaemon,68,1517,4.482531311799605
redacted pirex,36,810,4.444444444444445
Chorus One,77,1743,4.417670682730924
Gateway.fm AS,70,1611,4.345127250155183
ParaFi Technologies LLC,86,1986,4.33031218529708
A41,90,2084,4.318618042226487
CryptoManufaktur,91,2125,4.2823529411764705
Prysmatic Labs,82,1923,4.264170566822672
kraken,373,8784,4.2463570127504555
figment,404,9587,4.214039845624283
staked.us,160,3827,4.180820486020381
RockX,85,2046,4.1544477028347995
Kukis Global,76,1849,4.11032990805841
upbit,179,4370,4.0961098398169336
ether.fi,890,21812,4.080322758114799
ChainLayer,86,2112,4.071969696969697
blockdaemon,151,3714,4.065697361335487
celsius,153,3769,4.059432210135315
binance,855,21075,4.056939501779359
revolut,18,445,4.044943820224719
coinbase,622,15385,4.042898927526812
okx,188,4651,4.042141474951624
stakefish,195,4842,4.027261462205701
