validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,1,100.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
proofofsoy.eth,1,2,50.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,68,10.294117647058822
stakehound,13,163,7.975460122699387
poloniex,15,192,7.8125
bitgo,2,26,7.6923076923076925
86061611630.eth,1,13,7.6923076923076925
Nethermind,81,1244,6.511254019292605
DSRV,54,849,6.36042402826855
RockLogic GmbH,50,788,6.345177664974619
A41,103,1641,6.27666057282145
Allnodes,49,799,6.132665832290362
rockx,2,33,6.0606060606060606
RockawayX Infra,43,717,5.997210599721059
Prysmatic Labs,48,802,5.985037406483791
consensys,25,421,5.938242280285035
bitshameddesk.eth,1,17,5.88235294117647
Blockscape,44,762,5.774278215223097
okx,115,2006,5.732801595214357
p2p.org,54,942,5.7324840764331215
Chorus One,86,1544,5.569948186528497
bitpie,1,18,5.555555555555555
ConsenSys Codefi,46,830,5.542168674698795
bitfinex,22,400,5.5
InfStones,46,848,5.4245283018867925
stakefish,156,2884,5.409153952843273
coinbase,597,11683,5.109988872721048
figment,309,6062,5.097327614648631
ParaFi Technologies LLC,45,885,5.084745762711865
Launchnodes,41,825,4.96969696969697
coinspot,13,265,4.905660377358491
SenseiNode,36,742,4.8517520215633425
kiln,426,8802,4.839809134287662
binance,589,12198,4.8286604361370715
kelp dao,40,830,4.819277108433735
Figment,36,753,4.780876494023905
Numic,12,253,4.743083003952568
imtoken,13,277,4.693140794223827
Blockdaemon,36,783,4.597701149425287
BridgeTower,36,784,4.591836734693878
CryptoManufaktur,54,1181,4.5723962743437765
liquid collective,74,1621,4.565083281924738
frax finance,14,308,4.545454545454546
blockdaemon,116,2562,4.5277127244340365
staked.us,86,1901,4.523934771173066
celsius,116,2591,4.477035893477422
swell,5,112,4.464285714285714
Staking Facilities,32,719,4.450625869262865
kraken,297,6773,4.385058319799202
ChainLayer,35,801,4.369538077403246
Develp GmbH,30,687,4.366812227074235
ChainSafe,65,1491,4.359490274983233
everstake,202,4671,4.324555769642475
Ebunker,36,867,4.1522491349480966
RockX,32,777,4.1184041184041185
Kukis Global,33,803,4.10958904109589
P2P.ORG - P2P Validator,72,1753,4.107244723331432
cumberland,11,276,3.985507246376811
bitcoin suisse,69,1732,3.983833718244804
ether.fi,405,10246,3.952762053484286
lido,129,3293,3.91740054661403
kucoin,4,104,3.8461538461538463
redacted pirex,8,211,3.7914691943127963
Stakely,59,1602,3.682896379525593
Simply Staking,31,855,3.625730994152047
HashQuark,29,807,3.593556381660471
renzo,26,726,3.581267217630854
SkillZ,46,1296,3.5493827160493825
upbit,47,1337,3.5153328347045627
wex exchange,2,57,3.508771929824561
bitstamp,30,860,3.488372093023256
mantle,45,1296,3.4722222222222223
was.eth,1,30,3.3333333333333335
rocketpool,65,1951,3.331624807790876
Everstake,58,1758,3.299203640500569
honoraryape.eth,1,31,3.225806451612903
Gateway.fm AS,60,1945,3.0848329048843186
revolut,7,233,3.004291845493562
Stakin,13,736,1.766304347826087
Attestant (BVI) Limited,1,805,0.12422360248447205
greedland.eth,0,12,0.0
0age.eth,0,1,0.0
moodysalem.eth,0,5,0.0
missed,0,570,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,16,0.0
millio.eth,0,1,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
mylogin.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
nbm.eth,0,1,0.0
neozaru.eth,0,1,0.0
korkus.eth,0,2,0.0
neukind.com,0,1,0.0
nimbus team,0,17,0.0
njknight.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
okonomi.eth,0,5,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,7,0.0
horizonventures.eth,0,1,0.0
hord,0,7,0.0
ollett.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
godavego.eth,0,12,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
pate.eth,0,4,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,2,0.0
peleg.eth,0,16,0.0
flowglow.eth,0,5,0.0
