validator,non_censored_blocks,all_blocks,share
gamell.eth,1,1,100.0
fireduck.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
w000t.eth,1,1,100.0
katto.eth,2,2,100.0
thunberg.eth,1,1,100.0
colorcoin.eth,1,1,100.0
mercado bitcoin,7,29,24.137931034482758
bitshameddesk.eth,1,5,20.0
stakehound,13,77,16.883116883116884
SkillZ,46,317,14.511041009463725
RockLogic GmbH,50,361,13.850415512465375
DSRV,54,401,13.466334164588527
A41,103,768,13.411458333333334
bitgo,2,15,13.333333333333334
consensys,25,191,13.089005235602095
Prysmatic Labs,48,374,12.834224598930483
Allnodes,49,385,12.727272727272727
bitfinex,22,174,12.643678160919542
honoraryape.eth,1,8,12.5
stakefish,156,1250,12.479999999999999
RockawayX Infra,43,346,12.427745664739884
poloniex,15,124,12.096774193548388
Blockscape,44,367,11.989100817438691
okx,115,962,11.954261954261955
p2p.org,54,462,11.688311688311687
coinspot,13,112,11.607142857142858
kiln,426,3726,11.43317230273752
swell,5,44,11.363636363636363
kelp dao,40,354,11.299435028248588
Chorus One,86,766,11.22715404699739
rockx,2,18,11.11111111111111
Nethermind,81,732,11.065573770491802
coinbase,597,5396,11.063750926612306
ConsenSys Codefi,46,422,10.90047393364929
InfStones,46,428,10.74766355140187
figment,309,2890,10.69204152249135
Figment,36,349,10.315186246418339
binance,589,5870,10.034071550255536
Blockdaemon,36,364,9.89010989010989
everstake,202,2060,9.805825242718447
SenseiNode,36,368,9.782608695652174
Launchnodes,41,420,9.761904761904763
ParaFi Technologies LLC,45,463,9.719222462203025
imtoken,13,134,9.701492537313433
blockdaemon,116,1205,9.626556016597512
ChainSafe,65,677,9.601181683899556
kraken,297,3094,9.59922430510666
staked.us,86,899,9.56618464961068
Develp GmbH,30,315,9.523809523809524
CryptoManufaktur,54,567,9.523809523809524
celsius,116,1222,9.492635024549918
BridgeTower,36,390,9.230769230769232
P2P.ORG - P2P Validator,72,793,9.079445145018916
frax finance,14,156,8.974358974358974
Staking Facilities,32,357,8.96358543417367
liquid collective,74,831,8.904933814681106
cumberland,11,124,8.870967741935484
RockX,32,361,8.86426592797784
Kukis Global,33,373,8.847184986595174
Ebunker,36,411,8.75912408759124
Stakely,59,677,8.714918759231907
lido,129,1481,8.710330857528698
Everstake,58,667,8.695652173913043
Numic,12,138,8.695652173913043
ether.fi,405,4674,8.664955070603337
ChainLayer,35,405,8.641975308641975
bitcoin suisse,69,820,8.414634146341465
86061611630.eth,1,12,8.333333333333332
HashQuark,29,367,7.901907356948229
mantle,45,574,7.8397212543554
kucoin,4,52,7.6923076923076925
renzo,26,343,7.580174927113703
upbit,47,627,7.496012759170653
bitstamp,30,422,7.109004739336493
Simply Staking,31,438,7.077625570776255
rocketpool,65,924,7.034632034632035
Gateway.fm AS,60,899,6.674082313681868
revolut,7,105,6.666666666666667
was.eth,1,15,6.666666666666667
bitpie,1,15,6.666666666666667
redacted pirex,8,126,6.349206349206349
wex exchange,2,33,6.0606060606060606
Stakin,13,360,3.6111111111111107
Attestant (BVI) Limited,1,392,0.25510204081632654
xp1.eth,0,1,0.0
0dot1.eth,0,1,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,2,0.0
horizonventures.eth,0,1,0.0
hord,0,4,0.0
j-ledger.silvavault.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greedland.eth,0,5,0.0
godavego.eth,0,7,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
jaskier.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,1,0.0
johnlynn.eth,0,3,0.0
zlatohlavek.eth,0,1,0.0
flowglow.eth,0,3,0.0
jonboy.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
